title,company,location,semantic_similarity,first_seen_date,url
Product Manager Jr Easy,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4065,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15052?c=cencosud
"Asistente de Cliente, FT, Mall Huechuraba.",Mallplaza,"Huechuraba, Metropolitana, Chile",0.4041,2026-09-11,https://falabella.airavirtual.com/postula/mNaTHkxK9bU1WSJpJ1SH?logged_action=apply&register=true
Jefe/a de Sucursal - Calama,Manantial,"Calama, Antofagasta, Chile",0.4024,2026-09-11,https://www.trabajaenccu.cl/trabajo/6124344-jefe-a-de-sucursal-calama
KAM E-commerce Sr,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3953,2026-09-11,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28232?c=ripley
Jefe/a Administrativo de RRHH (Centro de Distribución),Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3944,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-administrativo-de-rrhh-centro-de-distribucion/trabajo/6124307
Operario Rises,PF Alimentos,"Talca, Maule",0.3906,2026-09-11,https://pf.trabajando.cl/trabajo-empleo/operario-rises/trabajo/6124414
"Supervisor/a de Valores, PT 30Hrs, Tottus San Bernardo Plaza",Tottus,"San Bernardo, Metropolitana, Chile",0.3771,2026-09-11,https://falabella.airavirtual.com/postula/IOmFPYGXsPUx4w5N6wDF?logged_action=apply&register=true
"Jefe/a de Recepción, FT 42Hrs, Tottus Balmaceda La Serena",Tottus,"La Serena, Coquimbo, Chile",0.3765,2026-09-11,https://falabella.airavirtual.com/postula/lPyNaQ7CYyvjMxkNbtvk?logged_action=apply&register=true
Asesor/a de Clientes SAE/ Media Jornada Mañana 30 hrs semanales 5x2 Rotativo/ Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3724,2026-09-11,https://falabella.airavirtual.com/postula/gOQH82edcJ0ucdQsn4vx?logged_action=apply&register=true
Asistente de Bodega/ Jornada Part Time sábados y domingos 20 HRS semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3724,2026-09-11,https://falabella.airavirtual.com/postula/LUn3iWSxeL3BA2lrbDC6?logged_action=apply&register=true
"Asistente de Mallplaza, FT, Los Dominicos",Mallplaza,"Las Condes, Metropolitana, Chile",0.3719,2026-09-11,https://falabella.airavirtual.com/postula/4x4qXDpOGewAApY8zbSi?logged_action=apply&register=true
"Visual Tienda, FT 42Hrs, HC 57 Copiapó",Sodimac,"Copiapó, Atacama, Chile",0.3483,2026-09-11,https://falabella.airavirtual.com/postula/aWAcCSUmAv71qx1kDOKp?logged_action=apply&register=true
Romanero,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3378,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/romanero/trabajo/6124374
Ejecutivo Back Office Control Interno CD Vespucio Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3308,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15058?c=cencosud
Técnico/a Mecánico - San Bernardo - Turnos Rotativos,Soprole,"San Bernardo, Metropolitana de Santiago",0.3182,2026-09-11,https://soprole.trabajando.cl/trabajo-empleo/tecnico-a-mecanico-san-bernardo-turnos-rotativos/trabajo/6124356
Notificador y Despachador,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3072,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/notificador-y-despachador/trabajo/6124216
Técnico Prevención de Riesgos - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3052,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-prevencion-de-riesgos-renaca/trabajo/6124244
Asesor/a de Clientes SAE/ Jornada Part Time sábados y domingos 20hrs semanales/ Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2921,2026-09-11,https://falabella.airavirtual.com/postula/WsTbnDxPW3kauESVLzt1?logged_action=apply&register=true
"Asesor/a de Clientes, PT S y D, 20 HRS, Falabella Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.2879,2026-09-11,https://falabella.airavirtual.com/postula/4WHYZtk7s2F7SHqoz5hO?logged_action=apply&register=true
Administrador de Local - Don Salva Maipú,cencosud,CL,0.2823,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14684?c=cencosud
Asesor/a de Cliente SAE Jornada Domingo 10hrs Tienda Falabella Melipilla,Falabella Retail,"Melipilla, Metropolitana, Chile",0.2786,2026-09-11,https://falabella.airavirtual.com/postula/86jeHNHfI519pZkaNEcF?logged_action=apply&register=true
Administrador de Local - Don Salva Ñuñoa,cencosud,CL,0.2773,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14694?c=cencosud
Administrador de Local - Don Salva Santiago Centro ( Marcoleta),cencosud,CL,0.2735,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14690?c=cencosud
Administrador de Local - Don Salva Santiago Centro (San Francisco),cencosud,CL,0.2723,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14692?c=cencosud
Experto en Prevención de Riesgos -  Santa isabel - Santiago,cencosud,CL,0.2723,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15054?c=cencosud
Administrador de Local - Don Salva Ciudad de los Valles,cencosud,CL,0.2706,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14698?c=cencosud
Administrador de Local - Don Salva Independencia,cencosud,CL,0.2689,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14696?c=cencosud
Administrador de Local - Don Salva Puente Alto,cencosud,CL,0.2633,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14686?c=cencosud
Administrador de Local - Don Salva La Florida,cencosud,CL,0.26,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14688?c=cencosud
Encargado de Local Full Time - Don Salva Independencia,cencosud,CL,0.2526,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14697?c=cencosud
Encargado de Local Full Time - Don Salva Maipú,cencosud,CL,0.2525,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14685?c=cencosud
Asesor/a de Clientes/ Jornada Full Time 5x2 rotativos 42 hrs semanales/Falabella Osorno Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2517,2026-09-11,https://falabella.airavirtual.com/postula/34NMPSNqccPfccYUS4ad?logged_action=apply&register=true
Encargado de Local Full Time - Don Salva Ñuñoa,cencosud,CL,0.2503,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14695?c=cencosud
Encargado de Local Full Time - Don Salva Santiago Centro (San Francisco),cencosud,CL,0.2496,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14693?c=cencosud
Encargado de Local Full Time - Don Salva Puente Alto,cencosud,CL,0.2471,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14687?c=cencosud
Encargado de Local Full Time - Don Salva Santiago Centro (Marcoleta),cencosud,CL,0.2398,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14691?c=cencosud
Técnico Mantenimiento - Easy Coronel,cencosud,"Coronel, REGIÓN DEL BIO-BÍO, CL",0.2387,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15053?c=cencosud
Encargado de Local Full Time - Don Salva La Florida,cencosud,CL,0.2321,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14689?c=cencosud
Coordinador Prevención Riesgos - Santa Isabel - copy,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2259,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15055?c=cencosud
"Visual Tienda, FT 42Hrs, SHC La Serena Balmaceda",Sodimac,"La Serena, Coquimbo, Chile",0.2139,2026-09-11,https://falabella.airavirtual.com/postula/TVj3gT8YEnwCSm2u01jI?logged_action=apply&register=true
Senior IT Analyst,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4681,2026-09-10,https://falabella.airavirtual.com/postula/YQxVG0xp3NI0C9bhPFkT?logged_action=apply&register=true
Analista de Proyectos SAC,Empresas SB,"Las Condes, Metropolitana de Santiago",0.4628,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-proyectos-sac/trabajo/6123629
Enterprise Architect,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4623,2026-09-10,https://falabella.airavirtual.com/postula/2GX3R2jVEM9S1DYBncyo?logged_action=apply&register=true
Senior Data Analyst,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4542,2026-09-10,https://falabella.airavirtual.com/postula/obJfgslVfVRfXwNGUblR?logged_action=apply&register=true
Analista de CRM (Pre y Post Natal) ,Salcobrand,"Providencia, Metropolitana de Santiago",0.451,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-crm-pre-y-post-natal/trabajo/6123632
Transformation Senior Analyst,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4337,2026-09-10,https://falabella.airavirtual.com/postula/gO4egfUmZ4tBUwVi8DS2?logged_action=apply&register=true
Operadores/as Centro automatizado de pedidos Unimarc.cl - Los Trapenses (Lo Barnechea),Unimarc,"Lo Barnechea, Metropolitana de Santiago",0.4211,2026-09-10,https://smu.trabajando.cl/trabajo-empleo/operadores-as-centro-automatizado-de-pedidos-unimarc-cl-los-trapenses-lo-barnechea/trabajo/6124127
Op Prevención de Pérdidas Sodimac HC Las Condes PT20hrs,Sodimac,"Las Condes, Metropolitana, Chile",0.4203,2026-09-10,https://falabella.airavirtual.com/postula/73DasXPTMfILpWKsOteL?logged_action=apply&register=true
Data Expert (Senior),mercadolibre,"Región Metropolitana de Santiago,Chile",0.4202,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/44376376
Bodegueros/as Full Time - Cine Rex,Preunic,"Santiago, Metropolitana de Santiago",0.4189,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cine-rex/trabajo/6124091
Bodeguero/a Full Time - Preunic Linares ,Preunic,"Linares, Maule",0.4157,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-linares/trabajo/6123647
Jefe/a Comercial - Santiago Centro,Salcobrand,"Santiago, Metropolitana de Santiago",0.4156,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-santiago-centro/trabajo/6124035
Comprador Omnicanal Senior,Walmart Chile,Quilicura,0.4141,2026-09-10,https://postulawalmartchile.cl/vacante/detalle/4505990/external
Operador industrial - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.4089,2026-09-10,https://www.trabajaenccu.cl/trabajo/6124124-operador-industrial-antofagasta
Analista Senior de Estrategia Comercial y Propuesta de Valor - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4055,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/44430000
Analista Senior de Estrategia de Adquirencia y Ruteo de Pagos - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3959,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/44405905
Asesor/a de Clientes/ Media Jornada Tardes 5x2 rotativos 30 hrs semanales/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3958,2026-09-10,https://falabella.airavirtual.com/postula/L6vJmKF5dRtrmfVWc4HL?logged_action=apply&register=true
Planner de Marcas Propias,SMU,"Las Condes, Metropolitana de Santiago",0.3958,2026-09-10,https://smu.trabajando.cl/trabajo-empleo/planner-de-marcas-propias/trabajo/6123717
Product Manager Monetización,SMU,"Las Condes, Metropolitana de Santiago",0.395,2026-09-10,https://smu.trabajando.cl/trabajo-empleo/product-manager-monetizacion/trabajo/6123711
Jefe de Recepcion Apertura Alvi Calama,Alvi,"Calama, Antofagasta",0.3941,2026-09-10,https://smu.trabajando.cl/trabajo-empleo/jefe-de-recepcion-apertura-alvi-calama/trabajo/6123709
Asistente de producción Recetario Magistral (Lic. Prolongada),Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3935,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-de-produccion-recetario-magistral-lic-prolongada/trabajo/6123630
Jefe/a Comercial - La Florida,Salcobrand,"La Florida, Metropolitana de Santiago",0.3928,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-la-florida/trabajo/6124037
Consultor SAP TRM,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3878,2026-09-10,https://falabella.airavirtual.com/postula/c88NVVHVjT13AlSGT4sc?logged_action=apply&register=true
"Visual Tienda, FT, HC LA CALERA",Sodimac,"Calera, Valparaíso, Chile",0.3852,2026-09-10,https://falabella.airavirtual.com/postula/UzsmkKwFvDBOmzs6Qqti?logged_action=apply&register=true
Operativo/a Prevención de Pérdida Sodimac Ovalle 42 horas,Sodimac,"Ovalle, Coquimbo, Chile",0.3847,2026-09-10,https://falabella.airavirtual.com/postula/vxfXUYkxkLt51dcOnfIK?logged_action=apply&register=true
Product Manager E-commerce,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3846,2026-09-10,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27406?c=ripley
Asesor/a de Clientes Especialista Lencería/ Jornada Part Time sábados y domingos/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3831,2026-09-10,https://falabella.airavirtual.com/postula/5cC3AKW42mwezM5XMoKg?logged_action=apply&register=true
Líder de Operaciones Part Time Viernes y Domingos - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3809,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/44431644
Jefe de Venta Part Time 18h - Los Andes,abc,"Los Andes, Valparaíso",0.3799,2026-09-10,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-los-andes/trabajo/6123785
"Jefe/a Departamento de Ventas, FT 42 hrs, SHC Chicureo",Sodimac,"Colina, Metropolitana, Chile",0.3751,2026-09-10,https://falabella.airavirtual.com/postula/24WTbr2u8aKR3WMQFVXq?logged_action=apply&register=true
Ejecución Comercial de Grandes Cuentas para Pagos Offline- Fintech,mercadolibre,"Región de Antofagasta,Chile",0.3744,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/39701823
Jefe Depto Ventas SHC Villarrica,Sodimac,"Villarrica, Araucanía, Chile",0.3737,2026-09-10,https://falabella.airavirtual.com/postula/EVMjErNvuUfm7Q4nzJV8?logged_action=apply&register=true
Asist Servicio al Cliente y Ventas Sodimac HC Iquique 25hrs,Sodimac,"Iquique, Tarapacá, Chile",0.3729,2026-09-10,https://falabella.airavirtual.com/postula/nADgO9GbTUBlXauqNf1H?logged_action=apply&register=true
Analista Senior de Capacitación - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3702,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/44209304
Relator/a OS-10,SMU,"Ñuñoa, Metropolitana de Santiago",0.3671,2026-09-10,https://smu.trabajando.cl/trabajo-empleo/relator-a-os-10/trabajo/6123649
Coordinador/a Control Operacional,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3668,2026-09-10,https://falabella.airavirtual.com/postula/KzemAWaUj7Pbl04aDklf?logged_action=apply&register=true
Op Implementaciones Comerciales SHC Independencia FT42hrs,Sodimac,"Independencia, Metropolitana, Chile",0.3667,2026-09-10,https://falabella.airavirtual.com/postula/vAwH3bKv2pcjIWgzJaZ9?logged_action=apply&register=true
Op Implementaciones Comerciales Sodimac HC Talagante FT42h,Sodimac,"Talagante, Metropolitana, Chile",0.3662,2026-09-10,https://falabella.airavirtual.com/postula/bQ3SOvY59YGnu1WOl6po?logged_action=apply&register=true
Asist Servicio al Cliente y Ventas Sodimac HC Iquique 20hrs,Sodimac,"Iquique, Tarapacá, Chile",0.3642,2026-09-10,https://falabella.airavirtual.com/postula/lbxR7IeHdaG52FSKUvWn?logged_action=apply&register=true
Asist. Servicio a Cliente y Ventas Sodimac San Bernardo 20hr,Sodimac,"San Bernardo, Metropolitana, Chile",0.3642,2026-09-10,https://falabella.airavirtual.com/postula/bek3NxqiGn5IJRhm9g01?logged_action=apply&register=true
Asist. Servicio Cliente y Vtas Sodimac Estación Central 42hr,Sodimac,"Estación Central, Metropolitana, Chile",0.3631,2026-09-10,https://falabella.airavirtual.com/postula/ji7l1Cg26snNxJKQku1x?logged_action=apply&register=true
"Ejecutivo/a De Ventas Empresas, FT, HC San Bernardo",Sodimac,"Santiago, Metropolitana, Chile",0.3609,2026-09-10,https://falabella.airavirtual.com/postula/4RKaoztxpJWEcEPJRaGV?logged_action=apply&register=true
Eléctrico Industrial - San Bernardo,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3608,2026-09-10,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial-san-bernardo/trabajo/6123733
Op. Implementaciones Comerciales Sodimac Kennedy 42 hrs,Sodimac,"Las Condes, Metropolitana, Chile",0.3607,2026-09-10,https://falabella.airavirtual.com/postula/xlpWeYMm57uDxxbJwoeX?logged_action=apply&register=true
"Asistente Post Venta Clientes Call Center, FT42Hrs, Sodimac",Sodimac,"Las Condes, Metropolitana, Chile",0.3606,2026-09-10,https://falabella.airavirtual.com/postula/M1oUiRrT4EoZRa1hByOD?logged_action=apply&register=true
Lider de Operaciones Turno Tarde - Mercado Envios,mercadolibre,"Región Metropolitana de Santiago,Chile",0.36,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/44407973
Asistente a Clientes Full Time- Parque Arauco,Casaideas,"Las Condes, Metropolitana de Santiago",0.3598,2026-09-10,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-full-time-parque-arauco/trabajo/6123796
Ejecución de Fuerza de Venta Directa - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3596,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/44379830
Operativo/a Tienda Sodimac HC Independencia Jornada PT20hrs,Sodimac,"Independencia, Metropolitana, Chile",0.3585,2026-09-10,https://falabella.airavirtual.com/postula/bO0WKclA4Jotc7i8vIup?logged_action=apply&register=true
Operativo/a Tienda Sodimac Tobalaba Jornada 42 horas,Sodimac,"Puente Alto, Metropolitana, Chile",0.3559,2026-09-10,https://falabella.airavirtual.com/postula/DjUXpz5MyAo0SgZBtShF?logged_action=apply&register=true
Analistas Asistencia Comercial - Reemplazo Pre y Post Natal,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3556,2026-09-10,https://carozzi.trabajando.cl/trabajo-empleo/analistas-asistencia-comercial-reemplazo-pre-y-post-natal/trabajo/6123757
Eléctrico Industrial,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3555,2026-09-10,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial/trabajo/6124167
Coordinador/a de Cobranzas,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3537,2026-09-10,https://falabella.airavirtual.com/postula/KmAgjtvEeiOtqYaVZl2B?logged_action=apply&register=true
Consultor/a Cosmética Coreana 30 hrs Part Time - Preunic Parque Arauco,Preunic,"Las Condes, Metropolitana de Santiago",0.3508,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-cosmetica-coreana-30-hrs-part-time-preunic-parque-arauco/trabajo/6123726
Asistente de Marketing - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3494,2026-09-10,https://carozzi.trabajando.cl/trabajo-empleo/asistente-de-marketing-san-bernardo/trabajo/6123653
"Jefe/a Departamento Ventas, FT, HC57 Copiapó",Sodimac,"Copiapó, Atacama, Chile",0.3494,2026-09-10,https://falabella.airavirtual.com/postula/xTGwNjDW3pzfMSwqZEQM?logged_action=apply&register=true
"Jefe/a de Experiencia Clientes, Full Time, Sodimac La Reina",Sodimac,"La Reina, Metropolitana, Chile",0.3491,2026-09-10,https://falabella.airavirtual.com/postula/goqTD4BNkFgyEb2VTP79?logged_action=apply&register=true
"JEFE/A DEPARTAMENTO VENTAS, FT, HC IQUIQUE",Sodimac,"Iquique, Tarapacá, Chile",0.3472,2026-09-10,https://falabella.airavirtual.com/postula/6IzmrSsgHWuJ3CjCmyJO?logged_action=apply&register=true
"SUPERVISOR/A DE CAJAS, PT 20hrs, HC Maitencillo",Sodimac,"Puchuncaví, Valparaíso, Chile",0.3471,2026-09-10,https://falabella.airavirtual.com/postula/noigkxVSdKBnCCYOMUuj?logged_action=apply&register=true
Ejecución de Fuerza Venta Directa - Fintech,mercadolibre,"Región de Los Ríos,Chile",0.3466,2026-09-10,https://mercadolibre.eightfold.ai/careers/job/38965655
Recepcionista de Planta Productiva,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.344,2026-09-10,https://carozzi.trabajando.cl/trabajo-empleo/recepcionista-de-planta-productiva/trabajo/6124205
Asistente de Ventas Parfois Parque Arauco,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.343,2026-09-10,https://forus.trabajando.cl/trabajo-empleo/asistente-de-ventas-parfois-parque-arauco/trabajo/6123728
Analista de Control de Calidad - San Joaquín,Farmacias Ahumada S.A.,"San Joaquín, Metropolitana de Santiago",0.3412,2026-09-10,https://ahumada.trabajando.cl/trabajo-empleo/analista-de-control-de-calidad-san-joaquin/trabajo/6123792
"Analista de laboratorio, Chillán",Watts S.A.,"Chillán, Ñuble",0.3374,2026-09-10,https://watts.trabajando.cl/trabajo-empleo/analista-de-laboratorio-chillan/trabajo/6123784
Operativo/a Tienda Sodimac HC Independencia Jornada PT25hrs,Sodimac,"Independencia, Metropolitana, Chile",0.3364,2026-09-10,https://falabella.airavirtual.com/postula/rjY0mffJNxT7gFfuvj99?logged_action=apply&register=true
Operativo/a Tienda Sodimac Iquique Jornada 25 horas,Sodimac,"Iquique, Tarapacá, Chile",0.3359,2026-09-10,https://falabella.airavirtual.com/postula/B5X49vMsvCdqyIeV4YJV?logged_action=apply&register=true
Consultor/a de Belleza Full Time - Costanera Center,Preunic,"Providencia, Metropolitana de Santiago",0.3352,2026-09-10,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-full-time-costanera-center/trabajo/6124098
Analista de contabilidad proyectos,Banco Falabella,"Santiago, Metropolitana, Chile",0.3345,2026-09-10,https://falabella.airavirtual.com/postula/9cMlNobZErZ7tgUaYnPe?logged_action=apply&register=true
Operativo Tienda Sodimac HC El Bosque Jornada PT25 hrs,Sodimac,"El Bosque, Metropolitana, Chile",0.3341,2026-09-10,https://falabella.airavirtual.com/postula/Ih7FhsoQG8Tt7O65a0iW?logged_action=apply&register=true
Operativo/a Tienda Sodimac Iquique Jornada 42 horas,Sodimac,"Iquique, Tarapacá, Chile",0.3334,2026-09-10,https://falabella.airavirtual.com/postula/N0n4s0B0GgZZXpqrD3ye?logged_action=apply&register=true
Operativo Tienda Sodimac HC El Bosque Jornada PT20 hrs,Sodimac,"El Bosque, Metropolitana, Chile",0.3328,2026-09-10,https://falabella.airavirtual.com/postula/9V87GovA6pZuDJbHxbhV?logged_action=apply&register=true
Técnico Prevención de Riesgo,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3293,2026-09-10,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-prevencion-de-riesgo/trabajo/6123982
