title,company,location,semantic_similarity,first_seen_date,url
Ingeniero/a de Planificación (Distribución) - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4559,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112816-ingeniero-a-de-planificacion-distribucion-quilicura
Vendor Manager Inventory (VMI),Salcobrand,"Santiago, Metropolitana de Santiago",0.4539,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/vendor-manager-inventory-vmi/trabajo/6119195
Analista Experiencia de Clientes,Salcobrand,"Providencia, Metropolitana de Santiago",0.4535,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/analista-experiencia-de-clientes/trabajo/6119198
Planner NonFood,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4532,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14906?c=cencosud
Analista Customer Service,Soprole,"Renca, Metropolitana de Santiago",0.4521,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/analista-customer-service/trabajo/6119508
Ingeniero/a de Proyectos Logísticos Senior,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4507,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-proyectos-logisticos-senior/trabajo/6119207
Product Manager Ecommerce Jr,Walmart Chile,Huechuraba,0.4497,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4479173/external
Operations Analyst – Marketplace Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4497,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14976?c=cencosud
Colaborador Industrial P4,PF Alimentos,"Talca, Maule",0.4478,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/colaborador-industrial-p4/trabajo/6121397
Administrativo/a de Sucursal - Manantial - Castro,Manantial,"Castro, Los Lagos, Chile",0.447,2026-09-06,https://www.trabajaenccu.cl/trabajo/6116834-administrativo-a-de-sucursal-manantial-castro
Analista de Compensaciones y Analítica,Empresas SB,"Santiago, Metropolitana de Santiago",0.4447,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-compensaciones-y-analitica/trabajo/6119201
Administrativo/a Operaciones Laboratorio - Ovalle plazo fijo,CCU,"Ovalle, Coquimbo, Chile",0.4439,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112883-administrativo-a-operaciones-laboratorio-ovalle-plazo-fijo
INGENIERO MEJORA CONTINUA Y PROCESOS,Envases Central S.A.,"Renca, Metropolitana de Santiago",0.4439,2026-09-06,https://koandina.trabajando.cl/trabajo-empleo/ingeniero-mejora-continua-y-procesos/trabajo/6121458
Colaborador Industrial P2,PF Alimentos,"Talca, Maule",0.4427,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/colaborador-industrial-p2/trabajo/6121393
Ayudante de Reparto - Rancagua,PF Alimentos,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.4412,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-reparto-rancagua/trabajo/6119974
Psicólogo(a) Freelance   Focus Group (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.4399,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/psicologo-a-freelance-focus-group-arica/trabajo/6113527
"NW Deployment Build Lead I, Data Center Operations",amazon,"CL, Santiago",0.4392,2026-09-06,https://www.amazon.jobs/en/jobs/10519812/nw-deployment-build-lead-i-data-center-operations
Engineer Manager III,Walmart Chile,Huechuraba,0.4388,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4488811/external
Jefe Desarrollo Comercial Categoría Cervezas ,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4354,2026-09-06,https://www.trabajaenccu.cl/trabajo/6114706-jefe-desarrollo-comercial-categoria-cervezas
Ingeniero/a de Pronóstico | Supermercados,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4339,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14802?c=cencosud
Jefe de Centro Financiero - Punta Arenas,abc,"Punta Arenas, Magallanes y Antártica Chilena",0.4337,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-centro-financiero-punta-arenas/trabajo/6116632
Supervisor Logístico,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.433,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/supervisor-logistico/trabajo/6121723
Supervisor Logístico,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.4328,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/supervisor-logistico/trabajo/6120741
Operario Multifuncional (TURNO NOCHE) - Concón,PF Alimentos,"Concon, Valparaíso",0.4328,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-concon/trabajo/6112550
Ingeniero/a de Gestión - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4327,2026-09-06,https://www.trabajaenccu.cl/trabajo/6120144-ingeniero-a-de-gestion-temuco
Consultor/a Atracción del Talento - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4325,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-atraccion-del-talento-plan-navidad/trabajo/6120845
Operador industrial Temporada - Plasco,CCU,"Renca, Metropolitana de Santiago, Chile",0.431,2026-09-06,https://www.trabajaenccu.cl/trabajo/6113901-operador-industrial-temporada-plasco
Business Intelligence Advanced Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4293,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14923?c=cencosud
Supervisor de Calidad Industrial (Reemplazo)  - Talca,PF Alimentos,"Talca, Maule",0.4291,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/supervisor-de-calidad-industrial-reemplazo-talca/trabajo/6117327
Analista de Ciberseguridad y Protección de Datos,Empresas SB,"Santiago, Metropolitana de Santiago",0.4289,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-ciberseguridad-y-proteccion-de-datos/trabajo/6120928
Supervisor Slotting - Centro Distribución Noviciado Logística Supermercados,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.4286,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14855?c=cencosud
Planner Supply Chain,SMU,"Las Condes, Metropolitana de Santiago",0.4285,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/planner-supply-chain/trabajo/6119543
"Senior Economist, PXT Central Science",amazon,"CL, Virtual",0.4284,2026-09-06,https://www.amazon.jobs/en/jobs/10529086/senior-economist-pxt-central-science
Analista Gestión del Cambio,Empresas SB,"Santiago, Metropolitana de Santiago",0.4267,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/analista-gestion-del-cambio/trabajo/6119223
Analista Contable de Personas SAP S/4HANA - Huechuraba,Emporio La Rosa,"Huechuraba, Metropolitana de Santiago",0.4259,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/analista-contable-de-personas-sap-s-4hana-huechuraba/trabajo/6118241
Consultor SAP FICO,Walmart Chile,Huechuraba,0.4247,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4483541/external
Operario Multifuncional (turno noche) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4242,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-renca/trabajo/6115505
"Analista Senior Merchandise Finance,",cencosud,"Santiago, REGION METROPOLITANA, CL",0.424,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14817?c=cencosud
Tecnico De Mantenimiento Mecánico - Talca,PF Alimentos,"Talca, Maule",0.4236,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/tecnico-de-mantenimiento-mecanico-talca/trabajo/6112736
Operario/a Planta de Producción de Alimentos - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.4233,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/operario-a-planta-de-produccion-de-alimentos-san-bernardo/trabajo/6111324
Administrativo/a Asuntos Regulatorios,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.4197,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/administrativo-a-asuntos-regulatorios/trabajo/6121642
Operador Industrial Temporada - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.4196,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112599-operador-industrial-temporada-coinco
Analista Contable RRHH - Huechuraba,Emporio La Rosa,"Huechuraba, Metropolitana de Santiago",0.4193,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/analista-contable-rrhh-huechuraba/trabajo/6118242
Coordinador Contact Center,Walmart Chile,Huechuraba,0.4191,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4488899/external
PM Inteligencia Comercial Sr,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.419,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27297?c=ripley
Administrativo logístico,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.4182,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/administrativo-logistico/trabajo/6118249
Operario de Servicios Generales - San Bernardo,PF Alimentos,"San Bernardo, Metropolitana de Santiago",0.4177,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-de-servicios-generales-san-bernardo/trabajo/6121477
Analista Comercial (poca experiencia o recién titulado),Tricot S.A.,"La Reina, Metropolitana de Santiago",0.4176,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/analista-comercial-poca-experiencia-o-recien-titulado/trabajo/6115815
Business Analyst Sr - Prime,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4174,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14854?c=cencosud
Pm Inteligencia Comercial Senior,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.4171,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24097?c=ripley
Jefe/a Comercial - Santiago Centro,Salcobrand,"Santiago, Metropolitana de Santiago",0.4158,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-santiago-centro/trabajo/6119964
Especialista Productividad Y Planificación,Walmart Chile,Quilicura,0.4157,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4484041/external
Bodegueros/as Full Time Cyber - Preunic Mall Arauco Maipú,Preunic,"Maipú, Metropolitana de Santiago",0.412,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-mall-arauco-maipu/trabajo/6121279
Bodegueros/as Full Time Cyber - Preunic Viña Del Mar,Preunic,"Viña del Mar, Valparaíso",0.4117,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-vina-del-mar/trabajo/6121248
Supervisor/a Consultoras Belleza,Salcobrand,"Santiago, Metropolitana de Santiago",0.4116,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-consultoras-belleza/trabajo/6119227
Category Manager Nuevos Negocios,Medcell,"Las Condes, Metropolitana de Santiago",0.4114,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/category-manager-nuevos-negocios/trabajo/6119218
Bodegueros/as Full Time Cyber - Preunic Curicó,Preunic,"Curicó, Maule",0.4099,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-curico/trabajo/6121265
Asistente Administrativo/a - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4094,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-administrativo-a-plan-navidad/trabajo/6120846
Digital Operations Analyst,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4091,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14974?c=cencosud
Analista de Compras (San Bernardo),Soprole,"San Bernardo, Metropolitana de Santiago",0.4087,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/analista-de-compras-san-bernardo/trabajo/6116645
Bodegueros/as Full Time Cyber - Preunic Encomenderos,Preunic,"Las Condes, Metropolitana de Santiago",0.4087,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-encomenderos/trabajo/6121272
Químico(a) Farmacéutico(a) Part Time  - Curicó,Salcobrand,"Curicó, Maule",0.4083,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-curico/trabajo/6120006
Operario Multifuncional (turno noche) - San Bernardo,PF Alimentos,"San Bernardo, Metropolitana de Santiago",0.4082,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-san-bernardo/trabajo/6116135
Electromecánico de Mantención ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4071,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/electromecanico-de-mantencion/trabajo/6119192
Planner Senior,Walmart Chile,Quilicura,0.4068,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4474477/external
Supervisor/a de Control y Gestión - San Bernardo,CCU,"San Bernardo, Metropolitana de Santiago, Chile",0.4063,2026-09-06,https://www.trabajaenccu.cl/trabajo/6118062-supervisor-a-de-control-y-gestion-san-bernardo
Ingeniero(a) de Seguridad TI,SMU,"Santiago, Metropolitana de Santiago",0.4044,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-de-seguridad-ti/trabajo/6119950
Product Manager Productos Financieros y Retencion de clientes,SMU,"Las Condes, Metropolitana de Santiago",0.404,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/product-manager-productos-financieros-y-retencion-de-clientes/trabajo/6116689
Planner Senior Ecommerce,Walmart Chile,Quilicura,0.4039,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4475566/external
Analista de Sistemas Senior - Huechuraba,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.4039,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/analista-de-sistemas-senior-huechuraba/trabajo/6113547
Analista Operaciones Financieras Pt 18,Ripley,Tda Costanera Center (Gesic) - Riesgo,0.4031,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25119?c=ripley
Planificador de Mantenimiento (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.4024,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-arica/trabajo/6117770
Subgerente De Desarrollo Organizacional,Walmart Chile,Huechuraba,0.4024,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4480227/external
Auxiliar de Farmacia Integral - Sector Oriente RM ,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4022,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-sector-oriente-rm/trabajo/6119824
Business Developer,Walmart Chile,Huechuraba,0.4018,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4498412/external
Product Manager Nuevos Negocios,Medcell,"Vitacura, Metropolitana de Santiago",0.4018,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-nuevos-negocios/trabajo/6119208
Lider Tecnico IA,Empresas SB,"Santiago, Metropolitana de Santiago",0.4012,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/lider-tecnico-ia/trabajo/6119926
Aprendiz Jefe/a de Local V Región- $650.000.-,SMU,"Valparaíso, Valparaíso",0.401,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-v-region-650-000/trabajo/6112162
Operadores (as) sala Ventas Alvi Puente Alto - Part Time 30 hrs,Alvi,"Puente Alto, Metropolitana de Santiago",0.4002,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/operadores-as-sala-ventas-alvi-puente-alto-part-time-30-hrs/trabajo/6120072
Aprendiz Jefe/a de Local VII Región- $650.000.-,SMU,"Talca, Maule",0.3987,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vii-region-650-000/trabajo/6112160
Supervisor(a) de Cajas Part Time 30 hrs-Unimarc Gran Avenida,Unimarc,"La Cisterna, Metropolitana de Santiago",0.3985,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-cajas-part-time-30-hrs-unimarc-gran-avenida/trabajo/6120954
Jefe de Distribución Cross Docking V Región,Soprole,"Valparaíso, Valparaíso",0.3982,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/jefe-de-distribucion-cross-docking-v-region/trabajo/6119530
Químico(a) Farmacéutico(a) Full Time - Curicó,Salcobrand,"Curicó, Maule",0.3981,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-curico/trabajo/6119990
Químico(a) Farmacéutico(a) Part Time  - Vitacura,Salcobrand,"Vitacura, Metropolitana de Santiago",0.3977,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-vitacura/trabajo/6120003
Anfitrión/a Supermercado ALVI Calama (Apertura),Alvi,"Calama, Antofagasta",0.3976,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/anfitrion-a-supermercado-alvi-calama-apertura/trabajo/6113397
Ingeniero(a) Procesos,SMU,"Las Condes, Metropolitana de Santiago",0.3975,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-procesos/trabajo/6117584
Químico(a) Farmacéutico(a) Part Time  - Quillota,Salcobrand,"Quillota, Valparaíso",0.3969,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-quillota/trabajo/6120001
Experto/a en Prevención de Riesgos - Talca,PF Alimentos,"Talca, Maule",0.3969,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/experto-a-en-prevencion-de-riesgos-talca/trabajo/6111887
Certificador QA,Salcobrand,"Santiago, Metropolitana de Santiago",0.3957,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/certificador-qa/trabajo/6119202
Químico(a) Farmacéutico(a) Full Time - Machalí,Salcobrand,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3956,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-machali/trabajo/6119992
Ingeniero de Proyectos Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3953,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14950?c=cencosud
Químico(a) Farmacéutico(a) Full Time - San Felipe,Salcobrand,"San Felipe, Valparaíso",0.3947,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-san-felipe/trabajo/6119966
Product Manager Sell Out Infantil,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3944,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22520?c=ripley
Trade Marketing Jr,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3937,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/trade-marketing-jr/trabajo/6120627
Innovation Lead,Walmart Chile,Huechuraba,0.3935,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4484539/external
Instrumentista Automatización ,Empresas Carozzi S.A.,"Victoria, La Araucanía",0.3931,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/instrumentista-automatizacion/trabajo/6118657
Category Manager - División Mujer,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3928,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/17604?c=ripley
Bodegueros/as Full Time Cyber - Preunic Talca,Preunic,"Las Condes, Metropolitana de Santiago",0.3925,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-talca/trabajo/6121275
Aprendiz Jefe/a de Local - Calama - $650.000.-,SMU,"Calama, Antofagasta",0.3924,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-calama-650-000/trabajo/6111780
Auxiliar de Farmacia Integral Part Time - Chiguayante,Salcobrand,"Independencia, Metropolitana de Santiago",0.3922,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-chiguayante/trabajo/6119821
Analista de Impuestos,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.3914,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/analista-de-impuestos/trabajo/6120864
Business Analyst | Medios de Pago Digitales,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3914,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14928?c=cencosud
Ingeniero(a) Importaciones - Reemplazo,SMU,"Las Condes, Metropolitana de Santiago",0.3911,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-importaciones-reemplazo/trabajo/6120102
Product Manager Vestuario Merrell,Merrell,"Las Condes, Metropolitana de Santiago",0.3911,2026-09-06,https://forus.trabajando.cl/trabajo-empleo/product-manager-vestuario-merrell/trabajo/6119161
Administrativo de recepción y despacho - Puerto Montt TURNO NOCHE,PF Alimentos,"Puerto Montt, Los Lagos",0.3911,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/administrativo-de-recepcion-y-despacho-puerto-montt-turno-noche/trabajo/6119711
Enólogo/a temporada 2027 -Zona Norte,CCU,"Coquimbo, Coquimbo, Chile",0.3909,2026-09-06,https://www.trabajaenccu.cl/trabajo/6118076-enologo-a-temporada-2027-zona-norte
Aprendiz Jefe/a de Local - Iquique - $650.000.-,SMU,"Iquique, Tarapacá",0.3905,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-iquique-650-000/trabajo/6111784
Ingeniero de Inteligencia Artificial - Gerencia Analytics y BI,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3904,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22654?c=ripley
Planner Espacio Y Surtido,Walmart Chile,Quilicura,0.3903,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4492306/external
Auxiliar de Farmacia Integral Part Time - Independencia ,Salcobrand,"Independencia, Metropolitana de Santiago",0.3901,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-independencia/trabajo/6119819
Brand Manager - Experiencia en retail o consumo masivo,SMU,"Las Condes, Metropolitana de Santiago",0.3899,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/brand-manager-experiencia-en-retail-o-consumo-masivo/trabajo/6116587
Asistente de Compras y Suministros,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.3896,2026-09-06,https://forus.trabajando.cl/trabajo-empleo/asistente-de-compras-y-suministros/trabajo/6119823
Jefe de Venta Part Time 18h - Quintero,abc,"Quintero, Valparaíso",0.3895,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-quintero/trabajo/6114358
Jefe de Venta Part Time 18h - Llay Llay,abc,"Llayllay, Valparaíso",0.389,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-llay-llay/trabajo/6120297
Desarrollador de Punto de Venta (PDV) - Santiago,CCU,"Santiago, Metropolitana de Santiago, Chile",0.3885,2026-09-06,https://www.trabajaenccu.cl/trabajo/6118282-desarrollador-de-punto-de-venta-pdv-santiago
Químico(a) Farmacéutico(a) Part Time  - Melipilla,Salcobrand,"Melipilla, Metropolitana de Santiago",0.3884,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-melipilla/trabajo/6120002
Químico Farmacéutico RM,Farmacias Ahumada S.A.,"Santiago, Metropolitana de Santiago",0.3884,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-rm/trabajo/6120303
Aprendiz Jefe/a de Local Región Metropolitana - $650.000.-,SMU,"Santiago, Metropolitana de Santiago",0.3884,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-region-metropolitana-650-000/trabajo/6112157
Operadores (as) de Sala Ventas Alvi Part Time 30 hrs San Ramón,Alvi,"San Ramón, Metropolitana de Santiago",0.3883,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/operadores-as-de-sala-ventas-alvi-part-time-30-hrs-san-ramon/trabajo/6120654
Coordinador Visual Merchandising - Llay Llay,abc,"Llayllay, Valparaíso",0.3883,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-visual-merchandising-llay-llay/trabajo/6120358
Especialista Salesforce Marketing Cloud,SMU,"Las Condes, Metropolitana de Santiago",0.3875,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/especialista-salesforce-marketing-cloud/trabajo/6118931
Químico(a) Farmacéutico(a) Part Time  - La Cisterna,Salcobrand,"La Cisterna, Metropolitana de Santiago",0.387,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-la-cisterna/trabajo/6120004
Prevencionista de Riesgos - Sotaqui - Temporada de Vendimia 2027,CPCH,"Monte Patria, Coquimbo, Chile",0.3861,2026-09-06,https://www.trabajaenccu.cl/trabajo/6116648-prevencionista-de-riesgos-sotaqui-temporada-de-vendimia-2027
Analista Clientes (SAC),SMU,"Las Condes, Metropolitana de Santiago",0.3861,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/analista-clientes-sac/trabajo/6111910
