title,company,location,semantic_similarity,first_seen_date,url
Product Manager Productos Financieros y Retencion de clientes,SMU,"Las Condes, Metropolitana de Santiago",0.4043,2026-09-24,https://smu.trabajando.cl/trabajo-empleo/product-manager-productos-financieros-y-retencion-de-clientes/trabajo/6129237
"Supervisor/a de Turno, FT, CD La Farfana",Sodimac,"Lo Espejo, Metropolitana, Chile",0.4043,2026-09-24,https://falabella.airavirtual.com/postula/xYwOWNyJy6YJm7C8MMRG?logged_action=apply&register=true
Supervisor/a de Consumo,Salcobrand,"Santiago, Metropolitana de Santiago",0.3938,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo/trabajo/6128696
Líder Bodega IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.3905,2026-09-24,https://falabella.airavirtual.com/postula/IYoRktPPD76srjTKGcun?logged_action=apply&register=true
Experto en Planificación Financiera,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3852,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44544170
Jefe Depto Ventas SHC Pto Montt Alerce,Sodimac,"Puerto Montt, Los Lagos, Chile",0.3733,2026-09-24,https://falabella.airavirtual.com/postula/AWyzjgFRtufQ7oMYpyUH?logged_action=apply&register=true
Administrativo/a de Cobranza Castro - Contrato Plazo Fijo,.,"Castro, Los Lagos, Chile",0.3717,2026-09-24,https://www.trabajaenccu.cl/trabajo/6128755-administrativo-a-de-cobranza-castro-contrato-plazo-fijo
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Express Linares,Falabella Retail,"Linares, Maule, Chile",0.3694,2026-09-24,https://falabella.airavirtual.com/postula/qw00hEjlU2g0NDmprr39?logged_action=apply&register=true
Servicio de Apoyo Logístico en farmacia - Las Condes,Farmacias Ahumada S.A.,"Las Condes, Metropolitana de Santiago",0.3694,2026-09-24,https://ahumada.trabajando.cl/trabajo-empleo/servicio-de-apoyo-logistico-en-farmacia-las-condes/trabajo/6129022
Analista de compliance,Vital Jugos S.A.,"Renca, Metropolitana de Santiago",0.3669,2026-09-24,https://koandina.trabajando.cl/trabajo-empleo/analista-de-compliance/trabajo/6128752
"COORDINADOR/A DE ABASTECIMIENTO, FT, HC Maitencillo",Sodimac,"Puchuncaví, Valparaíso, Chile",0.366,2026-09-24,https://falabella.airavirtual.com/postula/t0gT1Y6HSusBAklmTli3?logged_action=apply&register=true
Encargado de Proceso Planificación,abc,"Providencia, Metropolitana de Santiago",0.3611,2026-09-24,https://abcdin.trabajando.cl/trabajo-empleo/encargado-de-proceso-planificacion/trabajo/6129270
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella Quilpué,Falabella Retail,"Quilpué, Valparaíso, Chile",0.3608,2026-09-24,https://falabella.airavirtual.com/postula/UTdLaAhMkM3bmJHGZfU4?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Plaza Egaña,Falabella Retail,"La Reina, Metropolitana, Chile",0.3603,2026-09-24,https://falabella.airavirtual.com/postula/wXPILAYX32dGFxxoK9Zd?logged_action=apply&register=true
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.3585,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-vina-del-mar/trabajo/6129076
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3584,2026-09-24,https://falabella.airavirtual.com/postula/Ny52HP2fdm0neUcEJbGJ?logged_action=apply&register=true
Abastecimiento Navidad 2026 // Jornada Full Time Lunes a Viernes // Fallabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3572,2026-09-24,https://falabella.airavirtual.com/postula/EF1AogfImhvzOPUm8Cv7?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Arica,Falabella Retail,"Arica, Arica y Parinacota, Chile",0.3571,2026-09-24,https://falabella.airavirtual.com/postula/2KVTJ7gmKaUGRnSQsg8H?logged_action=apply&register=true
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella Viña Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3571,2026-09-24,https://falabella.airavirtual.com/postula/AvQ4NoG9xyucmprZNaoW?logged_action=apply&register=true
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Iquique,Salcobrand,"Iquique, Tarapacá",0.3567,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-iquique/trabajo/6129075
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Valparaiso,Falabella Retail,"Valparaíso, Valparaíso, Chile",0.3559,2026-09-24,https://falabella.airavirtual.com/postula/7qqFA5UpyCUuVf8pl0sj?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3539,2026-09-24,https://falabella.airavirtual.com/postula/FZbU28ajAon8W2e526Z2?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3532,2026-09-24,https://falabella.airavirtual.com/postula/dW3cDyg7rFNVCTPZS4vj?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales de Lunes a Viernes /Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3529,2026-09-24,https://falabella.airavirtual.com/postula/gPizyHlmJtF5WCknBPdL?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.352,2026-09-24,https://falabella.airavirtual.com/postula/3FuILEAj8eC7qycPnz8b?logged_action=apply&register=true
Abastecimiento Navidad 2026/ Jornada Full Time 42 horas semanales de lunes a viernes/ Falabella Curicó,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3514,2026-09-24,https://falabella.airavirtual.com/postula/5vSmuVmnl3Ou5hnfJVOP?logged_action=apply&register=true
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3513,2026-09-24,https://falabella.airavirtual.com/postula/gBcANeWwUlnawFC6wGAN?logged_action=apply&register=true
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Colina,Salcobrand,"Colina, Metropolitana de Santiago",0.3508,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-colina/trabajo/6129080
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.3503,2026-09-24,https://falabella.airavirtual.com/postula/avsf3idAiIrFklewu2cR?logged_action=apply&register=true
KAM Exportaciones,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3501,2026-09-24,https://carozzi.trabajando.cl/trabajo-empleo/kam-exportaciones/trabajo/6128989
Auxiliar de Picking - Placilla (Temporada Alta),Coca-Cola Embonor,"Valparaíso, Valparaíso",0.3497,2026-09-24,https://embonor.trabajando.cl/trabajo-empleo/auxiliar-de-picking-placilla-temporada-alta/trabajo/6128959
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3497,2026-09-24,https://falabella.airavirtual.com/postula/u8vYxRyr4Y6a8Xxt2ZnM?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Puente 530,Falabella Retail,"Santiago, Metropolitana, Chile",0.3486,2026-09-24,https://falabella.airavirtual.com/postula/TGvWONGFskUXe9cEC1es?logged_action=apply&register=true
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.3482,2026-09-24,https://falabella.airavirtual.com/postula/yp6B35HcOXMqeGod5CHb?logged_action=apply&register=true
Senior Software Engineer,mercadolibre,"Santiago,Chile",0.3477,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633517
Auxiliar de Picking - Concón (Temporada Alta),Coca-Cola Embonor,"Concon, Valparaíso",0.3467,2026-09-24,https://embonor.trabajando.cl/trabajo-empleo/auxiliar-de-picking-concon-temporada-alta/trabajo/6128955
Coordinador Visual Merchandising - Nueva Imperial,abc,"Nueva Imperial, La Araucanía",0.3467,2026-09-24,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-visual-merchandising-nueva-imperial/trabajo/6129180
Asistente de Bodega (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.3463,2026-09-24,https://embonor.trabajando.cl/trabajo-empleo/asistente-de-bodega-arica/trabajo/6128940
Coordinador(a) de Ventas y Marketing Digital Norseg,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.3462,2026-09-24,https://forus.trabajando.cl/trabajo-empleo/coordinador-a-de-ventas-y-marketing-digital-norseg/trabajo/6129027
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3462,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-antofagasta/trabajo/6129079
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3461,2026-09-24,https://falabella.airavirtual.com/postula/PE2oPSSgcISebcwSMh4t?logged_action=apply&register=true
Abastecimiento Navidad 2026 // Jornada Full Time Lunes a Viernes // Fallabella Portal La Dehesa,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3455,2026-09-24,https://falabella.airavirtual.com/postula/Rm3nquAcY7aPl0eFAZOj?logged_action=apply&register=true
Asistente Servicio a Cliente y Vtas Sodimac Quilicura 42 hrs,Sodimac,"Quilicura, Metropolitana, Chile",0.3453,2026-09-24,https://falabella.airavirtual.com/postula/oMwqXRUpEXtSCsJeo8SR?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3451,2026-09-24,https://falabella.airavirtual.com/postula/NcxtR40FJTjB8BwjqLp1?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales de Lunes a Viernes /Falabella Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.345,2026-09-24,https://falabella.airavirtual.com/postula/LjtuIAoN0BErwrSQ6rcD?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Express Angol,Falabella Retail,"Angol, Araucanía, Chile",0.3436,2026-09-24,https://falabella.airavirtual.com/postula/yqIBiWcvDBS82MSxUR0u?logged_action=apply&register=true
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Concón,Salcobrand,"Concon, Valparaíso",0.3434,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-concon/trabajo/6129082
Coordinador de Personal ,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3432,2026-09-24,https://carozzi.trabajando.cl/trabajo-empleo/coordinador-de-personal/trabajo/6128713
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Express Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3431,2026-09-24,https://falabella.airavirtual.com/postula/TK5vUeFfGFQhofjRqhu6?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.3428,2026-09-24,https://falabella.airavirtual.com/postula/18RG8IwkgUkSok04BPEK?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.3427,2026-09-24,https://falabella.airavirtual.com/postula/BsjydTeocmtjHecsYehq?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3426,2026-09-24,https://falabella.airavirtual.com/postula/ZVX7N6WBXusrLG8lklBz?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Ahumada,Falabella Retail,"Santiago, Metropolitana, Chile",0.3419,2026-09-24,https://falabella.airavirtual.com/postula/wtXVBbxY0SuVzugyIMVn?logged_action=apply&register=true
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella Viña Centro,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3419,2026-09-24,https://falabella.airavirtual.com/postula/D3pYbiyDrPhvYPXTcOFD?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Plaza Los Angeles,Falabella Retail,"Los Ángeles, Bíobío, Chile",0.3407,2026-09-24,https://falabella.airavirtual.com/postula/Xfk0qDFNOFPHINpDIZyo?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Pucón,Falabella Retail,"Pucón, Araucanía, Chile",0.3406,2026-09-24,https://falabella.airavirtual.com/postula/xSJgjMo9x6Qk0coATgBm?logged_action=apply&register=true
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.3406,2026-09-24,https://falabella.airavirtual.com/postula/NRdSyMIRa2Ni3b4FaMG7?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.339,2026-09-24,https://falabella.airavirtual.com/postula/LdyzeXxWFbhSU9yTbPRZ?logged_action=apply&register=true
Asistente Planificación Producción,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3376,2026-09-24,https://carozzi.trabajando.cl/trabajo-empleo/asistente-planificacion-produccion/trabajo/6129093
Comprador Técnico - Teno,Empresas Carozzi S.A.,"Teno, Maule",0.3376,2026-09-24,https://carozzi.trabajando.cl/trabajo-empleo/comprador-tecnico-teno/trabajo/6128805
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3372,2026-09-24,https://falabella.airavirtual.com/postula/vAdDQhevHoY3UfrPhsS4?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Plaza Tobalaba,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3364,2026-09-24,https://falabella.airavirtual.com/postula/5yVFYPIyhdHYsLTxPf70?logged_action=apply&register=true
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.3361,2026-09-24,https://falabella.airavirtual.com/postula/f6oXep4t8H7xGrm1WVcB?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3336,2026-09-24,https://falabella.airavirtual.com/postula/RS2KOpTtq5ePrHjAqhNM?logged_action=apply&register=true
Maquinista Industrial ,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.33,2026-09-24,https://carozzi.trabajando.cl/trabajo-empleo/maquinista-industrial/trabajo/6129273
JEFE DE TURNO,Carozzi,"San Bernardo, Metropolitana de Santiago",0.3289,2026-09-24,https://carozzi.trabajando.cl/trabajo-empleo/jefe-de-turno/trabajo/6129105
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Plaza Trébol,Falabella Retail,"Talcahuano, Bíobío, Chile",0.3281,2026-09-24,https://falabella.airavirtual.com/postula/8gAWEJM0VxuwPZvrGtWF?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.3271,2026-09-24,https://falabella.airavirtual.com/postula/OWArHMZB952JckCJWsAm?logged_action=apply&register=true
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Huechuraba,Salcobrand,"Huechuraba, Metropolitana de Santiago",0.3267,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-huechuraba/trabajo/6129070
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Santiago Centro ,Salcobrand,"Santiago, Metropolitana de Santiago",0.326,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-santiago-centro/trabajo/6129083
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Concepción,Falabella Retail,"Concepción, Bíobío, Chile",0.3254,2026-09-24,https://falabella.airavirtual.com/postula/iT7KRNYaZkr4PgKUvlp4?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Ovalle,Falabella Retail,"Ovalle, Coquimbo, Chile",0.3246,2026-09-24,https://falabella.airavirtual.com/postula/xAxHSokRmR9L1CpN7fE1?logged_action=apply&register=true
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Chillán - Reemplazo,SMU,"Chillán, Ñuble",0.3226,2026-09-24,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-chillan-reemplazo/trabajo/6128876
Asistente Servicio al Cliente y Ventas Sodimac Ñuñoa 42 hrs,Sodimac,"Ñuñoa, Metropolitana, Chile",0.3222,2026-09-24,https://falabella.airavirtual.com/postula/Y59n5bg8EyMgYz4HFhsq?logged_action=apply&register=true
"Ejecutivo/a Banca Telefónica, Hibrido, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.322,2026-09-24,https://falabella.airavirtual.com/postula/MS9TK12kT4QSSfxCPyIH?logged_action=apply&register=true
"Encargado/a de Ventas, Full Time, Americanino Plaza Norte",Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3214,2026-09-24,https://falabella.airavirtual.com/postula/bii0UthOwmwHkNZKjHQC?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.3204,2026-09-24,https://falabella.airavirtual.com/postula/N3dpvhCGMxv5H6GliFNU?logged_action=apply&register=true
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Melipilla,Falabella Retail,"Melipilla, Metropolitana, Chile",0.3179,2026-09-24,https://falabella.airavirtual.com/postula/fyPCCXvqEUOyRnsrxLZP?logged_action=apply&register=true
Operativo/a Tienda Sodimac Arica Jornada 42 horas,Sodimac,"Arica, Arica y Parinacota, Chile",0.3177,2026-09-24,https://falabella.airavirtual.com/postula/PfoDDHuReNuc6imu38Dx?logged_action=apply&register=true
"Ejecutivo/a Banca Telefónica, Hibrido, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3166,2026-09-24,https://falabella.airavirtual.com/postula/wH2Rhgny65kXx3Ka7vLL?logged_action=apply&register=true
Auxiliar de Farmacia 20hrs - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.3161,2026-09-24,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-vitacura/trabajo/6129034
Apoyo Abastecimiento Navidad Jornada Full Time 42 hrs semanales Lunes a Viernes / Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.3093,2026-09-24,https://falabella.airavirtual.com/postula/NsADO0eBAsWilQyTcQWl?logged_action=apply&register=true
"Encargado/a de Ventas, Full Time, La Martina Mall Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3016,2026-09-24,https://falabella.airavirtual.com/postula/H9xjFmkIYTQhs5aMpKPQ?logged_action=apply&register=true
Abastecimiento Navidad / Full time 42 hrs semanales / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3009,2026-09-24,https://falabella.airavirtual.com/postula/3VJafiXyUAo5FO0LY5nK?logged_action=apply&register=true
Auxiliar de Farmacia 30hrs - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.3009,2026-09-24,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-vitacura/trabajo/6129035
Auxiliar de Farmacia 42hrs - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.2993,2026-09-24,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-vitacura/trabajo/6129031
Auxiliar de Farmacia 42hrs - Colina,Farmacias Ahumada S.A.,"Colina, Metropolitana de Santiago",0.298,2026-09-24,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-colina/trabajo/6129025
Jefe Ventas 30 HR - Ovalle,abc,"Ovalle, Coquimbo",0.2975,2026-09-24,https://abcdin.trabajando.cl/trabajo-empleo/jefe-ventas-30-hr-ovalle/trabajo/6129084
Tetrapak - Máquina Envasadora - Maquinista ,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2837,2026-09-24,https://carozzi.trabajando.cl/trabajo-empleo/tetrapak-maquina-envasadora-maquinista/trabajo/6128764
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Osorno ,Salcobrand,"Osorno, Los Lagos",0.277,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-osorno/trabajo/6129068
Encargado de Camara (turno día) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.2748,2026-09-24,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-renca/trabajo/6129077
Auditor de Control Interno - Paris Independencia,cencosud,CL,0.2702,2026-09-24,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15145?c=cencosud
Cobrador Terreno,Ripley,,0.0827,2026-09-24,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28360?c=ripley
Software Engineer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.5445,2026-09-23,https://falabella.airavirtual.com/postula/MtnwtpkTGs3zobDEceGp?logged_action=apply&register=true
Software Engineer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.5299,2026-09-23,https://falabella.airavirtual.com/postula/NQoIbNLa9mAlLBVAPItl?logged_action=apply&register=true
Senior IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4746,2026-09-23,https://falabella.airavirtual.com/postula/Z1GlBp1Oh9qdDFfNjuc6?logged_action=apply&register=true
Product Owner,Falabella Retail,"Santiago, Metropolitana, Chile",0.459,2026-09-23,https://falabella.airavirtual.com/postula/DSnQqwDWiFvNI2Ij8Inb?logged_action=apply&register=true
Ingeniero/a de Software IA,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.4496,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-software-ia/trabajo/6128182
Analista Senior Evaluación de Inversiones,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4443,2026-09-23,https://falabella.airavirtual.com/postula/M1kElrw36S1ExscnDdHu?logged_action=apply&register=true
Product Manager Senior Importados,Tottus,"Providencia, Metropolitana, Chile",0.443,2026-09-23,https://falabella.airavirtual.com/postula/JK9XtLrTYuTAQVaXLozZ?logged_action=apply&register=true
"Conductor/a, Full Time, Santiago",Falabella Retail,"Santiago, Metropolitana, Chile",0.4339,2026-09-23,https://falabella.airavirtual.com/postula/6BUmy2TzyslvwECryEA9?logged_action=apply&register=true
Jefe Desarrollo Comercial Licores y Vinos,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4233,2026-09-23,https://www.trabajaenccu.cl/trabajo/6128234-jefe-desarrollo-comercial-licores-y-vinos
Project Manager innovación,Sodimac,"Las Condes, Metropolitana, Chile",0.4202,2026-09-23,https://falabella.airavirtual.com/postula/v4B2eky2IQURebmkvjcX?logged_action=apply&register=true
