title,company,location,semantic_similarity,first_seen_date,url
Analista Excelencia Operacional,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4695,2026-07-12,https://falabella.airavirtual.com/postula/JikMSlBbdGX9HSIIPqB8?logged_action=apply&register=true
Data Engineer,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.469,2026-07-12,https://falabella.airavirtual.com/postula/ch4R83eMFaGY5h4w6897?logged_action=apply&register=true
Administrativo/a de Tesorería PT,Falabella Retail,"Santiago, Metropolitana, Chile",0.4687,2026-07-12,https://falabella.airavirtual.com/postula/zhysf74EtFcYYJV7nhMa?logged_action=apply&register=true
Practica ECommerce B2B,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4681,2026-07-12,https://falabella.airavirtual.com/postula/O26ZWXaaCEtzIxllbYG9?logged_action=apply&register=true
Asesor/a de Cliente 30hrs MJT Carters Mall Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4672,2026-07-12,https://falabella.airavirtual.com/postula/wnOElPXVXZTQpR7DFm96?logged_action=apply&register=true
Practicante Decohogar,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4665,2026-07-12,https://falabella.airavirtual.com/postula/JFJptlBr6s3ZSX1IbZ88?logged_action=apply&register=true
Analista de Reposición,Sodimac,"Renca, Metropolitana, Chile",0.4662,2026-07-12,https://falabella.airavirtual.com/postula/OSjw1iS9hpjaqYqIj4os?logged_action=apply&register=true
Digital Sales Leader,IKEA,"Las Condes, Metropolitana, Chile",0.4659,2026-07-12,https://falabella.airavirtual.com/postula/8lRCYgRX37CLIJ95xWnS?logged_action=apply&register=true
Product Specialist,Falabella Retail,"Santiago, Metropolitana, Chile",0.4657,2026-07-12,https://falabella.airavirtual.com/postula/iU08HQETKAsTgNxtMPiZ?logged_action=apply&register=true
Práctica Sell In,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4654,2026-07-12,https://falabella.airavirtual.com/postula/QQIUcVI8d4KOjzZeVxyJ?logged_action=apply&register=true
Analista de Cobranza,Banco Falabella,"Las Condes, Metropolitana, Chile",0.465,2026-07-12,https://falabella.airavirtual.com/postula/qz2AZII1zMSUkVD0GMN0?logged_action=apply&register=true
Práctica Operaciones Comerciales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4647,2026-07-12,https://falabella.airavirtual.com/postula/W4lG6gf2u0LADw2JDC3K?logged_action=apply&register=true
Práctica Riesgo Operacional IA y Automatización,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4647,2026-07-12,https://falabella.airavirtual.com/postula/3CZMdpSEOFJgdBd3sJcY?logged_action=apply&register=true
Project Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4643,2026-07-12,https://falabella.airavirtual.com/postula/v2jkzsNzxMt0BKjjDKJ4?logged_action=apply&register=true
Category Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4638,2026-07-12,https://falabella.airavirtual.com/postula/WiNmBbxCLuWBawn9pVH0?logged_action=apply&register=true
Asesor/a de Clientes /media jornada tarde 30 hrs 5x2/ Mango mall casa costanera.,Falabella Retail,"Vitacura, Metropolitana, Chile",0.4637,2026-07-12,https://falabella.airavirtual.com/postula/vIcgU0WUb3F8gJU6tb1O?logged_action=apply&register=true
Asesor/a de Cliente PT,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4625,2026-07-12,https://falabella.airavirtual.com/postula/UTqL0dJYJAtFBnU06419?logged_action=apply&register=true
Analista de Inteligencia de Datos,IKEA,"Pudahuel, Metropolitana, Chile",0.462,2026-07-12,https://falabella.airavirtual.com/postula/0IaFAOtmTSEc9ig7dOKq?logged_action=apply&register=true
Senior Performance Specialist,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4619,2026-07-12,https://falabella.airavirtual.com/postula/TYKFN37I7QUsTisO7s7K?logged_action=apply&register=true
Práctica Ingeniero Logístico y Abastecimiento,Sodimac,"Las Condes, Metropolitana, Chile",0.4618,2026-07-12,https://falabella.airavirtual.com/postula/n8CLsRgwQxb0aMUECL43?logged_action=apply&register=true
"Administrativo/a de Tesorería, 30 MJT, Falabella Alto las Condes",Falabella Retail,"Santiago, Metropolitana, Chile",0.4615,2026-07-12,https://falabella.airavirtual.com/postula/96blBvXV35jcLbKv0q3Y?logged_action=apply&register=true
Product Analyst,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4614,2026-07-12,https://falabella.airavirtual.com/postula/lxPnwF3xF9KWPIqu57B4?logged_action=apply&register=true
"Fulfillment Leader, IKEA Plaza Oeste",IKEA,"Santiago, Metropolitana, Chile",0.461,2026-07-12,https://falabella.airavirtual.com/postula/awsENruTbMDBgyGRhoWi?logged_action=apply&register=true
Práctica Data Analyst,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4609,2026-07-12,https://falabella.airavirtual.com/postula/6V41Gfxyr258yIPylvqH?logged_action=apply&register=true
Jefe/a Comercial Gastronomía,Mallplaza,"Santiago, Metropolitana, Chile",0.4609,2026-07-12,https://falabella.airavirtual.com/postula/G2WHSZgM2uLel2eAWcOp?logged_action=apply&register=true
Tech Manager,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4609,2026-07-12,https://falabella.airavirtual.com/postula/ag8lsI6GVlUbxyvpTED3?logged_action=apply&register=true
Administrativo/a Logística Clientes,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4602,2026-07-12,https://falabella.airavirtual.com/postula/6rKifXivsl30tzx1uRcL?logged_action=apply&register=true
Analista Excelencia Operacional,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4601,2026-07-12,https://falabella.airavirtual.com/postula/XKMiTTBbKSMymwoVAIAh?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada 30 hrs Rotativo Tienda Viña Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4599,2026-07-12,https://falabella.airavirtual.com/postula/DSYb8Ij67rTNv2mWOfdn?logged_action=apply&register=true
Strategy and Corporate Development Specialist,IKEA,"Santiago, Metropolitana, Chile",0.4597,2026-07-12,https://falabella.airavirtual.com/postula/35yZPSot2hOqki8EXs32?logged_action=apply&register=true
Data Analyst,Seguros Falabella,"Santiago, Metropolitana, Chile",0.4595,2026-07-12,https://falabella.airavirtual.com/postula/pegiHl12UBgKhQ08zKJH?logged_action=apply&register=true
"Administrativo/a de Tesorería, PT20, Falabella Iquique",Falabella Retail,"Iquique, Tarapacá, Chile",0.4595,2026-07-12,https://falabella.airavirtual.com/postula/NsBZV4gY2Fkuof1Kyn65?logged_action=apply&register=true
Jefe/a de Proyectos,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4595,2026-07-12,https://falabella.airavirtual.com/postula/RC4oQJzFOcGaFjsE1Mq9?logged_action=apply&register=true
Data Analyst,Seguros Falabella,"Santiago, Metropolitana, Chile",0.4595,2026-07-12,https://falabella.airavirtual.com/postula/jRNx8Mg8Cd1Zu0EDs4Mi?logged_action=apply&register=true
Senior Project Manager Planificación Operativa Logistica,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4592,2026-07-12,https://falabella.airavirtual.com/postula/vgjkPkA8IPuLZ4gr2Wb9?logged_action=apply&register=true
Asesor/a de Clientes// 20hrs sábado y domingo// Mango Mall Plaza Egaña.,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4589,2026-07-12,https://falabella.airavirtual.com/postula/sCjrOKA5pHiyWfIXffVH?logged_action=apply&register=true
Administrativo CDA LOF 2 turno tarde 5x2 rotativo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4589,2026-07-12,https://falabella.airavirtual.com/postula/8kfP8jf9djOQOy2IuI0G?logged_action=apply&register=true
Asesor/a de Clientes// Part time 20 hrs Sáb y Dom// Mango Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4588,2026-07-12,https://falabella.airavirtual.com/postula/U7eNBCpGae74TvUyYt8L?logged_action=apply&register=true
Head of Brands Hogar Corp,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4588,2026-07-12,https://falabella.airavirtual.com/postula/gPjLxZLyvTRnnAvcTD94?logged_action=apply&register=true
Portfolio Strategy Analyst,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4583,2026-07-12,https://falabella.airavirtual.com/postula/gvkrJmbFSLUNo2e9KlQd?logged_action=apply&register=true
Practicante Planificación y Análisis Financiero,Sodimac,"Las Condes, Metropolitana, Chile",0.4577,2026-07-12,https://falabella.airavirtual.com/postula/XhhHWjPr2Ngmro90q9Yp?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella Chillan",Falabella Retail,"Chillán, Ñuble, Chile",0.4577,2026-07-12,https://falabella.airavirtual.com/postula/whxFhBJZCqU3qj9uWWK6?logged_action=apply&register=true
Experto/a en Seguridad y Salud Ocupacional FT Hc Villarrica,Sodimac,"Villarrica, Araucanía, Chile",0.4574,2026-07-12,https://falabella.airavirtual.com/postula/pOiaNLtJvsup7n8nSBFb?logged_action=apply&register=true
Coordinador/a de Transformación,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4568,2026-07-12,https://falabella.airavirtual.com/postula/Cotieg7rXoHwwGQ6dQXz?logged_action=apply&register=true
Asesor/a de Clientes Deco 20 horas / Sábado y Domingo / Falabella Plaza Egaña,Falabella Retail,"La Reina, Metropolitana, Chile",0.4562,2026-07-12,https://falabella.airavirtual.com/postula/KEvc4U0yuAvoy02ER8oK?logged_action=apply&register=true
Product Manager Ecommerce Vestuario Mujer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4561,2026-07-12,https://falabella.airavirtual.com/postula/k2eiNSvGM88gNKbYGDMz?logged_action=apply&register=true
Práctica Programador Automatizador,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4561,2026-07-12,https://falabella.airavirtual.com/postula/3HSyiIoJzLG0nYBI4P72?logged_action=apply&register=true
"Administrativo/a CDA, FT, Turno Noche Rotativo, LOF 2",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4561,2026-07-12,https://falabella.airavirtual.com/postula/Uvi4nFRyqo1l1n6yk5aO?logged_action=apply&register=true
Práctica CRM y Gestión de Clientes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4561,2026-07-12,https://falabella.airavirtual.com/postula/g8HASHBaeTnw7w27eBTE?logged_action=apply&register=true
práctica Ingeniero Logística y Procesos,Sodimac,"Pudahuel, Metropolitana, Chile",0.4558,2026-07-12,https://falabella.airavirtual.com/postula/PODEYAlym2ykZRoJIec9?logged_action=apply&register=true
Analista Operaciones Back Office Sellers,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4556,2026-07-12,https://falabella.airavirtual.com/postula/Q0Ugijb9OiqBShi7dyrW?logged_action=apply&register=true
Asesor/a de Clientes 30 hrs 5x2 jornada tarde  Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.4556,2026-07-12,https://falabella.airavirtual.com/postula/SP7v0anRi5yEfG44wEo0?logged_action=apply&register=true
Práctica Comercial Fmedia Marketing Digital,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4555,2026-07-12,https://falabella.airavirtual.com/postula/GatRzhdKrnSKkcSq2Jqz?logged_action=apply&register=true
Asesor/a de Clientes 30 hrs 5x2  San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.4553,2026-07-12,https://falabella.airavirtual.com/postula/5zA0knjujXAhWz7kyXtU?logged_action=apply&register=true
Operario de Grúa IKEA Parque Arauco/ FT 44 5x2 Rotativo,IKEA,"Las Condes, Metropolitana, Chile",0.455,2026-07-12,https://falabella.airavirtual.com/postula/PagbhAZrdh0egBseeAbE?logged_action=apply&register=true
Asesor/a de Clientes Jornada 30 hrs MJT Calzado Damas,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4549,2026-07-12,https://falabella.airavirtual.com/postula/AUUD3fHKFZvSHHWzePsl?logged_action=apply&register=true
"Administrativo CDA, Rotativo 5x2, Noche LOF 2",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4546,2026-07-12,https://falabella.airavirtual.com/postula/M4i4qS54vLs6CkDNIROl?logged_action=apply&register=true
Asesor/a de Clientes Part Time 20 hrs. Fin de Semana Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4543,2026-07-12,https://falabella.airavirtual.com/postula/myPj9cqbECZ1Mr8qaOJ8?logged_action=apply&register=true
Asesor/a de Clientes 18hrs pt  San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.4543,2026-07-12,https://falabella.airavirtual.com/postula/Lg1dfMn4kCAtabRZYLAy?logged_action=apply&register=true
Trainee Seguridad Atención Probadores y Cajas Autoservicio 44 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4543,2026-07-12,https://falabella.airavirtual.com/postula/yPg56FKb50ESBOZ3F8YL?logged_action=apply&register=true
Jefe/a de Operaciones Logística FT,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4542,2026-07-12,https://falabella.airavirtual.com/postula/QInzJds6RbaV8yxjVpB2?logged_action=apply&register=true
Data Scientist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4542,2026-07-12,https://falabella.airavirtual.com/postula/MUjzv0XWbHKSPJ5JcoNi?logged_action=apply&register=true
Asesor/a de Cliente 20 Hrs Fin de Semana Mall Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4542,2026-07-12,https://falabella.airavirtual.com/postula/14bLwIaUYOeCLqTUpmsc?logged_action=apply&register=true
Asesor/a de clientes // 30 hrs 5x2 media jornada tarde // Mango Mall Costanera Center,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4542,2026-07-12,https://falabella.airavirtual.com/postula/OaY9CDVI9Rp5f7bLJRgm?logged_action=apply&register=true
Asesor/a de Clientes  Part Time 20 hrs Sábado y Domingo Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4538,2026-07-12,https://falabella.airavirtual.com/postula/cYNwfZ9f3vOWUUkIHp6J?logged_action=apply&register=true
"Jefe/a de mejora continua, FT, Las Condes",Sodimac,"Santiago, Metropolitana, Chile",0.4537,2026-07-12,https://falabella.airavirtual.com/postula/AqwBECvxD89brIea5KxT?logged_action=apply&register=true
Administrativo Transporte 42 hrs / Falabella Logística LOF2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4537,2026-07-12,https://falabella.airavirtual.com/postula/GnoZWHgfxt7qor1ZocwC?logged_action=apply&register=true
"Tesorero/a, PT20, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4535,2026-07-12,https://falabella.airavirtual.com/postula/8h1ryhR21U2Hphx4kdfd?logged_action=apply&register=true
Práctica Procesos y Mejora Continua,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4535,2026-07-12,https://falabella.airavirtual.com/postula/HPa8JA0DUuQuRIVaCFhA?logged_action=apply&register=true
Product Owner Senior Regional Parking Digital,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4534,2026-07-12,https://falabella.airavirtual.com/postula/tYSHtYr3jzkLwPDdXHv4?logged_action=apply&register=true
Asesor/a de Clientes Media Jornada Tarde 25 hrs 5x2 Turnos Rotativos Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4531,2026-07-12,https://falabella.airavirtual.com/postula/8yshvDzmbzqDyjxXjS3N?logged_action=apply&register=true
Asesor/a de Clientes Carters 20 horas / Jornada Flexible / Costanera Centers,Falabella Retail,"Providencia, Metropolitana, Chile",0.4527,2026-07-12,https://falabella.airavirtual.com/postula/RPDsgQtQd5tKknJQkwFy?logged_action=apply&register=true
Trainee de Seguridad / Full Time 5x2 / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4523,2026-07-12,https://falabella.airavirtual.com/postula/iW7jbKCBW0Neqx8czyC6?logged_action=apply&register=true
"Administrativo/a de Tesorería, MJT 25, Falabella Osorno",Falabella Retail,"Osorno, Los Lagos, Chile",0.452,2026-07-12,https://falabella.airavirtual.com/postula/FT7DHYpwtJnwBtzl2Uw8?logged_action=apply&register=true
Practica Profesional Fmedia Electro,Falabella Retail,"Las Condes, Metropolitana, Chile",0.452,2026-07-12,https://falabella.airavirtual.com/postula/riaJwwKwgqzBtJv6n4U2?logged_action=apply&register=true
Asesor/a de clientes/ PT20 hrs sábado y domingo /Mango Mall Costanera center.,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4518,2026-07-12,https://falabella.airavirtual.com/postula/hyKJmxWYO9M3LnCQPHZy?logged_action=apply&register=true
