title,company,location,semantic_similarity,first_seen_date,url
Machine Learning Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.475,2026-09-06,https://falabella.airavirtual.com/postula/T8SHe1PzxHZP2Vrsl2L9?logged_action=apply&register=true
Senior Back End Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.475,2026-09-06,https://falabella.airavirtual.com/postula/Y2IiF5UlJGdwNiYk3HjR?logged_action=apply&register=true
Analista Contable Trainee - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4747,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112578-analista-contable-trainee-las-condes
Jefe/a Revenue Management Cervezas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.473,2026-09-06,https://www.trabajaenccu.cl/trabajo/6120391-jefe-a-revenue-management-cervezas
Business Analyst  - Digital Commerce,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4729,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14922?c=cencosud
Ingeniero Optimización e Inteligencia Logística,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4726,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-optimizacion-e-inteligencia-logistica/trabajo/6121291
Product Manager Ecommerce,Tottus,"Santiago, Metropolitana, Chile",0.4711,2026-09-06,https://falabella.airavirtual.com/postula/PAjK8P9ld03qdFu4Okit?logged_action=apply&register=true
"Analista de Datos, Gerencia Clientes",Falabella Retail,"Las Condes, Metropolitana, Chile",0.4699,2026-09-06,https://falabella.airavirtual.com/postula/0qR38AJYbNobPjXpbFUs?logged_action=apply&register=true
IT SPECIALIST Control_M,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4696,2026-09-06,https://falabella.airavirtual.com/postula/94at9SndLni3TpJ8rwFb?logged_action=apply&register=true
"Jefe/a Prevención de Pérdidas, Tottus, Providencia",Tottus,"Providencia, Metropolitana, Chile",0.4696,2026-09-06,https://falabella.airavirtual.com/postula/TvfY9BfQMK3WApoWajfH?logged_action=apply&register=true
Analista de Operaciones IKEA WH,IKEA,"Pudahuel, Metropolitana, Chile",0.4665,2026-09-06,https://falabella.airavirtual.com/postula/wsTqc6M5eXTXtw6BaVaa?logged_action=apply&register=true
Operations Analyst Senior | Planificación & Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4646,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14821?c=cencosud
Supervisor/a de Picking - San Bernardo ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4645,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-picking-san-bernardo/trabajo/6119203
Diseñador UI/UX,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4613,2026-09-06,https://falabella.airavirtual.com/postula/dUUS7nGb0iBiWqy6iBpG?logged_action=apply&register=true
"Encargado de bodega Full Time, Falabella San Fernando",Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.4592,2026-09-06,https://falabella.airavirtual.com/postula/kLqohm1wxLaWLFuyHt6M?logged_action=apply&register=true
"Analista de Soporte Operacional y Sistema, FT, Warehouse",IKEA,"Pudahuel, Metropolitana, Chile",0.4589,2026-09-06,https://falabella.airavirtual.com/postula/bQVBoeucSjkPSg1mJezP?logged_action=apply&register=true
Fullstack Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4577,2026-09-06,https://falabella.airavirtual.com/postula/WMgUndzFmgBKACme0nK0?logged_action=apply&register=true
Ingeniero/a de Planificación (Distribución) - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4559,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112816-ingeniero-a-de-planificacion-distribucion-quilicura
Tech Lead,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4558,2026-09-06,https://falabella.airavirtual.com/postula/krv3VNRNQpLWvwh77FJG?logged_action=apply&register=true
Vendor Manager Inventory (VMI),Salcobrand,"Santiago, Metropolitana de Santiago",0.4539,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/vendor-manager-inventory-vmi/trabajo/6119195
Analista Experiencia de Clientes,Salcobrand,"Providencia, Metropolitana de Santiago",0.4535,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/analista-experiencia-de-clientes/trabajo/6119198
Planner NonFood,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4532,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14906?c=cencosud
Product owner,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.453,2026-09-06,https://falabella.airavirtual.com/postula/SVPxSmi3QlSqdfW55l76?logged_action=apply&register=true
Project Manager Revenue Management,Falabella Retail,"Las Condes, Metropolitana, Chile",0.453,2026-09-06,https://falabella.airavirtual.com/postula/FX6ZdgeqJNJrBuGhXuzw?logged_action=apply&register=true
"Generalista de Recursos Humanos, FT, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4526,2026-09-06,https://falabella.airavirtual.com/postula/NSwWU831B1grmsEXgfRk?logged_action=apply&register=true
Analista Customer Service,Soprole,"Renca, Metropolitana de Santiago",0.4521,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/analista-customer-service/trabajo/6119508
Ingeniero/a de Proyectos Logísticos Senior,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4507,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-proyectos-logisticos-senior/trabajo/6119207
Product Manager Ecommerce Jr,Walmart Chile,Huechuraba,0.4497,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4479173/external
"Full Stack Software Engineer SO IKEA Chile, Colombia y Perú",IKEA,"Las Condes, Metropolitana, Chile",0.4497,2026-09-06,https://falabella.airavirtual.com/postula/DjV18Yn2slBbrRgEsea9?logged_action=apply&register=true
Operations Analyst – Marketplace Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4497,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14976?c=cencosud
Colaborador Industrial P4,PF Alimentos,"Talca, Maule",0.4478,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/colaborador-industrial-p4/trabajo/6121397
Category Manager On Site,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4475,2026-09-06,https://falabella.airavirtual.com/postula/9AqN1MmdnKvf0YqcMvWg?logged_action=apply&register=true
Administrativo/a de Sucursal - Manantial - Castro,Manantial,"Castro, Los Lagos, Chile",0.447,2026-09-06,https://www.trabajaenccu.cl/trabajo/6116834-administrativo-a-de-sucursal-manantial-castro
Analista de Procesos Logísticos,Sodimac,"Las Condes, Metropolitana, Chile",0.4457,2026-09-06,https://falabella.airavirtual.com/postula/5rlGCcm7sob3oDndT9ft?logged_action=apply&register=true
Analista de Compensaciones y Analítica,Empresas SB,"Santiago, Metropolitana de Santiago",0.4447,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-compensaciones-y-analitica/trabajo/6119201
Administrativo/a Operaciones Laboratorio - Ovalle plazo fijo,CCU,"Ovalle, Coquimbo, Chile",0.4439,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112883-administrativo-a-operaciones-laboratorio-ovalle-plazo-fijo
INGENIERO MEJORA CONTINUA Y PROCESOS,Envases Central S.A.,"Renca, Metropolitana de Santiago",0.4439,2026-09-06,https://koandina.trabajando.cl/trabajo-empleo/ingeniero-mejora-continua-y-procesos/trabajo/6121458
Colaborador Industrial P2,PF Alimentos,"Talca, Maule",0.4427,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/colaborador-industrial-p2/trabajo/6121393
Incident IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4415,2026-09-06,https://falabella.airavirtual.com/postula/hFqMDy2aGJfZEsCEZLjr?logged_action=apply&register=true
Ayudante de Reparto - Rancagua,PF Alimentos,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.4412,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-reparto-rancagua/trabajo/6119974
Senior DevOps Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.441,2026-09-06,https://falabella.airavirtual.com/postula/2K25NouyHpuwEUL1i4p6?logged_action=apply&register=true
Coordinador/a de Inventarios IKEA Warehouse,IKEA,"Pudahuel, Metropolitana, Chile",0.44,2026-09-06,https://falabella.airavirtual.com/postula/qIrDK70yhpqFbSOCDRgX?logged_action=apply&register=true
Psicólogo(a) Freelance   Focus Group (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.4399,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/psicologo-a-freelance-focus-group-arica/trabajo/6113527
"NW Deployment Build Lead I, Data Center Operations",amazon,"CL, Santiago",0.4392,2026-09-06,https://www.amazon.jobs/en/jobs/10519812/nw-deployment-build-lead-i-data-center-operations
Engineer Manager III,Walmart Chile,Huechuraba,0.4388,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4488811/external
CX Project Manager,IKEA,"Las Condes, Metropolitana, Chile",0.4388,2026-09-06,https://falabella.airavirtual.com/postula/0rX4ppK10Cn3HL9zzBGT?logged_action=apply&register=true
Data Analyst/ Reemplazo pre y post natal,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4386,2026-09-06,https://falabella.airavirtual.com/postula/lnE8GvE4ouqWTGHfOI7n?logged_action=apply&register=true
Project Manager Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4383,2026-09-06,https://falabella.airavirtual.com/postula/9pBxEathsGVLonS3N7A4?logged_action=apply&register=true
"Supervisor/a de Turno, FT, Sodimac Farfana 214",Sodimac,"Lo Espejo, Metropolitana, Chile",0.4372,2026-09-06,https://falabella.airavirtual.com/postula/TeZMtrMdjh1PlpFp5p7T?logged_action=apply&register=true
Jefe Desarrollo Comercial Categoría Cervezas ,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4354,2026-09-06,https://www.trabajaenccu.cl/trabajo/6114706-jefe-desarrollo-comercial-categoria-cervezas
Analista de Estrategia,Sodimac,"Las Condes, Metropolitana, Chile",0.4352,2026-09-06,https://falabella.airavirtual.com/postula/su8eesu03IbM4M8rrpt8?logged_action=apply&register=true
Product Manager Senior,Tottus,"Santiago, Metropolitana, Chile",0.4348,2026-09-06,https://falabella.airavirtual.com/postula/WMxC25MufZAifiQVMzpj?logged_action=apply&register=true
Ingeniero/a de Pronóstico | Supermercados,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4339,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14802?c=cencosud
Jefe de Centro Financiero - Punta Arenas,abc,"Punta Arenas, Magallanes y Antártica Chilena",0.4337,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-centro-financiero-punta-arenas/trabajo/6116632
Analista de Gestión Promocional,Tottus,"Santiago, Metropolitana, Chile",0.4332,2026-09-06,https://falabella.airavirtual.com/postula/r6HY3pb5TT9IZzx9IXDs?logged_action=apply&register=true
Supervisor Logístico,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.433,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/supervisor-logistico/trabajo/6121723
Digital Product Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4329,2026-09-06,https://falabella.airavirtual.com/postula/y5xawuueRsxXWDGYVIbY?logged_action=apply&register=true
Supervisor Logístico,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.4328,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/supervisor-logistico/trabajo/6120741
"Encargado/a de Tienda, FT 42Hrs 5x2, Americanino Iquique",Falabella Retail,"Iquique, Tarapacá, Chile",0.4328,2026-09-06,https://falabella.airavirtual.com/postula/AwEGKM2tLBKU6TA9YFHP?logged_action=apply&register=true
Operario Multifuncional (TURNO NOCHE) - Concón,PF Alimentos,"Concon, Valparaíso",0.4328,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-concon/trabajo/6112550
Ingeniero/a de Gestión - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4327,2026-09-06,https://www.trabajaenccu.cl/trabajo/6120144-ingeniero-a-de-gestion-temuco
Consultor/a Atracción del Talento - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4325,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-atraccion-del-talento-plan-navidad/trabajo/6120845
Analista de Importaciones,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4322,2026-09-06,https://falabella.airavirtual.com/postula/6MRIHOsFUXds2qk4QOXq?logged_action=apply&register=true
Operador industrial Temporada - Plasco,CCU,"Renca, Metropolitana de Santiago, Chile",0.431,2026-09-06,https://www.trabajaenccu.cl/trabajo/6113901-operador-industrial-temporada-plasco
Jefe de Data Operaciones,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4309,2026-09-06,https://falabella.airavirtual.com/postula/dRmkVpPwUqUXtY9lSNBD?logged_action=apply&register=true
Analista Comercial,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4303,2026-09-06,https://falabella.airavirtual.com/postula/A5PugvDFzgJViMyj5ysu?logged_action=apply&register=true
"Encargado/a Omnicanal Fazil, FT 42 Hrs, Tottus San Bernardo Plaza",Tottus,"San Bernardo, Metropolitana, Chile",0.4297,2026-09-06,https://falabella.airavirtual.com/postula/Vm4iqcgsLWldocpV1nAU?logged_action=apply&register=true
Business Intelligence Advanced Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4293,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14923?c=cencosud
Asesor/a de Clientes Part Time 20hrs sábados y domingos/ Americanino Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4292,2026-09-06,https://falabella.airavirtual.com/postula/WP5sJhB3UAy8vOn2XoOK?logged_action=apply&register=true
Supervisor de Calidad Industrial (Reemplazo)  - Talca,PF Alimentos,"Talca, Maule",0.4291,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/supervisor-de-calidad-industrial-reemplazo-talca/trabajo/6117327
Analista de Ciberseguridad y Protección de Datos,Empresas SB,"Santiago, Metropolitana de Santiago",0.4289,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-ciberseguridad-y-proteccion-de-datos/trabajo/6120928
Supervisor Slotting - Centro Distribución Noviciado Logística Supermercados,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.4286,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14855?c=cencosud
Operativo/a Prevención de Pérdidas Sodimac HC Chicureo PT25h,Sodimac,"Colina, Metropolitana, Chile",0.4285,2026-09-06,https://falabella.airavirtual.com/postula/hLwwH8jTPEaM4PE9Bo6I?logged_action=apply&register=true
Planner Supply Chain,SMU,"Las Condes, Metropolitana de Santiago",0.4285,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/planner-supply-chain/trabajo/6119543
"Senior Economist, PXT Central Science",amazon,"CL, Virtual",0.4284,2026-09-06,https://www.amazon.jobs/en/jobs/10529086/senior-economist-pxt-central-science
Senior CyberSecurity Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4276,2026-09-06,https://falabella.airavirtual.com/postula/UJU9HwLeEO9tSoPp2P03?logged_action=apply&register=true
Analista de Planificación y Capacidades Logísticas,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4276,2026-09-06,https://falabella.airavirtual.com/postula/zzrKYYGRMw1JQa8WXMdI?logged_action=apply&register=true
Project Manager de Loyalty de Sellers,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4272,2026-09-06,https://falabella.airavirtual.com/postula/TEO2egvpT9lDNpeBqinP?logged_action=apply&register=true
Project Manager de Onboarding y Desarrollo,Falabella.com,"Las Condes, Metropolitana, Chile",0.4272,2026-09-06,https://falabella.airavirtual.com/postula/1CjgGty5q5qNywohXACQ?logged_action=apply&register=true
"Jefe/a de Producto de Gran Consumo, Full Time, Tottus Rancagua",Tottus,"Rancagua, Libertador B. O Higgins, Chile",0.4268,2026-09-06,https://falabella.airavirtual.com/postula/OHy3fvOVspUVJP6OGtAB?logged_action=apply&register=true
Analista Gestión del Cambio,Empresas SB,"Santiago, Metropolitana de Santiago",0.4267,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/analista-gestion-del-cambio/trabajo/6119223
Lider Tecnico,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4265,2026-09-06,https://falabella.airavirtual.com/postula/yqaQAr1qYLNBVUjHnKQu?logged_action=apply&register=true
Product Analyst,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4264,2026-09-06,https://falabella.airavirtual.com/postula/iXi4bwMt8UYAJEDbbWua?logged_action=apply&register=true
Coordinador/a de Operaciones Outbound,IKEA,"Pudahuel, Metropolitana, Chile",0.4262,2026-09-06,https://falabella.airavirtual.com/postula/5zvU4MGOowkvIsODY1FO?logged_action=apply&register=true
Senior Site Reliability Engineer,Falabella Corporativo,"Pudahuel, Metropolitana, Chile",0.4262,2026-09-06,https://falabella.airavirtual.com/postula/tQ6oEm88DM7eTzgYGKcz?logged_action=apply&register=true
Senior Full Stack Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4261,2026-09-06,https://falabella.airavirtual.com/postula/GoEVe5YNMZXXNKdVdn1N?logged_action=apply&register=true
"Ayudante de Cocina, Full time rotativo, IKEA Plaza Oeste",IKEA,"Cerrillos, Metropolitana, Chile",0.426,2026-09-06,https://falabella.airavirtual.com/postula/zja9mkrgWQsrMQVblMzj?logged_action=apply&register=true
Jefe/a de Logistica Omnicanal,Falabella Retail,"Las Condes, Metropolitana, Chile",0.426,2026-09-06,https://falabella.airavirtual.com/postula/tnFK3AwGUTmGjVWE3ADk?logged_action=apply&register=true
Analista Contable de Personas SAP S/4HANA - Huechuraba,Emporio La Rosa,"Huechuraba, Metropolitana de Santiago",0.4259,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/analista-contable-de-personas-sap-s-4hana-huechuraba/trabajo/6118241
"Gestor Comercial, FT, Seguros Falabella Linares y Angol",Seguros Falabella,"Linares, Maule, Chile",0.4259,2026-09-06,https://falabella.airavirtual.com/postula/oqzY4JMv5j92bxf9M2JT?logged_action=apply&register=true
"Encargado/a de Ventas, FT 42Hrs 5X2, Americanino Los Dominicos",Falabella Retail,"Las Condes, Metropolitana, Chile",0.4255,2026-09-06,https://falabella.airavirtual.com/postula/GtsFmqcirMHAlM2339Bg?logged_action=apply&register=true
Reponedor 25 horas sem. 5x2 rotativo/ IKEA Parque Arauco,IKEA,"Santiago, Metropolitana, Chile",0.4254,2026-09-06,https://falabella.airavirtual.com/postula/F9Nc1EuMcBcZsC9D2ObK?logged_action=apply&register=true
"Administrativo/a de Control de Inventario, Tottus, Quilicura",Tottus,"Quilicura, Metropolitana, Chile",0.4254,2026-09-06,https://falabella.airavirtual.com/postula/KwXzkIjWEQyrzDJ1cGPC?logged_action=apply&register=true
Consultor SAP FICO,Walmart Chile,Huechuraba,0.4247,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4483541/external
"Team Leader Checkout, 42hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4243,2026-09-06,https://falabella.airavirtual.com/postula/88LBMJoWLveBnU5T0NH0?logged_action=apply&register=true
Operario Multifuncional (turno noche) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4242,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-renca/trabajo/6115505
"Analista Senior Merchandise Finance,",cencosud,"Santiago, REGION METROPOLITANA, CL",0.424,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14817?c=cencosud
Operativo/a Prevención de Pérdidas Sodimac HC Chicureo FT42h,Sodimac,"Colina, Metropolitana, Chile",0.4239,2026-09-06,https://falabella.airavirtual.com/postula/DBmIM6cJtRRthk8Ms8rF?logged_action=apply&register=true
Tecnico De Mantenimiento Mecánico - Talca,PF Alimentos,"Talca, Maule",0.4236,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/tecnico-de-mantenimiento-mecanico-talca/trabajo/6112736
Operario/a Planta de Producción de Alimentos - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.4233,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/operario-a-planta-de-produccion-de-alimentos-san-bernardo/trabajo/6111324
Ingeniero De Desarrollo,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4232,2026-09-06,https://falabella.airavirtual.com/postula/TvO93tWQkBwArhF7iiV3?logged_action=apply&register=true
Senior Back End Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.423,2026-09-06,https://falabella.airavirtual.com/postula/Ie3IdWt5SCphtlWf9vPq?logged_action=apply&register=true
Analista de Visibilidad de Inventario,Falabella Retail,"Santiago, Metropolitana, Chile",0.4227,2026-09-06,https://falabella.airavirtual.com/postula/JzOGc8UD0XoSfgmXI2Ii?logged_action=apply&register=true
Product Manager CX,Banco Falabella,"Santiago, Metropolitana, Chile",0.4219,2026-09-06,https://falabella.airavirtual.com/postula/DppxDTiYBnmS6OBvVnfx?logged_action=apply&register=true
"Supervisor/a de Valores, FT 42Hrs, Tottus Puente Alto",Tottus,"Santiago, Metropolitana, Chile",0.4218,2026-09-06,https://falabella.airavirtual.com/postula/E5hOhIYVjpEyJUuUfeNn?logged_action=apply&register=true
Senior Tech Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4217,2026-09-06,https://falabella.airavirtual.com/postula/AVq35L2HiB7Jkbh2kFYp?logged_action=apply&register=true
UX Senior,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4209,2026-09-06,https://falabella.airavirtual.com/postula/XFMYvagYyvDsoBkB8JOI?logged_action=apply&register=true
Asesor/a de Marca MANGO PT 18 hrs Tienda Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.4207,2026-09-06,https://falabella.airavirtual.com/postula/p1wEPw501og028FSJpum?logged_action=apply&register=true
Supervisor/a de Operaciones Turno Tarde Plazo Fijo Lof 1,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4201,2026-09-06,https://falabella.airavirtual.com/postula/TtMrlLO9DsiKiHj5LLJ2?logged_action=apply&register=true
Administrativo Logística Sellers,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4201,2026-09-06,https://falabella.airavirtual.com/postula/pgBsq3VG6ItxnAzh9476?logged_action=apply&register=true
Category Manager Ecommerce Deporte e Infantil,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4198,2026-09-06,https://falabella.airavirtual.com/postula/JP3iVicILBrYIS2b84U7?logged_action=apply&register=true
Administrativo/a Asuntos Regulatorios,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.4197,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/administrativo-a-asuntos-regulatorios/trabajo/6121642
Operador Industrial Temporada - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.4196,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112599-operador-industrial-temporada-coinco
Asesor/a de Marca Mango/ Jornada Full Time 42 hrs semanales Falabella Plaza Egaña,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4195,2026-09-06,https://falabella.airavirtual.com/postula/wdCvH8jRtR9MrLzHAXW5?logged_action=apply&register=true
Analista Contable RRHH - Huechuraba,Emporio La Rosa,"Huechuraba, Metropolitana de Santiago",0.4193,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/analista-contable-rrhh-huechuraba/trabajo/6118242
Líder de Estudios y KPIs,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4192,2026-09-06,https://falabella.airavirtual.com/postula/tUZuxOMqpIBjguKpuAYl?logged_action=apply&register=true
Coordinador Contact Center,Walmart Chile,Huechuraba,0.4191,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4488899/external
PM Inteligencia Comercial Sr,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.419,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27297?c=ripley
