title,company,location,semantic_similarity,first_seen_date,url
Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3636,2026-09-21,https://carozzi.trabajando.cl/trabajo-empleo/electrico-san-bernardo/trabajo/6126703
Asistente Relaciones Laborales,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3608,2026-09-21,https://carozzi.trabajando.cl/trabajo-empleo/asistente-relaciones-laborales/trabajo/6127081
Operativo Implementaciones Comerciales Sodimac Iquique 42 hr,Sodimac,"Iquique, Tarapacá, Chile",0.3602,2026-09-21,https://falabella.airavirtual.com/postula/D32HZK5uUERNRufyjOPp?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 42 Hrs. 5x2 /Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3571,2026-09-21,https://falabella.airavirtual.com/postula/FbJNyscYG9V9BwsUkx6l?logged_action=apply&register=true
Jefe de Diseño de Experiencia de Clientes,Salcobrand,"Santiago, Metropolitana de Santiago",0.357,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-diseno-de-experiencia-de-clientes/trabajo/6126839
"Encargado/a  Omnicanal Fazil, Turnos Rotativos, Tottus Machali",Tottus,"Machalí, Libertador B. O Higgins, Chile",0.3497,2026-09-21,https://falabella.airavirtual.com/postula/TD6g8zu07uvBDeMIQkpn?logged_action=apply&register=true
Jefe de Tienda - Puchuncaví,abc,"Puchuncaví, Valparaíso",0.3445,2026-09-21,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-puchuncavi/trabajo/6126790
Liquidador de salud remoto,Empresas SB,"Santiago, Metropolitana de Santiago",0.334,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-de-salud-remoto/trabajo/6126844
Guardia de Seguridad - Concepción,PF Alimentos,"Concepción, Biobío",0.326,2026-09-21,https://pf.trabajando.cl/trabajo-empleo/guardia-de-seguridad-concepcion/trabajo/6126947
DermoSkin Full Time - Preunic Irarrázaval (Ñuñoa),Preunic,"Ñuñoa, Metropolitana de Santiago",0.3252,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/dermoskin-full-time-preunic-irarrazaval-nunoa/trabajo/6126847
Subjefe de Tienda - Casaideas Mall Plaza Norte,Casaideas,"Huechuraba, Metropolitana de Santiago",0.3233,2026-09-21,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-mall-plaza-norte/trabajo/6126869
Jefe de Tienda - Collipulli,abc,"Collipulli, La Araucanía",0.3215,2026-09-21,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-collipulli/trabajo/6126788
Paid Media Manager Paris.cl,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3168,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15113?c=cencosud
Jefe de Proyectos Cencosud,cencosud,CL,0.3047,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15114?c=cencosud
Jefe de Sala - Antofagasta - Calama,Salcobrand,"Antofagasta, Antofagasta",0.3022,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-sala-antofagasta-calama/trabajo/6126971
Liquidador dental,Empresas SB,"Santiago, Metropolitana de Santiago",0.2972,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-dental/trabajo/6126846
Coordinador de Bodega - Osorno,Soprole,"Osorno, Los Lagos",0.2905,2026-09-21,https://soprole.trabajando.cl/trabajo-empleo/coordinador-de-bodega-osorno/trabajo/6126699
Technical Program Manager,Ripley,,0.2832,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30121?c=ripley
Auxiliar de bodega Noviciado/Pudahuel (Licencia prolongada),Medcell,"Pudahuel, Metropolitana de Santiago",0.2762,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-noviciado-pudahuel-licencia-prolongada/trabajo/6126856
Analista de Procesos O2C  Cenco Malls,cencosud,CL,0.2754,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15106?c=cencosud
Software Engineer I,Ripley,,0.2693,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29155?c=ripley
Jefe de Ventas PK (fines de semana)- Paris Viña del Mar,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.167,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15105?c=cencosud
Ingeniero Mis Cobranzas,Ripley,,0.1294,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29857?c=ripley
Agente de Seguros,Ripley,,0.1255,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27824?c=ripley
Asistente Comercial,Ripley,,0.09,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30103?c=ripley
Jefe Comercial Reemplazo Los Andes,Ripley,,0.0743,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29856?c=ripley
Encargado de Mantención Reemplazo La Serena,Ripley,,0.0468,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30111?c=ripley
Visualization Specialist,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4423,2026-09-19,https://falabella.airavirtual.com/postula/s8Ire17gQRe3FbpZAnbQ?logged_action=apply&register=true
Senior IT Specialist Linux,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4055,2026-09-19,https://falabella.airavirtual.com/postula/66llxuRsBgJok5ptcKnL?logged_action=apply&register=true
Supervisor de hunting para afiliados- Marketing,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3869,2026-09-18,https://mercadolibre.eightfold.ai/careers/job/44544426
IT Project Lead,Seguros Falabella,"Las Condes, Metropolitana, Chile",0.4605,2026-09-17,https://falabella.airavirtual.com/postula/SMQoJzfba0sSbQSFJAWX?logged_action=apply&register=true
Coordinador Visual Merchandising - Llay Llay,abc,"Llayllay, Valparaíso",0.4509,2026-09-17,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-visual-merchandising-llay-llay/trabajo/6126374
Analista Desarrollo Organizacional (Reemplazo pre y post natal),Empresas SB,"Santiago, Metropolitana de Santiago",0.4384,2026-09-17,https://salcobrand.trabajando.cl/trabajo-empleo/analista-desarrollo-organizacional-reemplazo-pre-y-post-natal/trabajo/6126288
Analista Junior de UX,Empresas SB,"Santiago, Metropolitana de Santiago",0.4366,2026-09-17,https://salcobrand.trabajando.cl/trabajo-empleo/analista-junior-de-ux/trabajo/6126298
Coordinador Visual Merchandising - Santo Domingo,abc,"Santo Domingo, Valparaíso",0.4053,2026-09-17,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-visual-merchandising-santo-domingo/trabajo/6126351
Asesor/a de Clientes Especialista /Jornada Full Time 42 hrs semanales 5x2 rotativos / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4035,2026-09-17,https://falabella.airavirtual.com/postula/9DYqqsLqe28AxGj0MTJU?logged_action=apply&register=true
Operativo Prevención Pérdida Sodimac Temuco Cautín 25 horas,Sodimac,"Temuco, Araucanía, Chile",0.3975,2026-09-17,https://falabella.airavirtual.com/postula/TWHcFyvldVbNbFYviKNl?logged_action=apply&register=true
Supervisor(a) de Cajas- Alvi Teniente Cruz (Pudahuel),Alvi,"Pudahuel, Metropolitana de Santiago",0.3967,2026-09-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-cajas-alvi-teniente-cruz-pudahuel/trabajo/6126372
Op Prevención de Pérdidas Sodimac HC Cerrillos FT42hrs,Sodimac,"Cerrillos, Metropolitana, Chile",0.3902,2026-09-17,https://falabella.airavirtual.com/postula/EiHdeqqy9N1e0osjNXft?logged_action=apply&register=true
Analista de Control de Gestión Flete,Salcobrand,"Providencia, Metropolitana de Santiago",0.3895,2026-09-17,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-flete/trabajo/6126430
Operador Grúa Horquilla Temporada - Plasco,CCU,"Renca, Metropolitana de Santiago, Chile",0.3812,2026-09-17,https://www.trabajaenccu.cl/trabajo/6126507-operador-grua-horquilla-temporada-plasco
"Tecnólogo Aseguramiento de Calidad, FT 42Hrs, Tottus Región Metropolitana",Tottus,"Santiago, Metropolitana, Chile",0.3812,2026-09-17,https://falabella.airavirtual.com/postula/omSV8KV4tbPvXZ940mOv?logged_action=apply&register=true
Ingeniero  Comercial Trainee - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3758,2026-09-17,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-comercial-trainee-san-bernardo/trabajo/6126413
Expedicionario(A) (Iquique),Coca-Cola Embonor,"Iquique, Tarapacá",0.3753,2026-09-17,https://embonor.trabajando.cl/trabajo-empleo/expedicionario-a-iquique/trabajo/6126321
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella La dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3736,2026-09-17,https://falabella.airavirtual.com/postula/fbOwCoW3AZQB1389qLsR?logged_action=apply&register=true
Coordinador de Mantenimiento,Cantabria,"Santiago, Metropolitana de Santiago",0.3718,2026-09-17,https://carozzi.trabajando.cl/trabajo-empleo/coordinador-de-mantenimiento/trabajo/6126484
Eléctrico Industrial - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3703,2026-09-17,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial-san-bernardo/trabajo/6126290
"Jefe/a Perecibles, FT 42Hrs, Tottus Cerro Blanco Recoleta",Tottus,"Recoleta, Metropolitana, Chile",0.3687,2026-09-17,https://falabella.airavirtual.com/postula/n1PW72KcESCR8dP9iU3p?logged_action=apply&register=true
Asistente de Bodega Alto Valor/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Falabella Angol,Falabella Retail,"Angol, Araucanía, Chile",0.3681,2026-09-17,https://falabella.airavirtual.com/postula/nDnmQiYAHlUzCdScZOwr?logged_action=apply&register=true
Asistente de Bodega/ Jornada Part Time sábados y domingos/ 20 hrs semanales/ Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3672,2026-09-17,https://falabella.airavirtual.com/postula/N3QO9ixVXAo61qbtRPQp?logged_action=apply&register=true
Asist. Servicio al Cliente y Ventas Sodimac San Miguel 25 hr,Sodimac,"San Miguel, Metropolitana, Chile",0.3668,2026-09-17,https://falabella.airavirtual.com/postula/J5L7v1BYKvCa8V1dAenc?logged_action=apply&register=true
"Encargado/a de Ventas, Full Time, Mango Plaza Egaña",Falabella Retail,"La Reina, Metropolitana, Chile",0.366,2026-09-17,https://falabella.airavirtual.com/postula/8tQBjtCE9xhecE3BUofP?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Mango Plaza Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3656,2026-09-17,https://falabella.airavirtual.com/postula/ObPBAA9CqVlhpLCFre7m?logged_action=apply&register=true
Químico Farmacéutico Melipilla,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.3656,2026-09-17,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-melipilla/trabajo/6126461
Operador Grúa Temporada - Coinco,.,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.3642,2026-09-17,https://www.trabajaenccu.cl/trabajo/6126294-operador-grua-temporada-coinco
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3636,2026-09-17,https://falabella.airavirtual.com/postula/TAF7IKiRJBfzRl5CLPFu?logged_action=apply&register=true
"Jefe/a de Local, Full Time, Americanino Talca",Falabella Retail,"Talca, Maule, Chile",0.3616,2026-09-17,https://falabella.airavirtual.com/postula/OVbCOguWebndCUW2piPf?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada Tarde 30 hrs semanales/ Falabella Viña Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3611,2026-09-17,https://falabella.airavirtual.com/postula/mCDlMPV5Tq0tagVeKwmy?logged_action=apply&register=true
Apoyo Nocturno Cyber 3 días de 22.00 hrs a 08.00 hrs Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3609,2026-09-17,https://falabella.airavirtual.com/postula/tSnK979cahvU7Z4Spz8X?logged_action=apply&register=true
👗 Category Manager | Vestuario Mujer | Marcas Internacionales y Exclusivas | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3607,2026-09-17,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15097?c=cencosud
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Sybilla Mall Marina,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3604,2026-09-17,https://falabella.airavirtual.com/postula/d593f6R6F5X7lsJov9Z1?logged_action=apply&register=true
Apoyo Nocturno Cyber 3 días de 22.00 hrs a 08.00 hrs Falabella Plaza Egaña,Falabella Retail,"Ñuñoa, Metropolitana, Chile",0.3595,2026-09-17,https://falabella.airavirtual.com/postula/VYLEdEOik6ARa2LeBUNC?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Mango Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3595,2026-09-17,https://falabella.airavirtual.com/postula/zL6V9JZpUsEVWXGYNGdY?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Carters Mall Marina,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3582,2026-09-17,https://falabella.airavirtual.com/postula/x5p4xkIsISDN2or2bpKy?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.357,2026-09-17,https://falabella.airavirtual.com/postula/xdN5pX2arR1yIjHCRZNu?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3568,2026-09-17,https://falabella.airavirtual.com/postula/NB5A62RW7XHYYM32UXgd?logged_action=apply&register=true
Asistente de Bodega/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3554,2026-09-17,https://falabella.airavirtual.com/postula/w1h6Lyiy28faeeMPYZQi?logged_action=apply&register=true
Guardia de Seguridad - Talca,PF Alimentos,"Talca, Maule",0.355,2026-09-17,https://pf.trabajando.cl/trabajo-empleo/guardia-de-seguridad-talca/trabajo/6126575
Asist. Servicio a Cliente y Ventas Sodimac San Antonio 25 hr,Sodimac,"San Antonio, Valparaíso, Chile",0.3532,2026-09-17,https://falabella.airavirtual.com/postula/LpCeyEd7JsYq1VprWm8d?logged_action=apply&register=true
Gerente de Adquisición de Talento - Mercado Envios - People,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3514,2026-09-17,https://mercadolibre.eightfold.ai/careers/job/44509861
Asesor/a de Clientes Full Time 42 hrs 5x2 rotativo/ Tienda Mango Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.349,2026-09-17,https://falabella.airavirtual.com/postula/mfV7PuRWaJEfnayBnjMG?logged_action=apply&register=true
Ejecución de Fuerza Venta Directa - Mercado Pago,mercadolibre,"Región Tarapacá,Chile",0.3487,2026-09-17,https://mercadolibre.eightfold.ai/careers/job/38964443
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Americanino Plaza Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3461,2026-09-17,https://falabella.airavirtual.com/postula/lTq7nPrMQbQ8KBEkYpBX?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Americanino Mall Marina,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3443,2026-09-17,https://falabella.airavirtual.com/postula/Ej6wzJ9i2KLgg0JOzWkj?logged_action=apply&register=true
Apoyo Nocturno Cyber 3 días de 22.00 hrs a 08.00 hrs Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3436,2026-09-17,https://falabella.airavirtual.com/postula/mwX8EOzkMWPV4ZAzeyOO?logged_action=apply&register=true
Apoyo Nocturno Cyber 3 días de 22.00 hrs a 08.00 hrs Falabella Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.3399,2026-09-17,https://falabella.airavirtual.com/postula/TWzpCl8RNDHv4vievgdb?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Tienda Carters Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3368,2026-09-17,https://falabella.airavirtual.com/postula/rfQ1uzDGMRN07TerB5TH?logged_action=apply&register=true
Supervisor Control Interno Centro de Distribución Vespucio Pudahuel,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3363,2026-09-17,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15099?c=cencosud
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Carters Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3361,2026-09-17,https://falabella.airavirtual.com/postula/wqLidwqDGLSXNAA2PDN1?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Jornada Part Time 20hrs semanales Sábado y Domingo/ Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3358,2026-09-17,https://falabella.airavirtual.com/postula/KWXVlJo5FrjKhypZs8gc?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Carters Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3344,2026-09-17,https://falabella.airavirtual.com/postula/DEwwkGBOrSs00Qgorw6f?logged_action=apply&register=true
Asesor/a de Clientes Americanino/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Falabella Vespucio,Falabella Retail,"Santiago, Metropolitana, Chile",0.3317,2026-09-17,https://falabella.airavirtual.com/postula/FhjqVk33vfglCnFONLmZ?logged_action=apply&register=true
Asesor/a de Clientes Americanino/ Jornada Part Time Sábados y domingos 20 hrs semanales/ Falabella Vespucio,Falabella Retail,"Santiago, Metropolitana, Chile",0.3314,2026-09-17,https://falabella.airavirtual.com/postula/0FdRnVYdR5con2DqTGDF?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Tienda Americanino Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3304,2026-09-17,https://falabella.airavirtual.com/postula/lum8G4KR7iSKZGzzq8gT?logged_action=apply&register=true
Asesor/a de Cliente Part time 18 hrs VS / Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3301,2026-09-17,https://falabella.airavirtual.com/postula/k82KFzjBj4grH9R4u1db?logged_action=apply&register=true
Jefe de Ventas Pt 18hrs - Llay Llay,abc,"Llayllay, Valparaíso",0.3294,2026-09-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-ventas-pt-18hrs-llay-llay/trabajo/6126389
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Americanino Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.329,2026-09-17,https://falabella.airavirtual.com/postula/eetCUVauCxAgD2l3R4lf?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Puente Alto Jornada PT25hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3279,2026-09-17,https://falabella.airavirtual.com/postula/EBkRUfUpiK62GjvyUFLz?logged_action=apply&register=true
Asesor/a de Cliente Media jornada tarde 25 hrs sem 5x2/ Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3277,2026-09-17,https://falabella.airavirtual.com/postula/ahImJHIKYuRV44QeeGcD?logged_action=apply&register=true
Apoyo Nocturno Cyber 3 días de 22.00 hrs a 08.00 hrs Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.3267,2026-09-17,https://falabella.airavirtual.com/postula/X452EpcX0bY1cJ36zcYZ?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Americanino Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.3261,2026-09-17,https://falabella.airavirtual.com/postula/uYVhRTVfCBqfdqhhZLFC?logged_action=apply&register=true
Asist Servicio a Cliente y Vtas/ Sodimac HC Huechuraba FT42h,Sodimac,"Huechuraba, Metropolitana, Chile",0.3235,2026-09-17,https://falabella.airavirtual.com/postula/I5TlKoiBJEFsqSHOTZ9W?logged_action=apply&register=true
