title,company,location,semantic_similarity,first_seen_date,url
Category Planner (Reemplazo pre y post natal),Preunic,"Santiago, Metropolitana de Santiago",0.5087,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/category-planner-reemplazo-pre-y-post-natal/trabajo/6109339
IT Business Consultant,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.5003,2026-08-05,https://falabella.airavirtual.com/postula/Dj3HVOuhtdR3zrWvBqdv?logged_action=apply&register=true
Quality Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4877,2026-08-05,https://falabella.airavirtual.com/postula/Py3gZmsdZQTZmm0uiqyU?logged_action=apply&register=true
Ingeniero de Soporte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4755,2026-08-05,https://falabella.airavirtual.com/postula/F0z1pNYG4ahlP45lluWS?logged_action=apply&register=true
Ayudante de Producción - Plasco,CCU,"Renca, Metropolitana de Santiago, Chile",0.4689,2026-08-05,https://www.trabajaenccu.cl/trabajo/6109890-ayudante-de-produccion-plasco
Coordinador/a Asesoría Experta,Preunic,"Santiago, Metropolitana de Santiago",0.4428,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/coordinador-a-asesoria-experta/trabajo/6109714
Analista Experiencia de Clientes,Salcobrand,"Providencia, Metropolitana de Santiago",0.4423,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/analista-experiencia-de-clientes/trabajo/6109826
Senior Back End Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4306,2026-08-05,https://falabella.airavirtual.com/postula/rrtvH6Itn6dSrCmozyEA?logged_action=apply&register=true
Jefe Trade Marketing,Medcell,"Santiago, Metropolitana de Santiago",0.4253,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-trade-marketing/trabajo/6109336
Category Manager Non Food,Tottus,"Santiago, Metropolitana, Chile",0.4202,2026-08-05,https://falabella.airavirtual.com/postula/jlL2Jt3zT2aRur3A37mY?logged_action=apply&register=true
Analista de Planificación y Análisis Financiero,Seguros Falabella,"Las Condes, Metropolitana, Chile",0.4185,2026-08-05,https://falabella.airavirtual.com/postula/4cy08fkTWkHih2DCL51k?logged_action=apply&register=true
Lider Tecnico IA,Empresas SB,"Santiago, Metropolitana de Santiago",0.4019,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/lider-tecnico-ia/trabajo/6109747
Analista de Pricing Promocional,SMU,"Las Condes, Metropolitana de Santiago",0.401,2026-08-05,https://smu.trabajando.cl/trabajo-empleo/analista-de-pricing-promocional/trabajo/6109403
"Jefe/a Depto Operacional, FT42hrs, SHC LA REINA",Sodimac,"La Reina, Metropolitana, Chile",0.3992,2026-08-05,https://falabella.airavirtual.com/postula/j0EQLJ331WAxkqSNqoJq?logged_action=apply&register=true
Bodeguero/a Full Time - Preunic Arauco Maipú ,Preunic,"Maipú, Metropolitana de Santiago",0.3934,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-arauco-maipu/trabajo/6109316
Operador/a CCTV - Las Condes,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.3927,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/operador-a-cctv-las-condes/trabajo/6109346
Operario/a Integral ,Salcobrand,"Santiago, Metropolitana de Santiago",0.3904,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/operario-a-integral/trabajo/6109584
Bodeguero/a Full Time - Preunic Concepción,Preunic,"Concepción, Biobío",0.3903,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-concepcion/trabajo/6109256
Analista de Compensaciones Sr,Tottus,"Santiago, Metropolitana, Chile",0.3902,2026-08-05,https://falabella.airavirtual.com/postula/I08S2hQbNPoIfneCHjLK?logged_action=apply&register=true
Bodeguero/a Full Time - Preunic Coronel,Preunic,"Coronel, Biobío",0.3899,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-coronel/trabajo/6109328
Ingeniero de Procesos,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3836,2026-08-05,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos/trabajo/6109338
Bodeguero/a Full Time - Preunic Mall Arauco Quilicura,Preunic,"Quilicura, Metropolitana de Santiago",0.3771,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-mall-arauco-quilicura/trabajo/6109347
Consultor SAP FI,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3708,2026-08-05,https://falabella.airavirtual.com/postula/IwtpUVqhJ2EQrVp9pRo2?logged_action=apply&register=true
Mecánico Industrial - San Bernardo NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3703,2026-08-05,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-industrial-san-bernardo-nos/trabajo/6109646
IT Analyst,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.3664,2026-08-05,https://falabella.airavirtual.com/postula/ucvvgxWtf3lPuIxofzDR?logged_action=apply&register=true
Analista de Transporte - Mercado Envios,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3643,2026-08-05,https://mercadolibre.eightfold.ai/careers/job/43569605
Skincare Beauty F/ Part Time 20 hrs Sábado y Domingo/ Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3635,2026-08-05,https://falabella.airavirtual.com/postula/1C8HBPuvhgaRJikISEb1?logged_action=apply&register=true
"Account Representative, Eats SMB INT (Sales Plan)",uber,"Santiago, Chile",0.358,2026-08-05,https://www.uber.com/global/en/careers/list/303401/
Category Manager Nuevos Negocios,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3577,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23924?c=ripley
Administrador de Servicios ,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3573,2026-08-05,https://carozzi.trabajando.cl/trabajo-empleo/administrador-de-servicios/trabajo/6109567
IT Support,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3553,2026-08-05,https://falabella.airavirtual.com/postula/uORh2yDJHHR4Hgamt8jv?logged_action=apply&register=true
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Plaza Tobalaba (Gesic) - Nuevos Clientes,0.3545,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23308?c=ripley
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Plaza Huechuraba (Gesic) - Nuevos Clientes,0.3534,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23300?c=ripley
Subgerente de Service Center - Mercado Envíos,mercadolibre,"Santiago,Chile",0.3528,2026-08-05,https://mercadolibre.eightfold.ai/careers/job/43651411
Op. Implementaciones Comerciales Sodimac Maitencillo 42 hrs,Sodimac,"Puchuncaví, Valparaíso, Chile",0.3521,2026-08-05,https://falabella.airavirtual.com/postula/f1SeQHEobQ32LgEskf6A?logged_action=apply&register=true
Guardia de Seguridad 4x4 Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3514,2026-08-05,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-4x4-quilicura/trabajo/6109655
Makeup Artist Beauty F/Part Time 20 hrs sabado y Domingo/ Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3485,2026-08-05,https://falabella.airavirtual.com/postula/okhDaOBuNN1fOsiu0oOE?logged_action=apply&register=true
Ejecutivo de Venta Producto Financiero,Ripley,Tda Pta Arenas (Gesic) - Nuevos Clientes,0.3482,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23964?c=ripley
Operativo/a Tienda Sodimac HC Tobalaba Jornada PT25,Sodimac,"Puente Alto, Metropolitana, Chile",0.3476,2026-08-05,https://falabella.airavirtual.com/postula/klANJpzYsGRsDVTuBkd3?logged_action=apply&register=true
Operativo/a Tienda Sodimac San Bernardo Jornada 20 horas,Sodimac,"San Bernardo, Metropolitana, Chile",0.346,2026-08-05,https://falabella.airavirtual.com/postula/JLVLElZLqsxBxiZGDbvg?logged_action=apply&register=true
Ejecutiva/o Atención al Cliente Multiskills,Farmacias Ahumada S.A.,"Macul, Metropolitana de Santiago",0.3442,2026-08-05,https://ahumada.trabajando.cl/trabajo-empleo/ejecutiva-o-atencion-al-cliente-multiskills/trabajo/6109684
Skincare Expert BeautyF/ Jornada 30 HRS MJT 5x2/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3402,2026-08-05,https://falabella.airavirtual.com/postula/VPq7xzwdwwF9B9NmyI3P?logged_action=apply&register=true
Asistente Comercial,Ripley,Tda Mall Temuco (Gesic) - Sucursales,0.3393,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23039?c=ripley
Consultor/a Integral Personal Care - Vitacura,Salcobrand,"Vitacura, Metropolitana de Santiago",0.336,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-integral-personal-care-vitacura/trabajo/6109758
Ejecutivo de Venta Producto Financiero,Ripley,Tda Plaza Tobalaba (Gesic) - Nuevos Clientes,0.3359,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23889?c=ripley
Técnico Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3351,2026-08-05,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico-san-bernardo/trabajo/6109528
Jefe de Tienda - Lanco,abc,"Lanco, Los Ríos",0.3319,2026-08-05,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-lanco/trabajo/6109864
Ejecutivo de Venta Producto Financiero(R),Ripley,Tda Plaza El Trebol (Gesic) - Nuevos Clientes,0.3311,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23749?c=ripley
Asistente Comercial,Ripley,Tda Pto.Montt Costanera(Gesic) - Sucursales,0.3285,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23036?c=ripley
Dermoconsejero/a Multifunción Full Time - Lota (Lic Prolongada) ,Salcobrand,"Lota, Biobío",0.3242,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-lota-lic-prolongada/trabajo/6109495
Category Manager Videojuegos y Periféricos,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3221,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14742?c=cencosud
"Jefe/a de Ventas, Full Time, Falabella Alto Las Condes",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3204,2026-08-05,https://falabella.airavirtual.com/postula/ltxY2ZirUuraZH4afS5M?logged_action=apply&register=true
Asistente Comercial,Ripley,Tda Plaza El Trebol (Gesic) - Sucursales,0.3164,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23979?c=ripley
Ejecutivo de Servicios - Turnos Rotativos,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3162,2026-08-05,https://carozzi.trabajando.cl/trabajo-empleo/ejecutivo-de-servicios-turnos-rotativos/trabajo/6109568
Asistente Comercial JP 25,Ripley,Tda Costanera Center (Gesic) - Sucursales,0.3152,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23952?c=ripley
Asistente Comercial Pt 18,Ripley,Tda Florida Center (Gesic) - Sucursales,0.3124,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23757?c=ripley
Coordinador TPM - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3122,2026-08-05,https://carozzi.trabajando.cl/trabajo-empleo/coordinador-tpm-renaca/trabajo/6109613
Jefe/a de Tienda Parfois Mall Marina Arauco,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.3108,2026-08-05,https://forus.trabajando.cl/trabajo-empleo/jefe-a-de-tienda-parfois-mall-marina-arauco/trabajo/6109379
Asistente Comercial(R),Ripley,Tda Concepcion Castellon Gesic - Sucursales,0.3097,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23918?c=ripley
Recepcionista de Planta - Turnos rotativos,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3096,2026-08-05,https://carozzi.trabajando.cl/trabajo-empleo/recepcionista-de-planta-turnos-rotativos/trabajo/6109570
Asistente Comercial(R),Ripley,Tda Plaza El Trebol (Gesic) - Sucursales,0.3095,2026-08-05,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23974?c=ripley
Consultor/a de Belleza Full Time - Mall Plaza Antofagasta,Preunic,"Antofagasta, Antofagasta",0.3086,2026-08-05,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-full-time-mall-plaza-antofagasta/trabajo/6109484
Operativo Tienda Sodimac HC Punta Arenas Jornada PT25 hrs,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3083,2026-08-05,https://falabella.airavirtual.com/postula/ODiaU50dX45fFwWw9sVb?logged_action=apply&register=true
Auxiliar de Farmacia 30hrs - Curicó,Farmacias Ahumada S.A.,"Curicó, Maule",0.2958,2026-08-05,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-curico/trabajo/6109667
Maestro/a Tostador/a | Rincón Jumbo Cafeteria  Alto Las Condesr,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2893,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14748?c=cencosud
Jefe De Proyecto De Diseño Omnicanal,Walmart Chile,Santiago,0.2829,2026-08-05,https://postulawalmartchile.cl/vacante/detalle/4469691/external
Operativo/a Tienda Sodimac Vallenar Jornada 20 horas,Sodimac,"Vallenar, Atacama, Chile",0.2798,2026-08-05,https://falabella.airavirtual.com/postula/kpBpGaZUwoZwrjP9MO4W?logged_action=apply&register=true
Asistente Tostador | Rincón Jumbo Alto Las Condes,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2724,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14749?c=cencosud
Técnico en Mantenimiento Multiparking Cenco Malls,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2718,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14757?c=cencosud
Recepcionista | Rincón Jumbo Alto Las Condes (Full Time y Part Time),cencosud,"Santiago, REGION METROPOLITANA, CL",0.2703,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14746?c=cencosud
Head Roster | Rincón Jumbo Alto Las Condes,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2681,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14747?c=cencosud
Jefe de Inventario Zona Sur Easy,cencosud,CL,0.2587,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14741?c=cencosud
Jefe de Inventario Zona Norte y Centro,cencosud,CL,0.2533,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14740?c=cencosud
"Encargado/a de Reposición Nocturna, PT sábado y domingo, Tottus Los Ángeles Alemania",Tottus,"Los Ángeles, Bíobío, Chile",0.2519,2026-08-05,https://falabella.airavirtual.com/postula/R641SrFWUBbd2zWrb3ZQ?logged_action=apply&register=true
Subjefe de Tienda | Umbrale | Florida Center,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2394,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14752?c=cencosud
Subjefe de Tienda | Umbrale | La Dehesa,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2266,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14753?c=cencosud
Técnico en Mantenimiento Cenco Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.2247,2026-08-05,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14756?c=cencosud
Analista Gestión de Calidad / Reemplazo Pre y Post Natal,Tottus,"Santiago, Metropolitana, Chile",0.4713,2026-08-04,https://falabella.airavirtual.com/postula/l0yj5JICiHep7EmuygU6?logged_action=apply&register=true
Analista de Planificación Logística,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4658,2026-08-04,https://falabella.airavirtual.com/postula/Wm0Idquheop0mJZbp60y?logged_action=apply&register=true
KAM Ecommerce - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4572,2026-08-04,https://www.trabajaenccu.cl/trabajo/6108990-kam-ecommerce-las-condes
Analista de Existencias FT 42 horas Hc San Miguel,Sodimac,"San Miguel, Metropolitana, Chile",0.4496,2026-08-04,https://falabella.airavirtual.com/postula/xP49lWCtt3g5nviDDNov?logged_action=apply&register=true
Ingeniero/a Optimización Digital,Sodimac,"Las Condes, Metropolitana, Chile",0.4392,2026-08-04,https://falabella.airavirtual.com/postula/JdHAi2q0sIkiT1JSaFGf?logged_action=apply&register=true
Ingeniero/a Marketing,Soprole,"Santiago, Metropolitana de Santiago",0.4375,2026-08-04,https://soprole.trabajando.cl/trabajo-empleo/ingeniero-a-marketing/trabajo/6109168
Planificador de Compras,Sodimac,"Renca, Metropolitana, Chile",0.4372,2026-08-04,https://falabella.airavirtual.com/postula/lH6qZYCobx5nD3PaxzGE?logged_action=apply&register=true
Business Analyst Producto (Data & Measurement) CencosudMedia,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4256,2026-08-04,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14734?c=cencosud
Analista CRO SR,Tottus,"Santiago, Metropolitana, Chile",0.4234,2026-08-04,https://falabella.airavirtual.com/postula/WynH8eGzwQ3zaFdYmulX?logged_action=apply&register=true
Jefe de Operaciones Revalorización - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4218,2026-08-04,https://www.trabajaenccu.cl/trabajo/6109218-jefe-de-operaciones-revalorizacion-renca
Category Manager de Ventas Mayoristas,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.419,2026-08-04,https://rosen.trabajando.cl/trabajo-empleo/category-manager-de-ventas-mayoristas/trabajo/6109062
Senior Fullstack Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4142,2026-08-04,https://falabella.airavirtual.com/postula/XZcxRek2l7WvRXCFb8r2?logged_action=apply&register=true
Asesor/a de Ventas/ Media Jornada Tarde 30hrs Semanales/ Americanino Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4074,2026-08-04,https://falabella.airavirtual.com/postula/doCGSg6JQtW3qKWlnMTM?logged_action=apply&register=true
Asesor/a de Ventas/ Media Jornada Tarde 30 hrs semanales/ Americanino Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4063,2026-08-04,https://falabella.airavirtual.com/postula/9sydXJXNCYBqeFYR4t0U?logged_action=apply&register=true
Asesor/a de Ventas / Part Time sábado y domingo/ Americanino Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4053,2026-08-04,https://falabella.airavirtual.com/postula/PQxQk9g5dY3cjVEXR3j7?logged_action=apply&register=true
Asesor/a de marca Mango Tienda Alto las Condes PT 20 hrs. Fin de Semana,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4032,2026-08-04,https://falabella.airavirtual.com/postula/n0c16h7U9nGt0sWABQuJ?logged_action=apply&register=true
Bodegueros/as Full Time - Valdivia,Preunic,"Valdivia, Los Ríos",0.4029,2026-08-04,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-valdivia/trabajo/6109222
Químico(a) Farmacéutico(a) Part Time  - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.4014,2026-08-04,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-vina-del-mar/trabajo/6109148
Product Manager Sell Out Moda Hombre Reemplazo,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.4013,2026-08-04,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24120?c=ripley
Supervisor/a de Operaciones 5x2 Turno Día Rotativo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3976,2026-08-04,https://falabella.airavirtual.com/postula/kxkqwKZuhJpOdv822J8v?logged_action=apply&register=true
Operario/a Planta de Producción de Alimentos - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3965,2026-08-04,https://carozzi.trabajando.cl/trabajo-empleo/operario-a-planta-de-produccion-de-alimentos-san-bernardo/trabajo/6108981
Químico(a) Farmacéutico(a) Full Time - San Felipe,Salcobrand,"San Felipe, Valparaíso",0.3958,2026-08-04,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-san-felipe/trabajo/6109147
Asesor/a de Marca Mango/ Media Jornda Tarde 30hrs semanales/ Falabella Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3953,2026-08-04,https://falabella.airavirtual.com/postula/Vb5BdnngKV3nBfypVJPP?logged_action=apply&register=true
Software Engineer Back End,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3928,2026-08-04,https://mercadolibre.eightfold.ai/careers/job/43124651
Asesor/a de MANGO CASA COSTANERA / Media Jornada Tarde 30 hrs semanales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3919,2026-08-04,https://falabella.airavirtual.com/postula/sIMuxp2gzFsL9Qo2i7Zq?logged_action=apply&register=true
Asesor/a de Marca/ Jornada Part Time Sábado y Domingo/ Falabella La Dehesa,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3908,2026-08-04,https://falabella.airavirtual.com/postula/dBV2ulVBqLYKxpAd8yug?logged_action=apply&register=true
Asistente de Bodega FT 42 hrs.  Tienda La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3883,2026-08-04,https://falabella.airavirtual.com/postula/AEHoqlWdo8I7MkXZPap4?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 30 hrs. Falabella Angol.",Banco Falabella,"Angol, Araucanía, Chile",0.3879,2026-08-04,https://falabella.airavirtual.com/postula/ojddIdMwAsCCPAQGwJQ1?logged_action=apply&register=true
Auditor Estadístico Senior,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.3868,2026-08-04,https://falabella.airavirtual.com/postula/zaIU5miVMBnsgfnR4uGA?logged_action=apply&register=true
Asistente de Probador / Full Time 42hrs. / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3867,2026-08-04,https://falabella.airavirtual.com/postula/cU2ijxGO7BUGqsrij3mE?logged_action=apply&register=true
Asesor/a de Ventas 30hrs Americanino Curicó,Falabella Retail,"Curicó, Maule, Chile",0.3867,2026-08-04,https://falabella.airavirtual.com/postula/Y86HFcb1JFDUE2g9BI6H?logged_action=apply&register=true
"Analista de Existencias, FT 42hrs, Hc Kennedy",Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3853,2026-08-04,https://falabella.airavirtual.com/postula/f2oKcuQz6F3elxsc3b4L?logged_action=apply&register=true
Business Analyst Producto (Portafolio) CencosudMedia,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3826,2026-08-04,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14733?c=cencosud
"Supervisor/a de Seguridad, Jornada 42 HRS Rotativo, Falabella Plaza Oeste.",Falabella Retail,"Santiago, Metropolitana, Chile",0.3814,2026-08-04,https://falabella.airavirtual.com/postula/flT9qWy7nKkqYelWo5bY?logged_action=apply&register=true
"Ejecutivo/a Venta Hipotecario, FT, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3798,2026-08-04,https://falabella.airavirtual.com/postula/hr8X1qQgVTjwoKMX09fE?logged_action=apply&register=true
Asistente de Probadores / Part Time 20 Hrs. Sábado y Domingo / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3796,2026-08-04,https://falabella.airavirtual.com/postula/ySw2afIJG6dhLsxDw1hj?logged_action=apply&register=true
Asistente de Probadores / Full Time 5x2 42 Hrs. / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3729,2026-08-04,https://falabella.airavirtual.com/postula/k3UmK6fe6iwfYvnRrSQU?logged_action=apply&register=true
"Analista de Existencias, IKEA Plaza Oeste",IKEA,"Santiago, Metropolitana, Chile",0.3708,2026-08-04,https://falabella.airavirtual.com/postula/tqryiqs9eiaCYGWCEQWm?logged_action=apply&register=true
"Ejecutivo Comercial Dealers, FT, Seguros Falabella Stgo",Seguros Falabella,"Santiago, Metropolitana, Chile",0.3638,2026-08-04,https://falabella.airavirtual.com/postula/27p1a4YcAkPC97rsSxVh?logged_action=apply&register=true
