title,company,location,semantic_similarity,first_seen_date,url
Analista de Entrenamiento Operativo - Mercado Envíos,mercadolibre,"Mérida,Mexico",0.1592,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42328074
Especialista en Diseño de Redes Logísticas - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1565,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42491559
Especialista de Riscos Não Financeiros para Mercado Pago,mercadolibre,"Sudeste,Brazil",0.1544,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42576745
Ejecutiva / Ejecutivo Comercial Point Mercado Pago,mercadolibre,"Monterrey,Mexico",0.1537,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/37886087
Especialista de Estratégia e Proposta de Valor - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1381,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42562463
Coordinación de Transporte,mercadolibre,"Distrito Federal,Mexico",0.1369,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42565383
Analista de Investigación - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1358,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42523874
Supervisor de Prevención de Pérdidas y Servicios- Mercado envíos,mercadolibre,"Puebla,Mexico",0.1333,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42512433
Analista Pleno de Planejamento de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1321,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42318404
Analista Sênior de Recrutamento e Seleção para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1306,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42289316
Lider de equipo senior Metro Full Mexico- Mercado envíos,mercadolibre,"Monterrey,Mexico",0.1305,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42575019
Lider de Equipo Transporte,mercadolibre,"Distrito Federal,Mexico",0.1283,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42565345
Especialista de Comercio Exterior y Compliance Aduanero - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1281,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/41974041
Analista Pleno de Planejamento de Manutenção - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1239,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/41809956
Gerente Regional de Operações Logísticas - Mercado Envios,mercadolibre,"Sudeste,Brazil; Itajaí - State of Santa Catarina, Brazil; Blumenau, State of Santa Catarina, Brazil; Joinville - State of Santa Catarina, Brazil; Chapecó, State of Santa Catarina, Brazil",0.1216,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/41835004
Supervisão de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1186,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42599431
Especialista de Producto Instore - Mercado Pago,mercadolibre,"Buenos Aires,Argentina",0.1063,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42487892
Team Leader | Araçariguama/SP,mercadolibre,"Sudeste,Brazil; Araçariguama, SP, Brasil; São Paulo, SP, BR",0.1062,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42593444
Coordinación de Transporte,mercadolibre,"Guadalajara,Mexico",0.1025,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42565394
Analista de Control de Monitoreo - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.0994,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42523634
Assistente de Prevenção de Perdas - Mercado Envios.,mercadolibre,"Sudeste,Brazil",0.0964,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42598596
Líder de Equipo Transporte,mercadolibre,"Puebla,Mexico",0.0877,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42559480
