title,company,location,semantic_similarity,first_seen_date,url
Mecánico - Frutillar,Soprole,"Frutillar, Los Lagos",0.3403,2026-09-23,https://soprole.trabajando.cl/trabajo-empleo/mecanico-frutillar/trabajo/6128014
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Angol,SMU,"Angol, La Araucanía",0.3369,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-angol/trabajo/6128211
Asistente Servicio a Cliente y Ventas Sodimac Quilicura 42hr,Sodimac,"Quilicura, Metropolitana, Chile",0.3349,2026-09-23,https://falabella.airavirtual.com/postula/t1R6LoJYXoy6LE3cBfKl?logged_action=apply&register=true
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Calama,SMU,"Calama, Antofagasta",0.3341,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-calama/trabajo/6128070
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Arica,SMU,"Arica, Arica y Parinacota",0.3338,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-arica/trabajo/6128206
"Makeup Artist Beauty F, MJT 5X2 30 hrs, Falabella Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3322,2026-09-23,https://falabella.airavirtual.com/postula/YonHNHgsMvWc8g2WyoS6?logged_action=apply&register=true
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Puerto Montt,SMU,"Puerto Montt, Los Lagos",0.3305,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-puerto-montt/trabajo/6128208
"Auxiliar de bodega, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3261,2026-09-23,https://watts.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-san-bernardo/trabajo/6127978
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Santiago,SMU,"Santiago, Metropolitana de Santiago",0.3251,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-santiago/trabajo/6128215
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Antofagasta,SMU,"Antofagasta, Antofagasta",0.3219,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-antofagasta/trabajo/6128202
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Rancagua,SMU,"Concepción, Biobío",0.3213,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-rancagua/trabajo/6128204
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Tocopilla,SMU,"Tocopilla, Antofagasta",0.32,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-tocopilla/trabajo/6128205
"Skincare Expert Beauty F, MJT 5X2 30 hrs, Falabella Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.318,2026-09-23,https://falabella.airavirtual.com/postula/PCLhlehzgAomOepWwhXu?logged_action=apply&register=true
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Concepción,SMU,"Concepción, Biobío",0.3171,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-concepcion/trabajo/6128203
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Osorno,SMU,"Osorno, Los Lagos",0.3129,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-osorno/trabajo/6128199
SkinExpert Belleza 30 hrs Part Time - Preunic Viña Del Mar ,Preunic,"Viña del Mar, Valparaíso",0.2958,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/skinexpert-belleza-30-hrs-part-time-preunic-vina-del-mar/trabajo/6128353
Guardia de Seguridad 5x2 próxima apertura Tricot Arica,Tricot S.A.,"Arica, Arica y Parinacota",0.295,2026-09-23,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-5x2-proxima-apertura-tricot-arica/trabajo/6128596
Jefe de Turno Osorno,Soprole,"Osorno, Los Lagos",0.2844,2026-09-23,https://soprole.trabajando.cl/trabajo-empleo/jefe-de-turno-osorno/trabajo/6127926
Asesor/a de Cliente / Media Jornada Tarde 25 Hrs. 5x2 / Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2767,2026-09-23,https://falabella.airavirtual.com/postula/9N8TM8tB2K8iVZTjvYN9?logged_action=apply&register=true
Jefe de ventas Patronato Reemplazo ,Tricot S.A.,"Recoleta, Metropolitana de Santiago",0.2693,2026-09-23,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-patronato-reemplazo/trabajo/6127970
Electromecánico - Frutillar,Soprole,"Osorno, Los Lagos",0.2685,2026-09-23,https://soprole.trabajando.cl/trabajo-empleo/electromecanico-frutillar/trabajo/6127999
Asesor/a de Cliente / Full Time 42 Hrs. 5x2 / Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2641,2026-09-23,https://falabella.airavirtual.com/postula/S5aKTtgFaicoY7qKG0xu?logged_action=apply&register=true
Asesor/a de Cliente / Part Time 20 Hrs. S/D / Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.262,2026-09-23,https://falabella.airavirtual.com/postula/jsv2PBWq2Z8qTChbIG7R?logged_action=apply&register=true
"Tecnólogo Aseguramiento de Calidad, FT 42Hrs, Tottus Zona Norte",Tottus,"Coquimbo, Coquimbo, Chile",0.2511,2026-09-23,https://falabella.airavirtual.com/postula/srLv9gWa2GweE0dKA0ud?logged_action=apply&register=true
Operativo/a Tienda Sodimac Osorno Jornada 42 horas,Sodimac,"Osorno, Los Lagos, Chile",0.2503,2026-09-23,https://falabella.airavirtual.com/postula/2WJUQCqMQc7K8DxPedCU?logged_action=apply&register=true
"Diseñador/a de Vestuario | Desarrollo de Producto Hombre, Accesorios y Calcetines | Supermercados",cencosud,"Santiago, REGION METROPOLITANA, CL",0.1885,2026-09-23,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15138?c=cencosud
Data Scientist,Ripley,,0.1643,2026-09-23,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29359?c=ripley
Asistente Comercial JP 25,Ripley,,0.0937,2026-09-23,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30164?c=ripley
Analista Contable Trainee - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5046,2026-09-22,https://www.trabajaenccu.cl/trabajo/6127417-analista-contable-trainee-las-condes
Analista CPFR - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4682,2026-09-22,https://www.trabajaenccu.cl/trabajo/6127472-analista-cpfr-las-condes
Product Manager,Soprole,"Santiago, Metropolitana de Santiago",0.4608,2026-09-22,https://soprole.trabajando.cl/trabajo-empleo/product-manager/trabajo/6127642
"Jefe/a Perecibles, FT 42Hrs, Tottus Pajaritos",Tottus,"Maipú, Metropolitana, Chile",0.4579,2026-09-22,https://falabella.airavirtual.com/postula/5ACUbL8QuEWGt0DbiLVS?logged_action=apply&register=true
Controlador de Picking - Renca (Turno Noche),PF Alimentos,"Renca, Metropolitana de Santiago",0.4289,2026-09-22,https://pf.trabajando.cl/trabajo-empleo/controlador-de-picking-renca-turno-noche/trabajo/6127645
Jefe/a de Sala ventas Retail Alvi Valparaiso,Alvi,"Valparaíso, Valparaíso",0.4233,2026-09-22,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-ventas-retail-alvi-valparaiso/trabajo/6127406
Jefe/a Comercial - Santiago Centro,Salcobrand,"Santiago, Metropolitana de Santiago",0.416,2026-09-22,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-santiago-centro/trabajo/6127487
Supervisor de Distribución - Concepción,Soprole,"Concepción, Biobío",0.4078,2026-09-22,https://soprole.trabajando.cl/trabajo-empleo/supervisor-de-distribucion-concepcion/trabajo/6127649
Jefe de Turno (área Logística) RENCA - Turno tarde,PF Alimentos,"Renca, Metropolitana de Santiago",0.4063,2026-09-22,https://pf.trabajando.cl/trabajo-empleo/jefe-de-turno-area-logistica-renca-turno-tarde/trabajo/6127715
Comprador Omnicanal Senior,Walmart Chile,Quilicura,0.3991,2026-09-22,https://postulawalmartchile.cl/vacante/detalle/4515870/external
CX Business Partner,Walmart Chile,Huechuraba,0.3988,2026-09-22,https://postulawalmartchile.cl/vacante/detalle/4515814/external
Analista Semi Senior de Mejora Continua - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3974,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544527
Químico Farmacéutico Talca - Plazo fijo (3 meses),Farmacias Ahumada S.A.,"Talca, Maule",0.3933,2026-09-22,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-talca-plazo-fijo-3-meses/trabajo/6127777
Jefe/a Comercial - La Florida,Salcobrand,"La Florida, Metropolitana de Santiago",0.3929,2026-09-22,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-la-florida/trabajo/6127486
Coordinador/a Visual Merchandising - Traiguén,abc,"Traiguén, La Araucanía",0.3891,2026-09-22,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-a-visual-merchandising-traiguen/trabajo/6127648
Químico(a) Farmacéutico(a) Part Time - Rancagua,Salcobrand,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3851,2026-09-22,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-rancagua/trabajo/6127594
Aprendiz Jefe/a de Local - Quillón- $650.000.-,SMU,"Quillón, Ñuble",0.3844,2026-09-22,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-quillon-650-000/trabajo/6127353
Supervisor de recepción y despacho (turno tarde) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.3823,2026-09-22,https://pf.trabajando.cl/trabajo-empleo/supervisor-de-recepcion-y-despacho-turno-tarde-renca/trabajo/6127343
Consultor/a de DermoSkin Full Time - Antofagasta,Preunic,"Antofagasta, Antofagasta",0.3763,2026-09-22,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-dermoskin-full-time-antofagasta/trabajo/6127735
Reemplazo de Pre y Post Natal Planner ,Casaideas,"Santiago, Metropolitana de Santiago",0.3754,2026-09-22,https://casaideas.trabajando.cl/trabajo-empleo/reemplazo-de-pre-y-post-natal-planner/trabajo/6127380
Químico(a) Farmacéutico(a) Part Time - Curicó,Salcobrand,"Curicó, Maule",0.3691,2026-09-22,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-curico/trabajo/6127596
"Jefe/a de Personas, FT, Tottus San Fernando y Curicó",Tottus,"San Fernando, Libertador B. O Higgins, Chile",0.3669,2026-09-22,https://falabella.airavirtual.com/postula/wMPXpnUnV8IpmSuciasL?logged_action=apply&register=true
Aprendiz Jefe/a de Local - Rancagua- $650.000.-,SMU,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3655,2026-09-22,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-rancagua-650-000/trabajo/6127356
"Jefe/a de prevención de pérdidas, Full Time, Arauco Maipú",Falabella Retail,"Santiago, Metropolitana, Chile",0.3651,2026-09-22,https://falabella.airavirtual.com/postula/3WueyuS6On8oQqIExil9?logged_action=apply&register=true
Asistente a Clientes Part time- Plaza Oeste ,Casaideas,"Cerrillos, Metropolitana de Santiago",0.3648,2026-09-22,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-plaza-oeste/trabajo/6127670
Asistente a Clientes Full Time- La Dehesa ,Casaideas,"Lo Barnechea, Metropolitana de Santiago",0.3614,2026-09-22,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-full-time-la-dehesa/trabajo/6127651
Asistente a Clientes Part time- Marina Arauco,Casaideas,"Viña del Mar, Valparaíso",0.3542,2026-09-22,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-marina-arauco/trabajo/6127663
"Makeup Artist Beauty F, PT 20 hrs, Falabella Viña Mall",Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3536,2026-09-22,https://falabella.airavirtual.com/postula/5RgfyJseKUBpdBVsff5a?logged_action=apply&register=true
Asistente a Clientes Part time- La Dehesa ,Casaideas,"Lo Barnechea, Metropolitana de Santiago",0.3526,2026-09-22,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-la-dehesa/trabajo/6127654
"Jefe/a de Personas, FT, Tottus Vivaceta y Recoleta",Tottus,"Recoleta, Metropolitana, Chile",0.3524,2026-09-22,https://falabella.airavirtual.com/postula/wX07KnleZit5V3mXbsQp?logged_action=apply&register=true
Aprendiz Jefe/a de Local - Chillán- $650.000.-,SMU,"Chillán, Ñuble",0.3478,2026-09-22,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-chillan-650-000/trabajo/6127358
Asistente a Clientes Full Time- Marina Arauco ,Casaideas,"Viña del Mar, Valparaíso",0.3475,2026-09-22,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-full-time-marina-arauco/trabajo/6127661
Asistente a Clientes Full Time- Plaza Oeste,Casaideas,"Cerrillos, Metropolitana de Santiago",0.3461,2026-09-22,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-full-time-plaza-oeste/trabajo/6127666
Key Account Manager - Accesorios Belleza,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3451,2026-09-22,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15121?c=cencosud
Químico(a) Farmacéutico(a) Full Time - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3422,2026-09-22,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-antofagasta/trabajo/6127489
Key Account Manager - Nuevos Negocios,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3358,2026-09-22,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15124?c=cencosud
Key Account Manager - Calzado,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3346,2026-09-22,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15122?c=cencosud
Key Account Manager - Deporte,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3284,2026-09-22,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15123?c=cencosud
Maestro(a) en Mantenimiento Polifuncional - Concepción,SMU,"Concepción, Biobío",0.3241,2026-09-22,https://smu.trabajando.cl/trabajo-empleo/maestro-a-en-mantenimiento-polifuncional-concepcion/trabajo/6127478
Supervisor(a) Seguridad - Chillán,SMU,"Chillán, Ñuble",0.3225,2026-09-22,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-seguridad-chillan/trabajo/6127854
Químico(a) Farmacéutico(a) Volante - La Florida,Salcobrand,"La Florida, Metropolitana de Santiago",0.3198,2026-09-22,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-volante-la-florida/trabajo/6127520
Key Account Manager - DecoHogar,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3171,2026-09-22,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15120?c=cencosud
Jefe de ventas Valparaíso Reemplazo ,Tricot S.A.,"Valparaíso, Valparaíso",0.3112,2026-09-22,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-valparaiso-reemplazo/trabajo/6127450
Auxiliar de Farmacia 30hrs - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.3013,2026-09-22,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-vitacura/trabajo/6127753
Operarios/as de sala y perecibles Part Time 30 hrs- Super 10 Recoleta,Super 10,"Recoleta, Metropolitana de Santiago",0.2989,2026-09-22,https://smu.trabajando.cl/trabajo-empleo/operarios-as-de-sala-y-perecibles-part-time-30-hrs-super-10-recoleta/trabajo/6127705
"Cosmetóloga/o Jornada FT 42 hrs 5x2 turnos rotativos, Falabella Chillán",Falabella Retail,"Chillán, Ñuble, Chile",0.2938,2026-09-22,https://falabella.airavirtual.com/postula/43x5o69ORNUvUcijGST5?logged_action=apply&register=true
Jefe de Retail,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2621,2026-09-22,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15119?c=cencosud
Gerente Zonal de Tiendas,cencosud,CL,0.2207,2026-09-22,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15133?c=cencosud
Jefe Comercial,Ripley,,0.1333,2026-09-22,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25380?c=ripley
Jefe Comercial Ripley Quilpue,Ripley,,0.0614,2026-09-22,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30270?c=ripley
Ingeniero Optimización e Inteligencia Logística,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4721,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-optimizacion-e-inteligencia-logistica/trabajo/6126833
Ingeniero/a de Proyectos Logísticos,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4682,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-proyectos-logisticos/trabajo/6126820
Supervisor/a de Picking - San Bernardo ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.464,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-picking-san-bernardo/trabajo/6126817
Analista de CRM (Pre y Post Natal) ,Salcobrand,"Providencia, Metropolitana de Santiago",0.4516,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-crm-pre-y-post-natal/trabajo/6126850
Fullstack Software Engineer Senior,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4485,2026-09-21,https://falabella.airavirtual.com/postula/iJWWMdhkgAmjdxC0Xs2a?logged_action=apply&register=true
Analista de Proyectos SAC,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4464,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-proyectos-sac/trabajo/6126836
Product Manager de Marketing,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4445,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-marketing/trabajo/6126854
Product operations analyst,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4441,2026-09-21,https://falabella.airavirtual.com/postula/e5qmBUt3UBmDkHawfDFa?logged_action=apply&register=true
Analista Gestión del Cambio - Proyecto,Empresas SB,"Santiago, Metropolitana de Santiago",0.4334,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-gestion-del-cambio-proyecto/trabajo/6126831
Analista de Ciberseguridad y Protección de Datos,Empresas SB,"Santiago, Metropolitana de Santiago",0.4314,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-ciberseguridad-y-proteccion-de-datos/trabajo/6126758
Bodeguero/a Full Time - Preunic Iquique,Preunic,"Iquique, Tarapacá",0.4274,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-iquique/trabajo/6126814
