title,company,location,semantic_similarity,first_seen_date,url
Auxiliar de Farmacia Integral - La Florida (Licencia Prolongada),Salcobrand,"La Florida, Metropolitana de Santiago",0.3732,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-florida-licencia-prolongada/trabajo/6125777
Operational Excellence Transportation Chile SSr Analyst,mercadolibre,"Región de Valparaíso,Chile",0.3725,2026-09-16,https://mercadolibre.eightfold.ai/careers/job/44431898
Auxiliar de Farmacia Integral - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3712,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-antofagasta/trabajo/6125773
Auditor/a Interno/a,Tottus,"Santiago, Metropolitana, Chile",0.3629,2026-09-16,https://falabella.airavirtual.com/postula/ANK2fyunzl1qylyvQIYM?logged_action=apply&register=true
"Auxiliar de Farmacia Integral - Lampa, Valle Grande",Salcobrand,"Lampa, Metropolitana de Santiago",0.36,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-lampa-valle-grande/trabajo/6125778
Ejecución Comercial para Grandes Cuentas de Pagos Offline - Fintech,mercadolibre,"Región de Valparaíso,Chile",0.36,2026-09-16,https://mercadolibre.eightfold.ai/careers/job/44530435
Aprendiz Jefe/a de Local - San Clemente - $650.000.-,SMU,"San Clemente, Maule",0.3571,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-san-clemente-650-000/trabajo/6125836
Ejecución Comercial para Grandes Cuentas de Pagos Offline - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.357,2026-09-16,https://mercadolibre.eightfold.ai/careers/job/44530456
Aprendiz Jefe/a de Local - San Pedro de la Paz - $650.000.-,SMU,"San Pedro de la Paz, Biobío",0.3505,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-san-pedro-de-la-paz-650-000/trabajo/6125832
Jefe Sala Retail Alvi Peñalolen,Alvi,"Peñalolén, Metropolitana de Santiago",0.3493,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/jefe-sala-retail-alvi-penalolen/trabajo/6125893
Asistente de bodega Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3486,2026-09-16,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-quilicura/trabajo/6126201
Asistente de bodega Santiago centro,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3455,2026-09-16,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-santiago-centro/trabajo/6126202
Crew Local Heladería - El Bosque,Bresler,"Estación Central, Metropolitana de Santiago",0.3433,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-el-bosque/trabajo/6126185
Crew Local Heladería - Estación Central,Bresler,"Estación Central, Metropolitana de Santiago",0.3407,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-estacion-central/trabajo/6126178
Crew Local Heladería - San Antonio,Bresler,"Estación Central, Metropolitana de Santiago",0.3391,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-san-antonio/trabajo/6126181
Reponedor logístico de farmacia - Providencia,Farmacias Ahumada S.A.,"Providencia, Metropolitana de Santiago",0.3332,2026-09-16,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-providencia/trabajo/6125796
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Rancagua (Gesic) - Avance,0.3265,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29850?c=ripley
Auditor de Calidad - Huechuraba,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3197,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/auditor-de-calidad-huechuraba/trabajo/6125799
Asesor/a de Cliente Part time 18 hrs VS/ Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.319,2026-09-16,https://falabella.airavirtual.com/postula/3gUtWwH9Z3LXKP2DknCk?logged_action=apply&register=true
Analista de Control de Gestión Personas - Huechuraba ,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3186,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-personas-huechuraba/trabajo/6125984
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.3168,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29336?c=ripley
Asesor/a de Cliente Media Jornada mañana 30 hrs 5x2/ Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3153,2026-09-16,https://falabella.airavirtual.com/postula/O0ODDxvI2qpSp8gnXqjG?logged_action=apply&register=true
"Coordinador/a de Ventas, Full Time, Mango Falabella Osorno",Falabella Retail,"Osorno, Los Lagos, Chile",0.3145,2026-09-16,https://falabella.airavirtual.com/postula/vldLmRWpWV84FIgXA9sY?logged_action=apply&register=true
Asesor/a de Cliente Full time 42 hrs 5x2 rotativo Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3128,2026-09-16,https://falabella.airavirtual.com/postula/CMhHQQvudfBPf66P30cV?logged_action=apply&register=true
Auxiliar de Farmacia 20hrs - Estación Central,Farmacias Ahumada S.A.,"Estación Central, Metropolitana de Santiago",0.3102,2026-09-16,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-estacion-central/trabajo/6125798
Asistente Comercial,Ripley,Tda Plaza Oeste (Gesic) - Sucursales,0.3101,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28236?c=ripley
Encargado Servicios Generales,Ripley,Ofi. Alonso De Cordova 5320 - Administración,0.3071,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29980?c=ripley
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.304,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26798?c=ripley
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.3016,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26787?c=ripley
Liquidador dental,Empresas SB,"Santiago, Metropolitana de Santiago",0.2981,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-dental/trabajo/6125868
Técnico en Mantenimiento Cenco La Reina,cencosud,CL,0.2945,2026-09-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14754?c=cencosud
Ingeniero de Operaciones,Ripley,Ofi. Alonso De Cordova 5320 - Operaciones,0.2931,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22679?c=ripley
Crew Local Heladería - Concepción,Bresler,"Concepción, Biobío",0.2781,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6126189
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.2772,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29344?c=ripley
Auxiliar de bodega Noviciado/Pudahuel (Licencia prolongada),Medcell,"Pudahuel, Metropolitana de Santiago",0.2767,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-noviciado-pudahuel-licencia-prolongada/trabajo/6125938
Auxiliar de Farmacia - La Florida,Farmacias Ahumada S.A.,"La Florida, Metropolitana de Santiago",0.2767,2026-09-16,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-la-florida/trabajo/6125797
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.2747,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26696?c=ripley
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.2743,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26980?c=ripley
Diseñador/a Gráfica Hush Puppies ,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.2704,2026-09-16,https://forus.trabajando.cl/trabajo-empleo/disenador-a-grafica-hush-puppies/trabajo/6125951
Técnico en Mantenimiento - Paris Quillota,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2418,2026-09-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15093?c=cencosud
Ingeniero/a Planificación de Demanda Cervezas - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5347,2026-09-15,https://www.trabajaenccu.cl/trabajo/6125269-ingeniero-a-planificacion-de-demanda-cervezas-las-condes
Associate Data Analyst,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4905,2026-09-15,https://falabella.airavirtual.com/postula/Hi90JP0eCAl2ml41VqKP?logged_action=apply&register=true
Category Manager,Sodimac,"Las Condes, Metropolitana, Chile",0.4746,2026-09-15,https://falabella.airavirtual.com/postula/D85OlhoVthAylqDydYyq?logged_action=apply&register=true
Business Analyst Revenue Growth,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4439,2026-09-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15076?c=cencosud
Product Manager de Marketing,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4401,2026-09-15,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-marketing/trabajo/6125311
Técnico eléctrico - Mantenimiento (Pleno),PF Alimentos,"Talca, Maule",0.4372,2026-09-15,https://pf.trabajando.cl/trabajo-empleo/tecnico-electrico-mantenimiento-pleno/trabajo/6125578
Category Manager Marketing Reemplazo pre y post natal,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4354,2026-09-15,https://falabella.airavirtual.com/postula/r7WhapesclXH9sXfuVOJ?logged_action=apply&register=true
Planner ,Casaideas,"Santiago, Metropolitana de Santiago",0.4301,2026-09-15,https://casaideas.trabajando.cl/trabajo-empleo/planner/trabajo/6125419
Brand Manager Benefit,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4161,2026-09-15,https://falabella.airavirtual.com/postula/DMKt3w4KaBqndAZ0mb4o?logged_action=apply&register=true
Líder de Estrategia y Business Insights,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4146,2026-09-15,https://falabella.airavirtual.com/postula/BhjDmnElwCxueMOPigV2?logged_action=apply&register=true
Chofer de Reparto (reemplazo) - San Bernardo,PF Alimentos,"San Bernardo, Metropolitana de Santiago",0.4102,2026-09-15,https://pf.trabajando.cl/trabajo-empleo/chofer-de-reparto-reemplazo-san-bernardo/trabajo/6125658
Mecánico/a - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4048,2026-09-15,https://www.trabajaenccu.cl/trabajo/6125282-mecanico-a-renca
Product Manager de Desarrollo Marcas Propias Food,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4028,2026-09-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15080?c=cencosud
Operador de grúa horquilla / Lof 1,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4003,2026-09-15,https://falabella.airavirtual.com/postula/qfT6l5ufNBMkeqdvKL6H?logged_action=apply&register=true
Administrador/a de contratos y Soporte a Negocio (Procurement   No Retail),SMU,"Las Condes, Metropolitana de Santiago",0.3999,2026-09-15,https://smu.trabajando.cl/trabajo-empleo/administrador-a-de-contratos-y-soporte-a-negocio-procurement-no-retail/trabajo/6125521
Supervisor/a de compensaciones y discrepancia de inventario,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3994,2026-09-15,https://falabella.airavirtual.com/postula/Kqxu6ZXRk2r5BFoOm1Iz?logged_action=apply&register=true
Químico Farmacéutico-Analista de Maestro de Productos,Farmacias Ahumada S.A.,"Santiago, Metropolitana de Santiago",0.3913,2026-09-15,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-analista-de-maestro-de-productos/trabajo/6125725
Supervisor de operaciones turno noche 5x2 rotativo LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3906,2026-09-15,https://falabella.airavirtual.com/postula/Tzbva5BlM5mkkikBmLZY?logged_action=apply&register=true
Operador Mantenedor Área Elaboración - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3891,2026-09-15,https://www.trabajaenccu.cl/trabajo/6125514-operador-mantenedor-area-elaboracion-quilicura
Abogado/a Senior,Empresas SB,"Providencia, Metropolitana de Santiago",0.3884,2026-09-15,https://salcobrand.trabajando.cl/trabajo-empleo/abogado-a-senior/trabajo/6125330
"Ejecutivo/a Integral, FT, Banco Falabella Mall La Portada",Banco Falabella,"Antofagasta, Antofagasta, Chile",0.3854,2026-09-15,https://falabella.airavirtual.com/postula/fQDUvrBAf845J0rZhLwN?logged_action=apply&register=true
Brand Manager Vans ,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.3759,2026-09-15,https://forus.trabajando.cl/trabajo-empleo/brand-manager-vans/trabajo/6125526
Bodegueros/as Full Time Cyber - Preunic Los Ángeles,Preunic,"Los Ángeles, Biobío",0.3693,2026-09-15,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-los-angeles/trabajo/6125253
Analista Operaciones Financieras Pt 18,Ripley,Tda Maipu (Gesic) - Riesgo,0.367,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29387?c=ripley
"Ejecutivo/a Integral, FT, Sucursal Temuco Centro de Negocios",Banco Falabella,"Temuco, Araucanía, Chile",0.3613,2026-09-15,https://falabella.airavirtual.com/postula/cir1Nb7n7Ih4geMIsiPL?logged_action=apply&register=true
Analista de Inventarios - Huechuraba,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3563,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-inventarios-huechuraba/trabajo/6125405
Asistente Experiencia de Compra,Ripley,Tda Osorno - VENTAS,0.3546,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23686?c=ripley
Jefe Zonal Operaciones Fulfillment,Walmart Chile,Quilicura,0.3544,2026-09-15,https://postulawalmartchile.cl/vacante/detalle/4510261/external
Analista de contratos,Falabella Corporativo,"La Florida, Metropolitana, Chile",0.3509,2026-09-15,https://falabella.airavirtual.com/postula/gnZUubilo3PzdAcaBY0c?logged_action=apply&register=true
Operario de Bodega (APOYO CYBER) - Colina,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.3495,2026-09-15,https://rosen.trabajando.cl/trabajo-empleo/operario-de-bodega-apoyo-cyber-colina/trabajo/6125380
"Jefe/a de Ventas, Part Time, Falabella Iquique",Falabella Retail,"Iquique, Tarapacá, Chile",0.3491,2026-09-15,https://falabella.airavirtual.com/postula/4G2zq7hgQsUjBHvGMcNl?logged_action=apply&register=true
Subgerente Planificación Salarial,Walmart Chile,Quilicura,0.3456,2026-09-15,https://postulawalmartchile.cl/vacante/detalle/4509758/external
Asesor/a de Cliente / Media Jornada Tarde 30 Hrs. 5x2 / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3442,2026-09-15,https://falabella.airavirtual.com/postula/TBdbwIbryoz72wcFgAV6?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3436,2026-09-15,https://falabella.airavirtual.com/postula/nC0dlvZ1i9p01iyHrZcJ?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3429,2026-09-15,https://falabella.airavirtual.com/postula/GRo7otReX5Ee94CgF1bo?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3428,2026-09-15,https://falabella.airavirtual.com/postula/rMv8oAbDlNgaTQqnEqhr?logged_action=apply&register=true
OPERADOR DE GRÚA Y SUMINISTRO,Vital Jugos S.A.,"Renca, Metropolitana de Santiago",0.3402,2026-09-15,https://koandina.trabajando.cl/trabajo-empleo/operador-de-grua-y-suministro/trabajo/6125429
Analista de Control de Gestión - Huechuraba,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3399,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-huechuraba/trabajo/6125569
Asesor/a de Cliente SAE Área Juvenil Damas/ Media Jornada Tarde 25 hrs semanales/ Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3397,2026-09-15,https://falabella.airavirtual.com/postula/R2pubmwWIO4txbXVPeUo?logged_action=apply&register=true
Agente de Seguros,Ripley,Tda Plaza Oeste (Seguros) - Comercial,0.3392,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27942?c=ripley
Asesor/a de Clientes/ Jornada Part Time sábados y domingos 20 hrs semanales/ Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.339,2026-09-15,https://falabella.airavirtual.com/postula/J55fzK5s5UFZuTuF1Zen?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 30 hrs semanales 5x2 rotativos/ Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3386,2026-09-15,https://falabella.airavirtual.com/postula/BsEumMW7d6uHRDDObrS2?logged_action=apply&register=true
Analista Senior Lean Excelencia Operacional - Mercado Envios,mercadolibre,"Santiago,Chile",0.3369,2026-09-15,https://mercadolibre.eightfold.ai/careers/job/44487534
Asesor/a de Cliente / Full Time 42 Hrs. 5x2 / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3358,2026-09-15,https://falabella.airavirtual.com/postula/of8Dtyc8zJk1KcMviYbW?logged_action=apply&register=true
Auxiliar de Producción - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3337,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-produccion-san-bernardo/trabajo/6125670
Product Owner,Falabella Retail,"Santiago, Metropolitana, Chile",0.3326,2026-09-15,https://falabella.airavirtual.com/postula/yVLI8NipT22r0OFANe7Z?logged_action=apply&register=true
Jefe de Logística Planta Teno,Empresas Carozzi S.A.,"Teno, Maule",0.3291,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/jefe-de-logistica-planta-teno/trabajo/6125363
Asesor/a de Cliente SAE/ Part Time sábados y domingos 20 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.329,2026-09-15,https://falabella.airavirtual.com/postula/gmNXhCXJLDHde7Xct2QI?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Part Time sábados y domingos 20 horas semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3279,2026-09-15,https://falabella.airavirtual.com/postula/R1R5Xcdt2yKKh9OvSzZ0?logged_action=apply&register=true
Asesor/a de Cliente / Full Time 42 Hrs. 5x2 / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3271,2026-09-15,https://falabella.airavirtual.com/postula/2mp1CNnoJjAXqmFkN3od?logged_action=apply&register=true
Analista Senior de Proyectos - Mercado Envíos,mercadolibre,"Santiago,Chile",0.3269,2026-09-15,https://mercadolibre.eightfold.ai/careers/job/44487532
Asesor/a de Cliente / Full Time 42 Hrs. 5x2 / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3262,2026-09-15,https://falabella.airavirtual.com/postula/Ao9RGdEhus1nNnuRy3E1?logged_action=apply&register=true
Asesor/a de Cliente / Part Time 20 Hrs. S/D / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3257,2026-09-15,https://falabella.airavirtual.com/postula/dwNdfB4ZNJ42IXhO7Pz5?logged_action=apply&register=true
Asesor/a de Clientes SAE/ Jornada Part Time sábados y domingos 20 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3246,2026-09-15,https://falabella.airavirtual.com/postula/K6hWw8O6UtmY493KeZAO?logged_action=apply&register=true
Asistente de Bodega (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.3232,2026-09-15,https://embonor.trabajando.cl/trabajo-empleo/asistente-de-bodega-concon/trabajo/6125440
Asesor/a de Clientes SAE/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3227,2026-09-15,https://falabella.airavirtual.com/postula/oCX9bnkNbQ8mM1IWRehb?logged_action=apply&register=true
Asesor/a de Clientes Área de Calzado/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.321,2026-09-15,https://falabella.airavirtual.com/postula/gzTWLMjTpqW8lGAkg9cl?logged_action=apply&register=true
Asesor/a de Cliente SAE Área Menaje/ Part Time sábados y domingos 20 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3151,2026-09-15,https://falabella.airavirtual.com/postula/XKMdZMLsYN8bQsSLCdRQ?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 25 hrs semanales/ Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.313,2026-09-15,https://falabella.airavirtual.com/postula/87mn3RB9quFm2pIeHClZ?logged_action=apply&register=true
