title,company,location,semantic_similarity,first_seen_date,url
Supervisor de operaciones turno noche 5x2 rotativo LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3906,2026-09-15,https://falabella.airavirtual.com/postula/Tzbva5BlM5mkkikBmLZY?logged_action=apply&register=true
Operador Mantenedor Área Elaboración - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3891,2026-09-15,https://www.trabajaenccu.cl/trabajo/6125514-operador-mantenedor-area-elaboracion-quilicura
Abogado/a Senior,Empresas SB,"Providencia, Metropolitana de Santiago",0.3884,2026-09-15,https://salcobrand.trabajando.cl/trabajo-empleo/abogado-a-senior/trabajo/6125330
Brand Manager Vans ,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.3759,2026-09-15,https://forus.trabajando.cl/trabajo-empleo/brand-manager-vans/trabajo/6125526
Bodegueros/as Full Time Cyber - Preunic Los Ángeles,Preunic,"Los Ángeles, Biobío",0.3693,2026-09-15,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-los-angeles/trabajo/6125253
Analista Operaciones Financieras Pt 18,Ripley,Tda Maipu (Gesic) - Riesgo,0.367,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29387?c=ripley
Analista de Inventarios - Huechuraba,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3563,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-inventarios-huechuraba/trabajo/6125405
Jefe Zonal Operaciones Fulfillment,Walmart Chile,Quilicura,0.3544,2026-09-15,https://postulawalmartchile.cl/vacante/detalle/4510261/external
Operario de Bodega (APOYO CYBER) - Colina,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.3495,2026-09-15,https://rosen.trabajando.cl/trabajo-empleo/operario-de-bodega-apoyo-cyber-colina/trabajo/6125380
"Jefe/a de Ventas, Part Time, Falabella Iquique",Falabella Retail,"Iquique, Tarapacá, Chile",0.3491,2026-09-15,https://falabella.airavirtual.com/postula/4G2zq7hgQsUjBHvGMcNl?logged_action=apply&register=true
Subgerente Planificación Salarial,Walmart Chile,Quilicura,0.3456,2026-09-15,https://postulawalmartchile.cl/vacante/detalle/4509758/external
Asesor/a de Cliente / Media Jornada Tarde 30 Hrs. 5x2 / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3442,2026-09-15,https://falabella.airavirtual.com/postula/TBdbwIbryoz72wcFgAV6?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3436,2026-09-15,https://falabella.airavirtual.com/postula/nC0dlvZ1i9p01iyHrZcJ?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3429,2026-09-15,https://falabella.airavirtual.com/postula/GRo7otReX5Ee94CgF1bo?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3428,2026-09-15,https://falabella.airavirtual.com/postula/rMv8oAbDlNgaTQqnEqhr?logged_action=apply&register=true
OPERADOR DE GRÚA Y SUMINISTRO,Vital Jugos S.A.,"Renca, Metropolitana de Santiago",0.3402,2026-09-15,https://koandina.trabajando.cl/trabajo-empleo/operador-de-grua-y-suministro/trabajo/6125429
Analista de Control de Gestión - Huechuraba,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3399,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-huechuraba/trabajo/6125569
Asesor/a de Cliente SAE Área Juvenil Damas/ Media Jornada Tarde 25 hrs semanales/ Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3397,2026-09-15,https://falabella.airavirtual.com/postula/R2pubmwWIO4txbXVPeUo?logged_action=apply&register=true
Agente de Seguros,Ripley,Tda Plaza Oeste (Seguros) - Comercial,0.3392,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27942?c=ripley
Asesor/a de Clientes/ Jornada Part Time sábados y domingos 20 hrs semanales/ Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.339,2026-09-15,https://falabella.airavirtual.com/postula/J55fzK5s5UFZuTuF1Zen?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 30 hrs semanales 5x2 rotativos/ Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3386,2026-09-15,https://falabella.airavirtual.com/postula/BsEumMW7d6uHRDDObrS2?logged_action=apply&register=true
Analista Senior Lean Excelencia Operacional - Mercado Envios,mercadolibre,"Santiago,Chile",0.3369,2026-09-15,https://mercadolibre.eightfold.ai/careers/job/44487534
Asesor/a de Cliente / Full Time 42 Hrs. 5x2 / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3358,2026-09-15,https://falabella.airavirtual.com/postula/of8Dtyc8zJk1KcMviYbW?logged_action=apply&register=true
Product Owner,Falabella Retail,"Santiago, Metropolitana, Chile",0.3326,2026-09-15,https://falabella.airavirtual.com/postula/yVLI8NipT22r0OFANe7Z?logged_action=apply&register=true
Asistente Experiencia de Compra,Ripley,Tda Osorno - VENTAS,0.3324,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23686?c=ripley
Jefe de Logística Planta Teno,Empresas Carozzi S.A.,"Teno, Maule",0.3291,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/jefe-de-logistica-planta-teno/trabajo/6125363
Asesor/a de Cliente SAE/ Part Time sábados y domingos 20 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.329,2026-09-15,https://falabella.airavirtual.com/postula/gmNXhCXJLDHde7Xct2QI?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Part Time sábados y domingos 20 horas semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3279,2026-09-15,https://falabella.airavirtual.com/postula/R1R5Xcdt2yKKh9OvSzZ0?logged_action=apply&register=true
Asesor/a de Cliente / Full Time 42 Hrs. 5x2 / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3271,2026-09-15,https://falabella.airavirtual.com/postula/2mp1CNnoJjAXqmFkN3od?logged_action=apply&register=true
Analista Senior de Proyectos - Mercado Envíos,mercadolibre,"Santiago,Chile",0.3269,2026-09-15,https://mercadolibre.eightfold.ai/careers/job/44487532
Asesor/a de Cliente / Full Time 42 Hrs. 5x2 / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3262,2026-09-15,https://falabella.airavirtual.com/postula/Ao9RGdEhus1nNnuRy3E1?logged_action=apply&register=true
Asesor/a de Cliente / Part Time 20 Hrs. S/D / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3257,2026-09-15,https://falabella.airavirtual.com/postula/dwNdfB4ZNJ42IXhO7Pz5?logged_action=apply&register=true
Asesor/a de Clientes SAE/ Jornada Part Time sábados y domingos 20 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3246,2026-09-15,https://falabella.airavirtual.com/postula/K6hWw8O6UtmY493KeZAO?logged_action=apply&register=true
Asistente de Bodega (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.3232,2026-09-15,https://embonor.trabajando.cl/trabajo-empleo/asistente-de-bodega-concon/trabajo/6125440
Asesor/a de Clientes SAE/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3227,2026-09-15,https://falabella.airavirtual.com/postula/oCX9bnkNbQ8mM1IWRehb?logged_action=apply&register=true
Asesor/a de Clientes Área de Calzado/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.321,2026-09-15,https://falabella.airavirtual.com/postula/gzTWLMjTpqW8lGAkg9cl?logged_action=apply&register=true
Asesor/a de Cliente SAE Área Menaje/ Part Time sábados y domingos 20 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3151,2026-09-15,https://falabella.airavirtual.com/postula/XKMdZMLsYN8bQsSLCdRQ?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 25 hrs semanales/ Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.313,2026-09-15,https://falabella.airavirtual.com/postula/87mn3RB9quFm2pIeHClZ?logged_action=apply&register=true
Asesor/a de Clientes SAE Calzado/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3128,2026-09-15,https://falabella.airavirtual.com/postula/lwib813vN0KUfnjqotEc?logged_action=apply&register=true
"Asesor/a de Cliente, PT 20 hrs V y S, Falabella Concepción",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3088,2026-09-15,https://falabella.airavirtual.com/postula/pEdMkb9Yf99SkQmDfP16?logged_action=apply&register=true
Asesor/a de Clientes / Full Time 42 Hrs. 5x2 / Falabella Concepción,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3086,2026-09-15,https://falabella.airavirtual.com/postula/o7ObrUmfqTU7F4PEG8hQ?logged_action=apply&register=true
Auxiliar de Farmacia 30hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.3067,2026-09-15,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-lo-barnechea/trabajo/6125520
"Asesor/a de Cliente, FT 40 hrs 5x2, Falabella Concepción",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3045,2026-09-15,https://falabella.airavirtual.com/postula/iSNZN0r6ww9wEfpVkRpB?logged_action=apply&register=true
Guardia Interno Tiendas Pt 18,Ripley,Tda Osorno - SEGURIDAD,0.3039,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23195?c=ripley
"Asesor/a de Cliente, MJT 30 hrs, Falabella Concepción",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3035,2026-09-15,https://falabella.airavirtual.com/postula/whrzRIaT2Bu4eTyA5jOg?logged_action=apply&register=true
Asesor/a de Clientes/ Área Juvenil Hombres/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.303,2026-09-15,https://falabella.airavirtual.com/postula/m941D9netjl6w14uHzoA?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3026,2026-09-15,https://falabella.airavirtual.com/postula/KcJ8sZP9LZcmJsxd1t1X?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3019,2026-09-15,https://falabella.airavirtual.com/postula/8FWmll6EMXiwN830i0Rr?logged_action=apply&register=true
Subjefe Seguridad París Costanera,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3019,2026-09-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15078?c=cencosud
Auxiliar de Farmacia 30hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.2894,2026-09-15,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-lo-barnechea/trabajo/6125332
Guardia Nocturno Pt 18,Ripley,Tda Osorno - SEGURIDAD,0.2539,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26768?c=ripley
Asistente de Venta Integral D JP 25,Ripley,Tda Osorno - VENTAS,0.2522,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23696?c=ripley
Asistente de Venta Integral D JP 25,Ripley,Tda Osorno - VENTAS,0.2513,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23693?c=ripley
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2456,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23719?c=ripley
Operador de Monitoreo CCTV,Ripley,Tda Osorno - SEGURIDAD,0.2456,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26894?c=ripley
Operador de Monitoreo CCTV,Ripley,Tda Osorno - SEGURIDAD,0.2446,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23260?c=ripley
Operador de Monitoreo CCTV Pt 18,Ripley,Tda Osorno - SEGURIDAD,0.2378,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23203?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2273,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29338?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2256,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29320?c=ripley
Ingeniero/a de desarrollo en Marcas Propias,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2186,2026-09-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15081?c=cencosud
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2061,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26688?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1979,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23712?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1971,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23699?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.195,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26853?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.1949,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29317?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1939,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26841?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1936,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26999?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1929,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26723?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.1852,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23650?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1615,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26873?c=ripley
Gerente/a - Administrador/a Local Independencia,Unimarc,"Independencia, Metropolitana de Santiago",0.4798,2026-09-14,https://smu.trabajando.cl/trabajo-empleo/gerente-a-administrador-a-local-independencia/trabajo/6125067
Ingeniero Optimización e Inteligencia Logística,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4739,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-optimizacion-e-inteligencia-logistica/trabajo/6124826
Ingeniero/a de Proyectos Logísticos,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4696,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-proyectos-logisticos/trabajo/6124814
Supervisor/a de Picking - San Bernardo ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4648,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-picking-san-bernardo/trabajo/6124800
Analista de Proyectos SAC,Empresas SB,"Las Condes, Metropolitana de Santiago",0.4637,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-proyectos-sac/trabajo/6124831
Analista Experiencia de Clientes,Salcobrand,"Providencia, Metropolitana de Santiago",0.4538,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-experiencia-de-clientes/trabajo/6124791
Analista de CRM (Pre y Post Natal) ,Salcobrand,"Providencia, Metropolitana de Santiago",0.4528,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-crm-pre-y-post-natal/trabajo/6124835
Analista de Compensaciones y Analítica,Empresas SB,"Santiago, Metropolitana de Santiago",0.4505,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-compensaciones-y-analitica/trabajo/6124855
Analista Gestión del Cambio - Proyecto,Empresas SB,"Santiago, Metropolitana de Santiago",0.4342,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-gestion-del-cambio-proyecto/trabajo/6124824
Jefe/a Comercial - Santiago Centro,Salcobrand,"Santiago, Metropolitana de Santiago",0.4168,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-santiago-centro/trabajo/6124818
Product Manager Fmedia,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4161,2026-09-14,https://falabella.airavirtual.com/postula/8CNXInHIW6VNDc9RfMCv?logged_action=apply&register=true
Analista de Exportaciones - Colina ,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4145,2026-09-14,https://rosen.trabajando.cl/trabajo-empleo/analista-de-exportaciones-colina/trabajo/6125096
Supervisor/a Consultoras Belleza,Salcobrand,"Santiago, Metropolitana de Santiago",0.4137,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-consultoras-belleza/trabajo/6124825
Category Manager Nuevos Negocios,Medcell,"Las Condes, Metropolitana de Santiago",0.4127,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/category-manager-nuevos-negocios/trabajo/6124823
Electromecánico de Mantención ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4087,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/electromecanico-de-mantencion/trabajo/6124822
Especialista de Reclutamiento - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4082,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/especialista-de-reclutamiento-plan-navidad/trabajo/6124734
Product Manager Nuevos Negocios,Medcell,"Vitacura, Metropolitana de Santiago",0.4023,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-nuevos-negocios/trabajo/6124821
Asistente de Probador y Cajas Autoservicio / Part Time 18 Hrs. S/D / Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3989,2026-09-14,https://falabella.airavirtual.com/postula/jA73CGV6ctGjSdzrMLfJ?logged_action=apply&register=true
Certificador QA,Salcobrand,"Santiago, Metropolitana de Santiago",0.3975,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/certificador-qa/trabajo/6124795
Coordinador/a de Almacén - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3969,2026-09-14,https://www.trabajaenccu.cl/trabajo/6125158-coordinador-a-de-almacen-quilicura
Asesor/a de Clientes / Media Jornada Tarde 5x2 30 Hrs. / Tienda La Martina Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3965,2026-09-14,https://falabella.airavirtual.com/postula/DA7Nas3plBInklfsSgvm?logged_action=apply&register=true
Asistente de producción Recetario Magistral (Lic. Prolongada),Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3954,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-de-produccion-recetario-magistral-lic-prolongada/trabajo/6124843
Jefe/a Comercial - La Florida,Salcobrand,"La Florida, Metropolitana de Santiago",0.3939,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-la-florida/trabajo/6124820
Asistente de Bodega/ Media Jornada tarde 5x2 rotativos 30 hrs semanales/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3914,2026-09-14,https://falabella.airavirtual.com/postula/iPal7LBfaGTnrkxrFawH?logged_action=apply&register=true
Químico Farmacéutico Iquique,Farmacias Ahumada S.A.,"Talca, Maule",0.3913,2026-09-14,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-iquique/trabajo/6124730
Analista BI Loyalty,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3901,2026-09-14,https://falabella.airavirtual.com/postula/m1o9M1OwnCLTbiozN9oX?logged_action=apply&register=true
Asistente de Probador y Cajas Autoservicio / Media Jornada Tarde 30 hrs. 5x2 / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3895,2026-09-14,https://falabella.airavirtual.com/postula/A2py0qP8QLLnAV0jGz1G?logged_action=apply&register=true
Marketplace Program Lead,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3892,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15065?c=cencosud
Ingeniero/a de Proyectos Logísticos Senior,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3888,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-proyectos-logisticos-senior/trabajo/6124801
Asesor/a de Clientes Full Time 5x2 rotativos 42 hrs semanales/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.388,2026-09-14,https://falabella.airavirtual.com/postula/vnTMOlN23cXiXYmHxSgl?logged_action=apply&register=true
Asistente de Probador y Cajas Autoservicio / Media Jornada Tarde 30 hrs. 5x2 / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3871,2026-09-14,https://falabella.airavirtual.com/postula/Vm7MkVoiJD1JxlzUuvYR?logged_action=apply&register=true
Administrativo/a de Cobranza Castro - Plazo Fijo,Manantial,"Castro, Los Lagos, Chile",0.386,2026-09-14,https://www.trabajaenccu.cl/trabajo/6122196-administrativo-a-de-cobranza-castro-plazo-fijo
Jefe/a Administrativo de RRHH (Centro de Distribución),Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3826,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-administrativo-de-rrhh-centro-de-distribucion/trabajo/6125004
FPyA Senior Analyst,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3794,2026-09-14,https://falabella.airavirtual.com/postula/9Q0rsgajgOQnajlSSraR?logged_action=apply&register=true
Analista de Control de Gestión,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3749,2026-09-14,https://falabella.airavirtual.com/postula/t8WtYPQHczjtxrXHx23x?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Machalí,Salcobrand,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3735,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-machali/trabajo/6124807
Especialista de Estrategia de Negocio - Mercado Ads,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3711,2026-09-14,https://mercadolibre.eightfold.ai/careers/job/44448126
"Head of Business Intelligence, Paris",cencosud,"Santiago, REGION METROPOLITANA, CL",0.3697,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15073?c=cencosud
Guardia de Seguridad con OS10 / Part time 20 horas Sábado Domingo / Falabella Copiapo,Falabella Retail,"Copiapó, Atacama, Chile",0.3695,2026-09-14,https://falabella.airavirtual.com/postula/iHiAPRSNiXt0aKOpQ6kO?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Las Condes,Salcobrand,"Las Condes, Metropolitana de Santiago",0.3665,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-las-condes/trabajo/6124851
"Ejecutivo/a Integral, 40 Hrs, Banco Falabella Maipú.",Banco Falabella,"Maipú, Metropolitana, Chile",0.3656,2026-09-14,https://falabella.airavirtual.com/postula/87mDBdy5a85T1kSInfHQ?logged_action=apply&register=true
Asistente Experiencia de Compra,Ripley,Tda Osorno - VENTAS,0.3634,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23672?c=ripley
Guardia de Seguridad con OS10 / Full Time 42Hrs. 5x2 / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3627,2026-09-14,https://falabella.airavirtual.com/postula/uqvczeRFW8OZSyS7tk0P?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Vitacura,Salcobrand,"Vitacura, Metropolitana de Santiago",0.3607,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vitacura/trabajo/6124853
Analista de Cultura y Experiencia,Tottus,"Santiago, Metropolitana, Chile",0.3591,2026-09-14,https://falabella.airavirtual.com/postula/7NUciKLEMfOLQLBshx2C?logged_action=apply&register=true
Jefe de Diseño de Experiencia de Clientes,Salcobrand,"Santiago, Metropolitana de Santiago",0.3589,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-diseno-de-experiencia-de-clientes/trabajo/6124832
Asistente Comercial Banco,Ripley,Tda Plaza Egaña - Comercial,0.3579,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27546?c=ripley
