title,company,location,semantic_similarity,first_seen_date,url
Guardia de Seguridad Full time/ Falabella Plaza Egaña,Falabella Retail,"La Reina, Metropolitana, Chile",0.3925,2026-07-14,https://falabella.airavirtual.com/postula/HAQFEhd2eYXYbxMIjGwe?logged_action=apply&register=true
Project Manager Digital,Walmart Chile,Quilicura,0.3906,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4435534/external
Auxiliar de Abastecimiento 42 horas / Lunes a Viernes / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3891,2026-07-14,https://falabella.airavirtual.com/postula/1jkrjQvJfBFtpOUqDic3?logged_action=apply&register=true
Arquitecto Coordinador Proyectos,Tottus,"Santiago, Metropolitana, Chile",0.389,2026-07-14,https://falabella.airavirtual.com/postula/XiNhbMNdHbrLkZSdXGdj?logged_action=apply&register=true
Analista Senior Pricing,Walmart Chile,Quilicura,0.3868,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4410645/external
Práctica Profesional – Ecommerce Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3816,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14508?c=cencosud
Guardia de Seguridad Full time/ Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3812,2026-07-14,https://falabella.airavirtual.com/postula/hSebXXBAmyJZKBOrO8FF?logged_action=apply&register=true
Guardia de Seguridad Full time/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3782,2026-07-14,https://falabella.airavirtual.com/postula/OSS9vmPA0fcEsD7FjzEm?logged_action=apply&register=true
Asesor/a de Clientes Media Jornada Tarde 30HRS 5X2 Tienda La Martina Casa Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3779,2026-07-14,https://falabella.airavirtual.com/postula/EXfGG5Cw1BqA9zbKU0cA?logged_action=apply&register=true
IT Specialist Active Directory,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3761,2026-07-14,https://falabella.airavirtual.com/postula/EJWebw7PjoSiBiclwCO4?logged_action=apply&register=true
"Reemplazo Experto en Prevención de Riesgos , FT, Las Condes, Tottus.",Tottus,"Las Condes, Metropolitana, Chile",0.3731,2026-07-14,https://falabella.airavirtual.com/postula/97TRvmfXVpXoirniDqbS?logged_action=apply&register=true
"Prevencionista de Riesgos Tottus, FT,  Colina.",Tottus,"Colina, Metropolitana, Chile",0.3668,2026-07-14,https://falabella.airavirtual.com/postula/A2lAUrBFRSQWrXXgFREs?logged_action=apply&register=true
Regional Operations Manager,uber,"Santiago, Chile",0.3666,2026-07-14,https://www.uber.com/global/en/careers/list/158591/
IT Specialist Microsoft 365 Platform,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3652,2026-07-14,https://falabella.airavirtual.com/postula/gaujsD34sLDCDmFzZBun?logged_action=apply&register=true
Ejecutivo/a Canal Digital Banco Falabella 36 hrs,Banco Falabella,"Santiago, Metropolitana, Chile",0.3643,2026-07-14,https://falabella.airavirtual.com/postula/2PZ8VktpEhaq0yExtQgp?logged_action=apply&register=true
Senior Mobile Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3609,2026-07-14,https://falabella.airavirtual.com/postula/YfmSCco0gKRayucMm8Wj?logged_action=apply&register=true
"Ejecutivo/a Integral, FT,  Sucursal Ahumada",Banco Falabella,"Santiago, Metropolitana, Chile",0.3559,2026-07-14,https://falabella.airavirtual.com/postula/NPwSgejftJHxnwBSzrfj?logged_action=apply&register=true
Project Manager Instore,Walmart Chile,Huechuraba,0.3545,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4435540/external
Líder Procesos Y Mejora Continua,Walmart Chile,Quilicura,0.3536,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4410325/external
Asistente de Bodega 42 horas / Lunes a Viernes / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3506,2026-07-14,https://falabella.airavirtual.com/postula/D7QlnlMjm6SEi3jzy4wt?logged_action=apply&register=true
Administrativo/a CDA Turno Noche LOF 1,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3492,2026-07-14,https://falabella.airavirtual.com/postula/0RY16T2HwY3di4Cm1MzE?logged_action=apply&register=true
Cajero/a 20 horas / Sábado y Domingo / Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3462,2026-07-14,https://falabella.airavirtual.com/postula/wYvavAdpN1zTpQwwMTWl?logged_action=apply&register=true
Líder Marketing Digital & SEM,cencosud,"Santiago, REGION METROPOLITANA, CL",0.346,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14501?c=cencosud
Practicante Viajes e Inversiones,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3458,2026-07-14,https://falabella.airavirtual.com/postula/sVUAvTdQOowCZF2VlbJ4?logged_action=apply&register=true
Gerente Pricing Y Promociones,Walmart Chile,Quilicura,0.3389,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4451594/external
Prevencionista De Riesgos Talca Plazo Fijo,Walmart Chile,Talca,0.3314,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4401600/external
Comprador Omnicanal,Walmart Chile,Quilicura,0.3269,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4408017/external
Analista Control de Gestión,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3253,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14499?c=cencosud
Vendedor/a Sodimac HC Coquimbo Jornada PT25 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3199,2026-07-14,https://falabella.airavirtual.com/postula/ZYqw25L66QLjRd36timh?logged_action=apply&register=true
Vendedor/a Sodimac HC Coquimbo Jornada PT20 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3173,2026-07-14,https://falabella.airavirtual.com/postula/HvIVmGI71vHRr7iq4ykJ?logged_action=apply&register=true
Operativo Tienda Sodimac HC Copiapó Cordillera FT42 hrs,Sodimac,"Copiapó, Atacama, Chile",0.311,2026-07-14,https://falabella.airavirtual.com/postula/DBKTCfE2Weg9XYJDZKns?logged_action=apply&register=true
"Country Manager, Uber for Business, South Cone",uber,"Santiago, Chile",0.309,2026-07-14,https://www.uber.com/global/en/careers/list/160129/
Auditor Senior,Walmart Chile,Quilicura,0.2972,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4407460/external
"Encargado/a de Ventas, FT, Stand Alone La Martina Casa Costanera",Falabella Retail,"Las Condes, Metropolitana, Chile",0.2913,2026-07-14,https://falabella.airavirtual.com/postula/Z7rRMwJFAaIEXOkkboZI?logged_action=apply&register=true
Práctica Profesional – Loyalty Partnerships,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2573,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14504?c=cencosud
Legal Business Partner,Walmart Chile,Huechuraba,0.2566,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4413415/external
Subjefe Seguridad París Lyon,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.242,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14503?c=cencosud
