title,company,location,semantic_similarity,first_seen_date,url
Planner Comercial - Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4243,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14670?c=cencosud
Líder de Administración Ventas Regiones,Soprole,"Santiago, Metropolitana de Santiago",0.421,2026-07-29,https://soprole.trabajando.cl/trabajo-empleo/lider-de-administracion-ventas-regiones/trabajo/6107103
Lead CRO,Tottus,"Santiago, Metropolitana, Chile",0.4046,2026-07-29,https://falabella.airavirtual.com/postula/rlp46miywRldt0Hiq83F?logged_action=apply&register=true
"Sales Team Leader, Full Time, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.3991,2026-07-29,https://falabella.airavirtual.com/postula/aLQ00MBAqMQAKINmKwAt?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Part Time  - Vitacura,Salcobrand,"Vitacura, Metropolitana de Santiago",0.3985,2026-07-29,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-vitacura/trabajo/6107335
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3979,2026-07-29,https://falabella.airavirtual.com/postula/hgt8RObeZxHDIImKpbvR?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 30 horas / Jornada Tarde Lunes a Viernes / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3976,2026-07-29,https://falabella.airavirtual.com/postula/ETBbyFg8iQ1zPw4XlcNs?logged_action=apply&register=true
Category Manager Vestuario Marcas Internacionales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3965,2026-07-29,https://falabella.airavirtual.com/postula/TZgGuCvZFQ6m9C04KEJu?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3962,2026-07-29,https://falabella.airavirtual.com/postula/y3drWE5OnsBiCJbhC1Oo?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.396,2026-07-29,https://falabella.airavirtual.com/postula/OjUZXIxBwHJ0SwecsjOg?logged_action=apply&register=true
"Asistente de Mall, FT, Mall Plaza Sur",Mallplaza,"San Bernardo, Metropolitana, Chile",0.395,2026-07-29,https://falabella.airavirtual.com/postula/s2NhSIcpX5qyperb9woq?logged_action=apply&register=true
Bodeguero/a Full Time - Preunic Independencia,Preunic,"Independencia, Metropolitana de Santiago",0.3949,2026-07-29,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-independencia/trabajo/6107270
Asistente de Probador / Full Time Lunes a Viernes 42 Hrs. / Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3917,2026-07-29,https://falabella.airavirtual.com/postula/yXWp1rsB35b3LVyi1wak?logged_action=apply&register=true
Recepcionista Logística Supermercado - S10 San Martin Colina,SMU,"Colina, Metropolitana de Santiago",0.3913,2026-07-29,https://smu.trabajando.cl/trabajo-empleo/recepcionista-logistica-supermercado-s10-san-martin-colina/trabajo/6107304
Especialista Salesforce Marketing Cloud,SMU,"Las Condes, Metropolitana de Santiago",0.3873,2026-07-29,https://smu.trabajando.cl/trabajo-empleo/especialista-salesforce-marketing-cloud/trabajo/6107253
"Supervisor/a de Seguridad y Pérdidas, FT 42 hrs, Tottus Antofagasta Mall",Tottus,"Antofagasta, Antofagasta, Chile",0.3849,2026-07-29,https://falabella.airavirtual.com/postula/8ZAxpDpidjI7Idj71a4y?logged_action=apply&register=true
Ejecutivo/a Servicio al Cliente - Colina,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.3814,2026-07-29,https://rosen.trabajando.cl/trabajo-empleo/ejecutivo-a-servicio-al-cliente-colina/trabajo/6107096
Asistente de Bodega / Media Jornada Tarde 25 horas 5x2 / Falabella Valparaíso,Falabella Retail,"Valparaíso, Valparaíso, Chile",0.3761,2026-07-29,https://falabella.airavirtual.com/postula/9nGJvUrOLYebnZZ9VZDT?logged_action=apply&register=true
Asistente de Bodega 42 horas / Lunes a Viernes / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3758,2026-07-29,https://falabella.airavirtual.com/postula/rgFtU4rxTocbWPkKBG3R?logged_action=apply&register=true
Sr Software Engineer Backend,mercadolibre,"Santiago,Chile",0.3704,2026-07-29,https://mercadolibre.eightfold.ai/careers/job/43220074
Asistente de Probador / Full Time 42Hrs. 5x2 / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.3697,2026-07-29,https://falabella.airavirtual.com/postula/RaQX5FiHipH3RLVnsB5s?logged_action=apply&register=true
"Supervisor/a de Valores, PT30, Tienda Tottus Quilicura",Tottus,"Santiago, Metropolitana, Chile",0.369,2026-07-29,https://falabella.airavirtual.com/postula/oTqGD0WUhb2O3xXqvvkX?logged_action=apply&register=true
Químico Farmacéutico San Felipe,Farmacias Ahumada S.A.,"San Felipe, Valparaíso",0.3669,2026-07-29,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-san-felipe/trabajo/6107117
Analista Comercial (En Terreno),SMU,"Las Condes, Metropolitana de Santiago",0.3665,2026-07-29,https://smu.trabajando.cl/trabajo-empleo/analista-comercial-en-terreno/trabajo/6107102
Asistente de bodega,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.364,2026-07-29,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega/trabajo/6107002
Asistente de Bodega 30 horas / Jornada Tarde Lunes a Viernes / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3586,2026-07-29,https://falabella.airavirtual.com/postula/oJwrfZkBF1xehrzBWsuq?logged_action=apply&register=true
Asistente de Probador / Part Time 20 Hrs. / Falabella Melipilla,Falabella Retail,"Melipilla, Metropolitana, Chile",0.358,2026-07-29,https://falabella.airavirtual.com/postula/KZZxP4Ewa6l7mqjB6zZU?logged_action=apply&register=true
Asistente de bodega Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3487,2026-07-29,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-quilicura/trabajo/6107003
🏃‍♂️ Category Manager Vestuario Deportivo | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3483,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14668?c=cencosud
"👗 Product Manager Lencería, Corsetería, Medias y Calcetines | Paris",cencosud,"Santiago, REGION METROPOLITANA, CL",0.3436,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14669?c=cencosud
Teleoperador Atención al Cliente SAC 30hrs,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3427,2026-07-29,https://tricot.trabajando.cl/trabajo-empleo/teleoperador-atencion-al-cliente-sac-30hrs/trabajo/6107420
Operador Inhibidor Enzimático,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.341,2026-07-29,https://watts.trabajando.cl/trabajo-empleo/operador-inhibidor-enzimatico/trabajo/6107273
Team Leader para Fuerza de Venta Directa - Fintech,mercadolibre,"Región del Libertador General Bernardo O’Higgins,Chile",0.3388,2026-07-29,https://mercadolibre.eightfold.ai/careers/job/41172293
Analista de Prevención y Control de Pérdidas - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3387,2026-07-29,https://mercadolibre.eightfold.ai/careers/job/43169432
Analista de Centro de Control y Monitoreo - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.336,2026-07-29,https://mercadolibre.eightfold.ai/careers/job/43551592
Asesor/a de Clientes / Media Jornada Tarde 30 Hrs. 5x2 / Falabella Valparaíso,Falabella Retail,"Valparaíso, Valparaíso, Chile",0.3308,2026-07-29,https://falabella.airavirtual.com/postula/caH1d135qC4EBTEUsk5L?logged_action=apply&register=true
Asesor/a de Clientes /Media Jornada Tarde 5x2 30hrs/ Falabella Express Puente Alto,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3304,2026-07-29,https://falabella.airavirtual.com/postula/fxiQrPG8cT0JDgIZkuy3?logged_action=apply&register=true
Tecnico en Prevención de Riesgos Junior,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3259,2026-07-29,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-en-prevencion-de-riesgos-junior/trabajo/6107382
Asesor de Clientes Electro 42 horas / Rotativo 5x2 / Falabella Plaza Tobalaba,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3207,2026-07-29,https://falabella.airavirtual.com/postula/VD4akDg2ZG4OgwBwYRXO?logged_action=apply&register=true
Guardia de Seguridad 4x4 Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3156,2026-07-29,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-4x4-quilicura/trabajo/6107328
Asistente Montaje de tienda Rancagua,Tricot S.A.,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3153,2026-07-29,https://tricot.trabajando.cl/trabajo-empleo/asistente-montaje-de-tienda-rancagua/trabajo/6107442
"Encargado de Sección Textil, Jumbo Linares",cencosud,"Talca, REGIÓN DEL MAULE, CL",0.3152,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14675?c=cencosud
Consultor/a MakeUp - Capilar Full Time Punta Arenas,Salcobrand,"Punta Arenas, Magallanes y Antártica Chilena",0.3004,2026-07-29,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-makeup-capilar-full-time-punta-arenas/trabajo/6107116
Dermoconsejero/a Multifunción Full Time - San Felipe (Lic Prolongada) ,Salcobrand,"San Felipe, Valparaíso",0.2913,2026-07-29,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-san-felipe-lic-prolongada/trabajo/6107115
Auxiliar de Farmacia 30hrs - Peñalolén,Farmacias Ahumada S.A.,"Peñalolén, Metropolitana de Santiago",0.2897,2026-07-29,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-penalolen/trabajo/6107259
"Encargado de Sección Fiambrería, Jumbo Linares",cencosud,"Talca, REGIÓN DEL MAULE, CL",0.2835,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14674?c=cencosud
Líder de Equipo para Fuerza de Venta Directa - Fintech,mercadolibre,"Región del Biobío,Chile",0.2789,2026-07-29,https://mercadolibre.eightfold.ai/careers/job/41273279
"Jefe de sección Verduras, Jumbo Linares",cencosud,"Talca, REGIÓN DEL MAULE, CL",0.2625,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14676?c=cencosud
Jefe Seguridad Paris - Viña del Mar,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.2523,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14672?c=cencosud
Auxiliar de Farmacia 42hrs - La Serena,Farmacias Ahumada S.A.,"La Serena, Coquimbo",0.2382,2026-07-29,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-la-serena/trabajo/6107082
Jefe de Cajas PK Paris Viña del Mar,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.2353,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14673?c=cencosud
"Jefe/a de Departamento PGC, FT 42Hrs, Tottus Huechuraba",Tottus,"Huechuraba, Metropolitana, Chile",0.2229,2026-07-29,https://falabella.airavirtual.com/postula/tzUTGf597KbRyP2242Ur?logged_action=apply&register=true
Analista de Operaciones Logística,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4819,2026-07-28,https://falabella.airavirtual.com/postula/KRS8RZID5loGZ6fZUUkW?logged_action=apply&register=true
"Tesorero/a, 25hrs , IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4687,2026-07-28,https://falabella.airavirtual.com/postula/oTUA9mCgiWd6ALjb2ZQu?logged_action=apply&register=true
Analista Estudios,SMU,"Las Condes, Metropolitana de Santiago",0.467,2026-07-28,https://smu.trabajando.cl/trabajo-empleo/analista-estudios/trabajo/6106823
Supervisor/a de Turno / Warehouse Ikea,IKEA,"Pudahuel, Metropolitana, Chile",0.4609,2026-07-28,https://falabella.airavirtual.com/postula/ZzgD0R8TeVXtsd5JhDUj?logged_action=apply&register=true
Planner Consumo Masivo Sr. Marcas Propias Logística Supermercados Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4492,2026-07-28,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14659?c=cencosud
Jefe/a Business Insights,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4403,2026-07-28,https://falabella.airavirtual.com/postula/qkuUqVOaS56rQdorpLBg?logged_action=apply&register=true
Asistente de Bodega Full Time Portal La Dehesa,Forus,"Lo Barnechea, Metropolitana de Santiago",0.4278,2026-07-28,https://forus.trabajando.cl/trabajo-empleo/asistente-de-bodega-full-time-portal-la-dehesa/trabajo/6106913
Operario Multifuncional (turno noche) - Calama,PF Alimentos,"Calama, Antofagasta",0.4164,2026-07-28,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-calama/trabajo/6106770
Analista Revenue,Falabella.com,"Las Condes, Metropolitana, Chile",0.4156,2026-07-28,https://falabella.airavirtual.com/postula/KfSVDkyTgtuTIp3O0czE?logged_action=apply&register=true
"Supervisor de operaciones,Full Time, Turno Día, LOF1",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4104,2026-07-28,https://falabella.airavirtual.com/postula/Pz85NSCeLTULWphXmhp4?logged_action=apply&register=true
Administrativo/a Logística Proveedores Falabella Logística,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4066,2026-07-28,https://falabella.airavirtual.com/postula/xEsA2y8d0LsyQuN39da8?logged_action=apply&register=true
Auxiliar de Farmacia Integral - Sector Oriente RM,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4043,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-sector-oriente-rm/trabajo/6106632
Químico(a) Farmacéutico(a) Part Time  - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.4013,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-vina-del-mar/trabajo/6106540
Ingeniero(a) Procesos,SMU,"Las Condes, Metropolitana de Santiago",0.399,2026-07-28,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-procesos/trabajo/6106548
Operario Multifuncional (TURNO NOCHE) - Antofagasta,PF Alimentos,"Antofagasta, Antofagasta",0.3987,2026-07-28,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-antofagasta/trabajo/6106776
Químico(a) Farmacéutico(a) Full Time - San Felipe,Salcobrand,"San Felipe, Valparaíso",0.3958,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-san-felipe/trabajo/6106535
"Supervisor/a de operaciones, turno tarde, LOF2",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3936,2026-07-28,https://falabella.airavirtual.com/postula/xMsZQsWA5CoxUdUhv6SE?logged_action=apply&register=true
Administrativo/a CDA. Turno noche 5x2 rotativo LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3933,2026-07-28,https://falabella.airavirtual.com/postula/0uDvpsVl2c7pavXPybc8?logged_action=apply&register=true
Especialista de Engagment & Growth - Marketing,mercadolibre,"Santiago,Chile",0.3917,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/41505886
Product Owner - Plazo Fijo,Ripley,Ofi. Alonso De Cordova 5320 - Ripley Labs,0.3916,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22705?c=ripley
Químico(a) Farmacéutico(a) Full Time - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.3873,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar/trabajo/6106533
Operador de Grúa Trilateral / LOF 2 turno día 5x2 rotativo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3821,2026-07-28,https://falabella.airavirtual.com/postula/Tui1IX7f3uwmdwoWCWfM?logged_action=apply&register=true
Product Manager Medios de Pago,SMU,"Las Condes, Metropolitana de Santiago",0.3814,2026-07-28,https://smu.trabajando.cl/trabajo-empleo/product-manager-medios-de-pago/trabajo/6106757
"Ejecutivo/a Integral, PT 20 hrs, CMR Chillán",Banco Falabella,"Chillán, Ñuble, Chile",0.3805,2026-07-28,https://falabella.airavirtual.com/postula/fDelxJBS4IOQ95T4cGRz?logged_action=apply&register=true
Auxiliar de Farmacia Integral - Lo Barnechea ,Salcobrand,"Lo Barnechea, Metropolitana de Santiago",0.3754,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-lo-barnechea/trabajo/6106628
Auxiliar de Farmacia Integral Part Time - Huechuraba,Salcobrand,"Huechuraba, Metropolitana de Santiago",0.373,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-huechuraba/trabajo/6106640
"Administrativo/a de RRHH, Jornada 42 hrs, Tienda Falabella Viña Mall",Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.371,2026-07-28,https://falabella.airavirtual.com/postula/pzL8wBai0q3oOr7iBcPQ?logged_action=apply&register=true
Tesorero Financiero(R),Ripley,Tda Antofagasta - Tesoreria,0.368,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23387?c=ripley
"Encargado/a de Ventas, Full Time, Mango Los Dominicos",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3643,2026-07-28,https://falabella.airavirtual.com/postula/FpAIOIcQYeE5yCCRM5cJ?logged_action=apply&register=true
Op. Implementaciones Comerciales Sodimac Puerto Montt 42 hrs,Sodimac,"Puerto Montt, Los Lagos, Chile",0.3565,2026-07-28,https://falabella.airavirtual.com/postula/yxA1LLoQ4zGeZzzYRpmv?logged_action=apply&register=true
Reponedor logístico de farmacia - Linares,Farmacias Ahumada S.A.,"Linares, Maule",0.3562,2026-07-28,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-linares/trabajo/6106562
Asist. Servicio Cliente Ventas Sodimac Estación Central 25hr,Sodimac,"Estación Central, Metropolitana, Chile",0.3558,2026-07-28,https://falabella.airavirtual.com/postula/WJFYjloK3PFAt280GmgV?logged_action=apply&register=true
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Calama ,Salcobrand,"Calama, Antofagasta",0.354,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-calama/trabajo/6106780
Asistente Comercial Banco,Ripley,Tda Marina Arauco - Comercial,0.3519,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23415?c=ripley
Consultor/a Cosmética Coreana 30 hrs Part Time - Preunic Costanera Center,Preunic,"Providencia, Metropolitana de Santiago",0.3503,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-cosmetica-coreana-30-hrs-part-time-preunic-costanera-center/trabajo/6106766
Prevencionista de Riesgos - Unimarc Región Metropolitana,Unimarc,"Santiago, Metropolitana de Santiago",0.3465,2026-07-28,https://smu.trabajando.cl/trabajo-empleo/prevencionista-de-riesgos-unimarc-region-metropolitana/trabajo/6106738
"Ejecutivo/a Integral, FT, Banco Falabella Melipilla",Banco Falabella,"Santiago, Metropolitana, Chile",0.3455,2026-07-28,https://falabella.airavirtual.com/postula/lKHhaiLgT1dqCk1RPUQV?logged_action=apply&register=true
Auxiliar de Producción,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3419,2026-07-28,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-produccion/trabajo/6106470
Técnico en mantención preventiva - Lonquén ,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3409,2026-07-28,https://watts.trabajando.cl/trabajo-empleo/tecnico-en-mantencion-preventiva-lonquen/trabajo/6106835
Especialista de Gestión Ambiental y Ley REP,SMU,"Las Condes, Metropolitana de Santiago",0.3389,2026-07-28,https://smu.trabajando.cl/trabajo-empleo/especialista-de-gestion-ambiental-y-ley-rep/trabajo/6106622
Auxiliar de Farmacia Integral (Licencia prolongada) - Osorno,Salcobrand,"Osorno, Los Lagos",0.338,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-licencia-prolongada-osorno/trabajo/6106634
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Estacion Central (Gesic) - Nuevos Clientes,0.3342,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22307?c=ripley
Subgerente Comercial,Ripley,Tda Mall Temuco - Ventas,0.3339,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/16898?c=ripley
"Encargado/a  Omnicanal, FT 42Hrs, Tottus Quilicura",Tottus,"Santiago, Metropolitana, Chile",0.3313,2026-07-28,https://falabella.airavirtual.com/postula/jGnajL835AtrAGCCnEUl?logged_action=apply&register=true
Asistente Experiencia de Compra Ripley Osorno,Ripley,Tda Osorno - VENTAS,0.326,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23653?c=ripley
"OPERADOR DE BODEGA, BUIN",Watts S.A.,"Buin, Metropolitana de Santiago",0.3254,2026-07-28,https://watts.trabajando.cl/trabajo-empleo/operador-de-bodega-buin/trabajo/6106481
Auxiliar de Grúa y Picking - San Felipe (Temporada Alta),Coca-Cola Embonor,"San Felipe, Valparaíso",0.3234,2026-07-28,https://embonor.trabajando.cl/trabajo-empleo/auxiliar-de-grua-y-picking-san-felipe-temporada-alta/trabajo/6106918
Administrativo de Existencias,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3223,2026-07-28,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-existencias/trabajo/6106593
¡Postula al nuevo Centro de Servicio de Banco Ripley Osorno!,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.3209,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23419?c=ripley
Maestro/a Sushero | Rincón Jumbo,cencosud,"Santiago, REGION METROPOLITANA, CL",0.32,2026-07-28,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14666?c=cencosud
"Jefe Comercial PT Plaza Tobalaba, Puente Alto",Ripley,Tda Plaza Tobalaba - Ventas,0.3112,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23388?c=ripley
Analista Sr Desarrollo Organizacional,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.3019,2026-07-28,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21924?c=ripley
Operador de Grúa Hoquilla - Lonquén,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.2981,2026-07-28,https://watts.trabajando.cl/trabajo-empleo/operador-de-grua-hoquilla-lonquen/trabajo/6106812
Auxiliar de Farmacia 30hrs - Huechuraba,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.2792,2026-07-28,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-huechuraba/trabajo/6106564
Jefe de Ventas - Paris Valparaíso,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.1987,2026-07-28,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14658?c=cencosud
Vendor Manager Inventory (VMI),Salcobrand,"Santiago, Metropolitana de Santiago",0.4544,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/vendor-manager-inventory-vmi/trabajo/6106114
Ingeniero/a de Software IA,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.4511,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-software-ia/trabajo/6106285
Ayudante de Reparto - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4455,2026-07-27,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-reparto-renca/trabajo/6106160
 Jefe de Sistemas Logística y Supply Chain - Huechuraba,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.4403,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/jefe-de-sistemas-logistica-y-supply-chain-huechuraba/trabajo/6106043
Bodegueros/as Full Time - Parque Arauco,Preunic,"Las Condes, Metropolitana de Santiago",0.4374,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-parque-arauco/trabajo/6106231
