title,company,location,semantic_similarity,first_seen_date,url
Ingeniero/a de Planificación Demanda - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5256,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098962-ingeniero-a-de-planificacion-demanda-las-condes
Práctica Optimización de Procesos A&E,CCU,"Renca, Metropolitana de Santiago, Chile",0.5254,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078014-practica-optimizacion-de-procesos-a-e
Práctica Optimización de Procesos - CD Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.5224,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078507-practica-optimizacion-de-procesos-cd-renca
Práctica Excelencia Operacional y Automatización de Procesos,CCU,"Ovalle, Coquimbo, Chile",0.5206,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075764-practica-excelencia-operacional-y-automatizacion-de-procesos
Práctica laboratorio de calidad - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.5196,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078645-practica-laboratorio-de-calidad-renca
Práctica en Automatización y Control Industrial,CCU,"Renca, Metropolitana de Santiago, Chile",0.5179,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099570-practica-en-automatizacion-y-control-industrial
Analista de Administración y Finanzas - Manantial,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5174,2026-07-16,https://www.trabajaenccu.cl/trabajo/6084871-analista-de-administracion-y-finanzas-manantial
Práctica Encargado de Existencias - San Bernardo,CCU,"San Bernardo, Metropolitana de Santiago, Chile",0.5174,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078250-practica-encargado-de-existencias-san-bernardo
Práctica Control de Gestión,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5166,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098173-practica-control-de-gestion
Ingeniero/a de Planificación (Distribución) - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5163,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077925-ingeniero-a-de-planificacion-distribucion-quilicura
Práctica Mejora Continua y Optimización de Procesos,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5149,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077982-practica-mejora-continua-y-optimizacion-de-procesos
Práctica Gestión de Almacenes - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.5144,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078306-practica-gestion-de-almacenes-renca
Práctica Control y Gestión de Activos - Kardex,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5138,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077991-practica-control-y-gestion-de-activos-kardex
Práctica en Inteligencia y Desarrollo Comercial - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.513,2026-07-16,https://www.trabajaenccu.cl/trabajo/6074686-practica-en-inteligencia-y-desarrollo-comercial-las-condes
Práctica Gestión Ventas - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5119,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078515-practica-gestion-ventas-las-condes
Práctica de Aseguramiento de Calidad - Coinco,Comercial CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.5117,2026-07-16,https://www.trabajaenccu.cl/trabajo/6082880-practica-de-aseguramiento-de-calidad-coinco
Práctica Control de Gestión y Finanzas TI - Las Condes,CCU S.A,"Las Condes, Metropolitana de Santiago, Chile",0.5116,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078857-practica-control-de-gestion-y-finanzas-ti-las-condes
Práctica Optimización y Digitalización de procesos - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.5101,2026-07-16,https://www.trabajaenccu.cl/trabajo/6082896-practica-optimizacion-y-digitalizacion-de-procesos-renca
Práctica Consolidación Consolidación y Análisis de datos  - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.5099,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078294-practica-consolidacion-consolidacion-y-analisis-de-datos-renca
Práctica Desarrollo de agentes con IA - Las Condes,CCU S.A,"Las Condes, Metropolitana de Santiago, Chile",0.5094,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078850-practica-desarrollo-de-agentes-con-ia-las-condes
Práctica automatización de procesos - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5074,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078852-practica-automatizacion-de-procesos-quilicura
Práctica en Suministros y Eficiencia Energética - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5072,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102068-practica-en-suministros-y-eficiencia-energetica-quilicura
Práctica desarrollo comercial - Las Condes,CCU CHILE,"Las Condes, Metropolitana de Santiago, Chile",0.5067,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078907-practica-desarrollo-comercial-las-condes
Práctica en Licencias y Gestión de Calidad - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.5055,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078609-practica-en-licencias-y-gestion-de-calidad-renca
Práctica Digitalizaciones SSO,CCU,"Ovalle, Coquimbo, Chile",0.5051,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075755-practica-digitalizaciones-sso
Práctica Desarrollo de Personas y Organización (DPO) - Las Condes,CCU,"Renca, Metropolitana de Santiago, Chile",0.5043,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098964-practica-desarrollo-de-personas-y-organizacion-dpo-las-condes
Práctica Profesional Transformación Comercial - Las Condes,CCU CHILE,"Las Condes, Metropolitana de Santiago, Chile",0.5031,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071207-practica-profesional-transformacion-comercial-las-condes
Práctica mejora continua (TPM) - Ovalle,CCU,"Ovalle, Coquimbo, Chile",0.5019,2026-07-16,https://www.trabajaenccu.cl/trabajo/6101526-practica-mejora-continua-tpm-ovalle
Práctica Procesos Logísticos y Análisis Operacional - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5004,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102018-practica-procesos-logisticos-y-analisis-operacional-quilicura
Práctica Aseguramiento de Calidad - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.5004,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078043-practica-aseguramiento-de-calidad-renca
Práctica Análisis Sensorial y Calidad Cervecera - Quilicura,CCU S.A,"Quilicura, Metropolitana de Santiago, Chile",0.5004,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078222-practica-analisis-sensorial-y-calidad-cervecera-quilicura
Práctica Área de Mantenimiento - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4977,2026-07-16,https://www.trabajaenccu.cl/trabajo/6086094-practica-area-de-mantenimiento-renca
Operador/a Mantenedor/a Envasado - Renca ,CCU,"Renca, Metropolitana de Santiago, Chile",0.4969,2026-07-16,https://www.trabajaenccu.cl/trabajo/6084152-operador-a-mantenedor-a-envasado-renca
Ingeniero/a de Procesos - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4969,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075826-ingeniero-a-de-procesos-quilicura
Práctica Marketing Aguas MAS y Manantial - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4965,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077588-practica-marketing-aguas-mas-y-manantial-las-condes
Mecánico/a  A - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4964,2026-07-16,https://www.trabajaenccu.cl/trabajo/6085403-mecanico-a-a-renca
Práctica Ejecución Comercial - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4963,2026-07-16,https://www.trabajaenccu.cl/trabajo/6074308-practica-ejecucion-comercial-las-condes
Jefe/a de operaciones envasado - Renca,CCU CHILE,"Renca, Metropolitana de Santiago, Chile",0.4957,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083075-jefe-a-de-operaciones-envasado-renca
Práctica Relaciones Laborales - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4955,2026-07-16,https://www.trabajaenccu.cl/trabajo/6095451-practica-relaciones-laborales-temuco
Ingeniero/a TPM (Mejora Continua) - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.495,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083444-ingeniero-a-tpm-mejora-continua-renca
Práctica de Aseguramiento de Calidad y Laboratorio - Renca,Comercial CCU,"Renca, Metropolitana de Santiago, Chile",0.4934,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100320-practica-de-aseguramiento-de-calidad-y-laboratorio-renca
Práctica en el Área de Mantenimiento - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.493,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100343-practica-en-el-area-de-mantenimiento-quilicura
Práctica en Control de Gestión CirCCUlar,CCU S.A,"Renca, Metropolitana de Santiago, Chile",0.4924,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097375-practica-en-control-de-gestion-circcular
Práctica mejora continua (TPM) - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.492,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102103-practica-mejora-continua-tpm-renca
Práctica de Aseguramiento de Calidad - Antofagasta,Comercial CCU,"Quilicura, Metropolitana de Santiago, Chile",0.491,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078258-practica-de-aseguramiento-de-calidad-antofagasta
Jefe/a Senior Relación con Inversionistas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.49,2026-07-16,https://www.trabajaenccu.cl/trabajo/6096722-jefe-a-senior-relacion-con-inversionistas
Práctica Gestión y Tecnología - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4896,2026-07-16,https://www.trabajaenccu.cl/trabajo/6072395-practica-gestion-y-tecnologia-las-condes
Práctica Televentas - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4883,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075157-practica-televentas-renca
Práctica Investigación de mercado - Las Condes,CCU CHILE,"Las Condes, Metropolitana de Santiago, Chile",0.4881,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075953-practica-investigacion-de-mercado-las-condes
Práctica en el área de Suministros y Planta de RILES - Temuco,CCU,"Temuco, La Araucanía, Chile",0.488,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100327-practica-en-el-area-de-suministros-y-planta-de-riles-temuco
Práctica en Estandarización Sala de Elaboración,CCU,"Renca, Metropolitana de Santiago, Chile",0.4877,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099507-practica-en-estandarizacion-sala-de-elaboracion
Práctica de Proyectos y Mejora Continua RRHH - Las Condes,CCU CHILE,"Las Condes, Metropolitana de Santiago, Chile",0.4872,2026-07-16,https://www.trabajaenccu.cl/trabajo/6079331-practica-de-proyectos-y-mejora-continua-rrhh-las-condes
Práctica Área Ventas - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4857,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071111-practica-area-ventas-renca
Administrativo/a de Sucursal - Manantial - Temuco,Manantial,"Temuco, La Araucanía, Chile",0.4832,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098452-administrativo-a-de-sucursal-manantial-temuco
Práctica Desarrollo de Personas y Organización (DPO) - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4828,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071064-practica-desarrollo-de-personas-y-organizacion-dpo-renca
Práctica Marketing Bilz y Pap - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4817,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077577-practica-marketing-bilz-y-pap-las-condes
Mantenedor/a Experto/a Mecánico A  - Renca,CCU CHILE,"Renca, Metropolitana de Santiago, Chile",0.4811,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075964-mantenedor-a-experto-a-mecanico-a-renca
Práctica metodología TPM - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4799,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078054-practica-metodologia-tpm-renca
Operario/a de Producción Manantial - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4799,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071120-operario-a-de-produccion-manantial-quilicura
Práctica Ingeniero en Machine Learning - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4797,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078841-practica-ingeniero-en-machine-learning-las-condes
Práctica Optimización de Procesos Operacionales - Quilicura,CCU,"Renca, Metropolitana de Santiago, Chile",0.4794,2026-07-16,https://www.trabajaenccu.cl/trabajo/6079383-practica-optimizacion-de-procesos-operacionales-quilicura
Práctica Procesos Industriales Operacionales,CCU,"Renca, Metropolitana de Santiago, Chile",0.4794,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078045-practica-procesos-industriales-operacionales
Jefe de Planificación Logística - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4787,2026-07-16,https://www.trabajaenccu.cl/trabajo/6101802-jefe-de-planificacion-logistica-las-condes
Ingeniero/a Control de Activos - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4782,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100829-ingeniero-a-control-de-activos-las-condes
Práctica Bienestar Organizacional - Ovalle,CCU,"Ovalle, Coquimbo, Chile",0.4777,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078787-practica-bienestar-organizacional-ovalle
Practica Profesional Calidad Industrial - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4775,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099596-practica-profesional-calidad-industrial-temuco
Práctica Gestión de Personas - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4764,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102048-practica-gestion-de-personas-renca
Práctica Contador Auditor - Las Condes,CCU S.A,"Las Condes, Metropolitana de Santiago, Chile",0.4764,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071265-practica-contador-auditor-las-condes
Coordinador/a Sistemas de Calidad - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.4746,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097037-coordinador-a-sistemas-de-calidad-coinco
Práctica Centro de Personas - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4743,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077134-practica-centro-de-personas-las-condes
Jefe de Planificación de Aprovisionamiento,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4741,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099054-jefe-de-planificacion-de-aprovisionamiento
Asistente Administrativo/a - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4737,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097627-asistente-administrativo-a-quilicura
Práctica TPM - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4735,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078038-practica-tpm-temuco
Práctica Relaciones Laborales - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4717,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078236-practica-relaciones-laborales-renca
Práctica Fidelización y Experiencia de Clientes Manantial - Quilicura,CCU CHILE,"Quilicura, Metropolitana de Santiago, Chile",0.4714,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076882-practica-fidelizacion-y-experiencia-de-clientes-manantial-quilicura
Práctica Recursos Humanos - Renca,CPCH,"Ovalle, Coquimbo, Chile",0.4698,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078277-practica-recursos-humanos-renca
Práctica en Control y Gestión de Activos,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4696,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071204-practica-en-control-y-gestion-de-activos
Práctica de Proyecto - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.469,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100304-practica-de-proyecto-quilicura
Práctica Área Comercial CPCH - Viña del Mar,CCU,"Viña del Mar, Valparaíso, Chile",0.4689,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098131-practica-area-comercial-cpch-vina-del-mar
Práctica Control de Gestión Control de Gestión y Optimización de Procesos - Quilicura,CCU S.A,"Quilicura, Metropolitana de Santiago, Chile",0.4675,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078714-practica-control-de-gestion-control-de-gestion-y-optimizacion-de-procesos-quilicura
Práctica Datos TI - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4675,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078686-practica-datos-ti-las-condes
Práctica en Operaciones y Mejora Continua (Envasado) - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.467,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102030-practica-en-operaciones-y-mejora-continua-envasado-renca
"Práctica Control, Gestión de Activos y Área comercial - Melipilla",CCU S.A,"Melipilla, Metropolitana de Santiago, Chile",0.4667,2026-07-16,https://www.trabajaenccu.cl/trabajo/6074026-practica-control-gestion-de-activos-y-area-comercial-melipilla
Práctica Trade Marketing Canal Tradicional - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4662,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071152-practica-trade-marketing-canal-tradicional-las-condes
Analista Contable Trainee - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4652,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099749-analista-contable-trainee-las-condes
Ingeniero/a Control de Gestión Financiero - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4651,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076296-ingeniero-a-control-de-gestion-financiero-las-condes
Práctica Optimización de Procesos - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4636,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078813-practica-optimizacion-de-procesos-renca
Práctica Logística y Administración - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4633,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078028-practica-logistica-y-administracion-temuco
Práctica Marketing Cervezas - Coors Original - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4632,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071117-practica-marketing-cervezas-coors-original-las-condes
Práctica Área Comercial - La Barra,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4627,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071086-practica-area-comercial-la-barra
Práctica en el Área de ventas - Antofagasta ,CCU,"Antofagasta, Antofagasta, Chile",0.4626,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071108-practica-en-el-area-de-ventas-antofagasta
Práctica Control de Gestión Industrial - Ovalle,CCU S.A,"Ovalle, Coquimbo, Chile",0.4622,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097847-practica-control-de-gestion-industrial-ovalle
Administrativo de Cobranzas - Talcahuano ,CCU,"Talcahuano, Biobío, Chile",0.4622,2026-07-16,https://www.trabajaenccu.cl/trabajo/6074307-administrativo-de-cobranzas-talcahuano
Ingeniero/a Control de Gestión - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4615,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102086-ingeniero-a-control-de-gestion-las-condes
Coordinador/a SIG/MPD - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.4614,2026-07-16,https://www.trabajaenccu.cl/trabajo/6084675-coordinador-a-sig-mpd-coinco
Práctica Gestión Ambiental - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4613,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099603-practica-gestion-ambiental-temuco
Ingeniero/a Marketing Watt´s y Frugo - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4613,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098908-ingeniero-a-marketing-watt-s-y-frugo-las-condes
Práctica Desarrollo Organizacional - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4609,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102091-practica-desarrollo-organizacional-temuco
Práctica en Administración de Laboratorio   Planta Porvenir,CCU,"Casablanca, Valparaíso, Chile",0.4596,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102084-practica-en-administracion-de-laboratorio-planta-porvenir
Práctica en Eficiencia Operacional y Optimización de Procesos - Los Angeles/Chillán,CCU S.A,"Chillán, Ñuble, Chile",0.4593,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099147-practica-en-eficiencia-operacional-y-optimizacion-de-procesos-los-angeles-chillan
Práctica en Calidad y Procesos Cerveceros - Quilicura,CCU S.A,"Quilicura, Metropolitana de Santiago, Chile",0.4592,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078532-practica-en-calidad-y-procesos-cerveceros-quilicura
Práctica Control de Gestión RRHH - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4588,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078243-practica-control-de-gestion-rrhh-temuco
Practica Operaciones - Ovalle,CCU,"Ovalle, Coquimbo, Chile",0.4579,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078817-practica-operaciones-ovalle
Práctica en el área de TPM - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4573,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100313-practica-en-el-area-de-tpm-renca
KAM Supermercados CPCh,CPCH,"Las Condes, Metropolitana de Santiago, Chile",0.4571,2026-07-16,https://www.trabajaenccu.cl/trabajo/6086515-kam-supermercados-cpch
Práctica Profesional Prevencionista de Riesgos - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.4566,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076797-practica-profesional-prevencionista-de-riesgos-antofagasta
Práctica en Desarrollo Tecnológico y Automatización RPA,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4558,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078221-practica-en-desarrollo-tecnologico-y-automatizacion-rpa
Práctica control de calidad Manantial - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4552,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076791-practica-control-de-calidad-manantial-quilicura
Arquitecto/a de Ciberseguridad - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4546,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099716-arquitecto-a-de-ciberseguridad-las-condes
Práctica Aseguramiento de Calidad - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4531,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078595-practica-aseguramiento-de-calidad-quilicura
Práctica Mejora Continua y Estandarización de Procesos - Quilicura,Cervecería CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4522,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078737-practica-mejora-continua-y-estandarizacion-de-procesos-quilicura
Práctica Gestión de Seguridad y Medio Ambiente,CCU,"Renca, Metropolitana de Santiago, Chile",0.452,2026-07-16,https://www.trabajaenccu.cl/trabajo/6082904-practica-gestion-de-seguridad-y-medio-ambiente
Administrativo de Cobranzas - Los Ángeles,CCU,"Los Ángeles, Biobío, Chile",0.4485,2026-07-16,https://www.trabajaenccu.cl/trabajo/6073687-administrativo-de-cobranzas-los-angeles
Práctica Marketing Cerveza Royal Guard,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4483,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071148-practica-marketing-cerveza-royal-guard
Práctica Regularización Ambiental - Temuco,CCU,"Temuco, La Araucanía, Chile",0.448,2026-07-16,https://www.trabajaenccu.cl/trabajo/6073991-practica-regularizacion-ambiental-temuco
Práctica Área Ventas - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.4476,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078545-practica-area-ventas-antofagasta
Práctica optimización procesos logísticos - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.4467,2026-07-16,https://www.trabajaenccu.cl/trabajo/6087945-practica-optimizacion-procesos-logisticos-antofagasta
Gruero/a Administrativo/a - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.446,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077799-gruero-a-administrativo-a-renca
Práctica Marketing Cerveza Royal Guard,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4455,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077123-practica-marketing-cerveza-royal-guard
Operador de Suministros - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4448,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102339-operador-de-suministros-renca
Práctica Profesional en Gestión de Almacenes - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.4438,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099563-practica-profesional-en-gestion-de-almacenes-coinco
