title,company,location,semantic_similarity,first_seen_date,url
OPERADOR DE MAQUINA - COMUNA DE RENCA,V.J S.A,"Renca, Metropolitana de Santiago",0.3751,2026-07-31,https://koandina.trabajando.cl/trabajo-empleo/operador-de-maquina-comuna-de-renca/trabajo/6107795
Trade Marketing Assistant (División Mascotas),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3713,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/trade-marketing-assistant-division-mascotas/trabajo/6108011
Jefe de Recepción Retail Unimarc-Padre Hurtado,Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.3691,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/jefe-de-recepcion-retail-unimarc-padre-hurtado/trabajo/6108073
Servicio de Personas RRHH- San Bernardo Proxima Apertura,Unimarc,"San Bernardo, Metropolitana de Santiago",0.3663,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/servicio-de-personas-rrhh-san-bernardo-proxima-apertura/trabajo/6107895
Mecánico,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3608,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/mecanico/trabajo/6107975
Jefe/a de Diseño Comercial y Exhibición,IKEA,"Cerrillos, Metropolitana, Chile",0.3602,2026-07-31,https://falabella.airavirtual.com/postula/9Lg1C2JXUJ0RrLLDlzm3?logged_action=apply&register=true
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Viña del Mar ,Salcobrand,"Viña del Mar, Valparaíso",0.3589,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-vina-del-mar/trabajo/6108059
Auxiliar de Abastecimiento 30 horas / Jornada Mañana Rotativo 5x2 / Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.3545,2026-07-31,https://falabella.airavirtual.com/postula/II6LS2zFsSA5p5q1bDWD?logged_action=apply&register=true
Subgerente(a) Negocios Sourcing,SMU,"Las Condes, Metropolitana de Santiago",0.351,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-negocios-sourcing/trabajo/6108083
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3467,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-antofagasta/trabajo/6107868
Product Manager Ecommerce Jr,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3433,2026-07-31,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14706?c=cencosud
Crew Local Heladería - Estación Central,Bresler,"Estación Central, Metropolitana de Santiago",0.3413,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-estacion-central/trabajo/6107879
Operarios(as) Full Time y Part time 20 Hrs - Próxima apertura Unimarc San Bernardo,Unimarc,"San Bernardo, Metropolitana de Santiago",0.338,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/operarios-as-full-time-y-part-time-20-hrs-proxima-apertura-unimarc-san-bernardo/trabajo/6107897
Crew Local Heladería - Quilicura,Bresler,"Quilicura, Metropolitana de Santiago",0.3357,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-quilicura/trabajo/6107883
Distrital de Riesgo,Sodimac,"Las Condes, Metropolitana, Chile",0.3352,2026-07-31,https://falabella.airavirtual.com/postula/xN0WndJPKzsv2r8UX0ch?logged_action=apply&register=true
Ejecutivo/a Comercial Food Service,Alvi,"Santiago, Metropolitana de Santiago",0.3347,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/ejecutivo-a-comercial-food-service/trabajo/6108118
Servicio de Personas RRHH- Padre Hurtado Proxima Apertura,Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.3318,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/servicio-de-personas-rrhh-padre-hurtado-proxima-apertura/trabajo/6108068
Asesor/a de Cliente/Jornada Part Time Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3303,2026-07-31,https://falabella.airavirtual.com/postula/7RgXG8dIslagwUZLAYHC?logged_action=apply&register=true
Diseñador Marcas Propias,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3282,2026-07-31,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14719?c=cencosud
Asesor/a de Clientes 25 horas / Jornada Tarde Rotativo 5x2 / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3244,2026-07-31,https://falabella.airavirtual.com/postula/91wKEfI1f6mNGaMdlOUE?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada Part Time  Sábado y Domingo/ Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3228,2026-07-31,https://falabella.airavirtual.com/postula/BaeaIFETTc4Nay9gVuVj?logged_action=apply&register=true
Visitador Médico,Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3213,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/visitador-medico/trabajo/6108183
Asesor/a de Cliente/Full Time Lunes a Viernes/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3209,2026-07-31,https://falabella.airavirtual.com/postula/YwqcJMwWXEE6NINo99Xg?logged_action=apply&register=true
Asesor/a de Cliente/Jornada Full Time 42 hrs semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3184,2026-07-31,https://falabella.airavirtual.com/postula/WN7pQnWepKHLqz9Gpr3a?logged_action=apply&register=true
Asesor/a de Cliente/Part Time Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.317,2026-07-31,https://falabella.airavirtual.com/postula/g3zgEPAaaypAFvKglMSq?logged_action=apply&register=true
Crew Local Heladería - Coquimbo,Bresler,"Coquimbo, Coquimbo",0.3155,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-coquimbo/trabajo/6107891
Operarios(as) Full Time y Part time 20 Hrs - Próxima apertura Unimarc Padre Hurtado,Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.3139,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/operarios-as-full-time-y-part-time-20-hrs-proxima-apertura-unimarc-padre-hurtado/trabajo/6108085
Asesor/a de Clientes/Full Time 42 hrs Semanales /Falabella Parque Arauco,Falabella Retail,"Santiago, Metropolitana, Chile",0.3122,2026-07-31,https://falabella.airavirtual.com/postula/LeIxluPTnfTg4KtmHEB0?logged_action=apply&register=true
Asesor/a de Cliente 42 horas / Rotativo 5x2 / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3093,2026-07-31,https://falabella.airavirtual.com/postula/Ekgk9VZRifE8LIwnqjNt?logged_action=apply&register=true
Guardia de Seguridad// Fulltime 42horas 5x2 rotativo// Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2983,2026-07-31,https://falabella.airavirtual.com/postula/2VCSCQD9knHBIUKpnlIA?logged_action=apply&register=true
Crew Local Heladería - Chillán,Bresler,"Chillán, Ñuble",0.2769,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-chillan/trabajo/6107886
Operativo/a Tienda Sodimac Copiapó Jornada 42 horas,Sodimac,"Copiapó, Atacama, Chile",0.2744,2026-07-31,https://falabella.airavirtual.com/postula/qFPSh9XfC79y4u1yOlPS?logged_action=apply&register=true
Operador Visual - Jumbo Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.2615,2026-07-31,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14705?c=cencosud
Diseñador/a Gráfica Hush Puppies,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.2601,2026-07-31,https://forus.trabajando.cl/trabajo-empleo/disenador-a-grafica-hush-puppies/trabajo/6107847
Business Analyst Senior,Sodimac,"Renca, Metropolitana, Chile",0.505,2026-07-30,https://falabella.airavirtual.com/postula/xVMAvEmTQSdB16R2k9Wy?logged_action=apply&register=true
Performance Associate,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4411,2026-07-30,https://falabella.airavirtual.com/postula/S1DpipMNSU945oKIVvwa?logged_action=apply&register=true
Category Manager Experiencia,Falabella Retail,"Las Condes, Metropolitana, Chile",0.435,2026-07-30,https://falabella.airavirtual.com/postula/u4yppG4VogIWDYKqIdOc?logged_action=apply&register=true
Bodegueros/as Full Time - Colina,Preunic,"Colina, Metropolitana de Santiago",0.4271,2026-07-30,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-colina/trabajo/6107761
Analista de Abastecimiento,Tottus,"Santiago, Metropolitana, Chile",0.423,2026-07-30,https://falabella.airavirtual.com/postula/swhTkaehYEV7bGuFpCM7?logged_action=apply&register=true
Jefe/a de Beneficios,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4218,2026-07-30,https://falabella.airavirtual.com/postula/6DpIv57A1E2hjIS2yHMU?logged_action=apply&register=true
Asesor/a Clientes/ Falabella Plaza Oeste/Jornada Full Time 30 hrs semanales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4109,2026-07-30,https://falabella.airavirtual.com/postula/EWDy5GpDumywx96ZGbgb?logged_action=apply&register=true
Asesor/a de Marca Mango/Part Time 20 hrs Sábado y Domingo/ Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4075,2026-07-30,https://falabella.airavirtual.com/postula/aATap3lRaWQ1HQ5TvzHZ?logged_action=apply&register=true
2026 Operations & Logistics Intern - Chile,uber,"Santiago, Chile",0.4065,2026-07-30,https://www.uber.com/global/en/careers/list/302977/
Asesor/a de clientes/ Jornada Part Time Sábado y Domingo / Falabella Plaza Oeste,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4056,2026-07-30,https://falabella.airavirtual.com/postula/Gj3VpglyzQeV7dmFnuo7?logged_action=apply&register=true
Asesor/a de clientes/Jornada Part Time Sábado y Domingo/ Falabella Plaza Oeste,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4051,2026-07-30,https://falabella.airavirtual.com/postula/ILJJ4xDrHPE6sinsETWQ?logged_action=apply&register=true
Asesor/a de Cliente Especialistas/ Media Jornada Tarde 30 hrs semanales/ Falabella Plaza Oeste,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3987,2026-07-30,https://falabella.airavirtual.com/postula/MyPD5FFpjocSRmqQUu2X?logged_action=apply&register=true
Asesor/a de Marca Mango/Jornada Part Time  20 hrs Sabado y Domingo/ Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3978,2026-07-30,https://falabella.airavirtual.com/postula/S29Zd5xg5ie83MHlXgCW?logged_action=apply&register=true
Analista contable,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3779,2026-07-30,https://falabella.airavirtual.com/postula/rPoT0ICCBvEgDAD7sImx?logged_action=apply&register=true
Project Manager Sostenibilidad,Sodimac,"Las Condes, Metropolitana, Chile",0.3778,2026-07-30,https://falabella.airavirtual.com/postula/Yh1m5e4PJFyD0E1PzYY8?logged_action=apply&register=true
Líder de Equipo de Operaciones Turno Tarde - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3659,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43550908
Ejecutivo/a de Cuentas CRECCU - Coquimbo,CCU CHILE,"Coquimbo, Coquimbo, Chile",0.3632,2026-07-30,https://www.trabajaenccu.cl/trabajo/6107764-ejecutivo-a-de-cuentas-creccu-coquimbo
Ingeniero Eléctrico o Ingeniero en automatización y control,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3613,2026-07-30,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-electrico-o-ingeniero-en-automatizacion-y-control/trabajo/6107503
Líder de Equipo de Operaciones Turno Noche - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3591,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43550901
Asistente a Clientes Part time- Casa Costanera,Casaideas,"Vitacura, Metropolitana de Santiago",0.3565,2026-07-30,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-casa-costanera/trabajo/6107601
Experto Voz Del Cliente,Walmart Chile,Huechuraba,0.3564,2026-07-30,https://postulawalmartchile.cl/vacante/detalle/4464096/external
Líder de Equipo de Ingeniería de Planta - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3541,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43597958
"Ejecutivo Comercial Dealers, FT, Seguros Falabella Temuco",Seguros Falabella,"Temuco, Araucanía, Chile",0.3527,2026-07-30,https://falabella.airavirtual.com/postula/jyGsTQX09IzHj01YJ3im?logged_action=apply&register=true
Asesor/a de Cliente Especialista/ Jornada Part Time 20 Hrs/ Falabella COSTANERA,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3492,2026-07-30,https://falabella.airavirtual.com/postula/dfm69nxqR8LeGYmzVuFn?logged_action=apply&register=true
Técnico de mantención preventiva,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3472,2026-07-30,https://watts.trabajando.cl/trabajo-empleo/tecnico-de-mantencion-preventiva/trabajo/6107487
Analista Senior en Gestión de Riesgos y Control Interno,Sodimac,"Las Condes, Metropolitana, Chile",0.3452,2026-07-30,https://falabella.airavirtual.com/postula/FsqAFnWqSduofDzJpKeq?logged_action=apply&register=true
Asistente a Clientes Full Time- Casa Costanera ,Casaideas,"Vitacura, Metropolitana de Santiago",0.342,2026-07-30,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-full-time-casa-costanera/trabajo/6107747
Administrativo Tesorería  ,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3418,2026-07-30,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-tesoreria/trabajo/6107658
Asesor De Clientes Especialista /Jornada Part Time 20 hrs Semanales /Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3412,2026-07-30,https://falabella.airavirtual.com/postula/Co63tyxTOqBvLO9T2Mu9?logged_action=apply&register=true
Diseñador/a / Reemplazo Pre y Post Natal,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3402,2026-07-30,https://falabella.airavirtual.com/postula/rRhJrjgFcDveaU8pcOcN?logged_action=apply&register=true
Romanero,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3385,2026-07-30,https://carozzi.trabajando.cl/trabajo-empleo/romanero/trabajo/6107699
Asesor de Cliente Especialista/Jornada Full Time 42 hrs/lunes a viernes/Falabella Plaza Oeste,Falabella Retail,"Santiago, Metropolitana, Chile",0.3367,2026-07-30,https://falabella.airavirtual.com/postula/3Go1v0AZ7mnsSTupAJk0?logged_action=apply&register=true
Consultor/a de Belleza Part Time - Parque Arauco,Preunic,"Las Condes, Metropolitana de Santiago",0.3323,2026-07-30,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-part-time-parque-arauco/trabajo/6107756
Asesor/a de Cliente /Jornada Full Time 42 hrs Semanales / Falabella Arauco Maipú,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3303,2026-07-30,https://falabella.airavirtual.com/postula/R39rKReFkQD37AEGzmyZ?logged_action=apply&register=true
Asistente Comercial,Ripley,Tda Iquique (Gesic) - Sucursales,0.3288,2026-07-30,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/15791?c=ripley
Asesor/a de Cliente SAE Jornada Part Time 20hrs Sábado y Domingo Tienda Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3251,2026-07-30,https://falabella.airavirtual.com/postula/wjX5RA1awr99dK7bgm4G?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada Tarde 30hrs Semanales / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3238,2026-07-30,https://falabella.airavirtual.com/postula/NG3Ipja9vhyAY6jDfX8s?logged_action=apply&register=true
Subjefe de Tienda - Casaideas Easton Center,Casaideas,"Quilicura, Metropolitana de Santiago",0.3196,2026-07-30,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-easton-center/trabajo/6107755
Asesor/a de Cliente/ Jornada Part Time Sábado y Domingo / Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3179,2026-07-30,https://falabella.airavirtual.com/postula/qKWHT7mlJ4t6BaXhBWHD?logged_action=apply&register=true
Asistente Comercial(R),Ripley,Tda Copiapó (Gesic) - Sucursales,0.3177,2026-07-30,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21229?c=ripley
Consultor/a de Belleza Full Time - Santiago Centro,Preunic,"Santiago, Metropolitana de Santiago",0.316,2026-07-30,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-full-time-santiago-centro/trabajo/6107739
Bodeguero Grúa Horquilla - Bresler,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3063,2026-07-30,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-bresler/trabajo/6107501
Líder de Producto Cencosud Media Chile,cencosud,"Santiago, REGION METROPOLITANA, CL",0.281,2026-07-30,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14701?c=cencosud
Asesor/a de Cliente Especialista Americanino/ Jornada Full Time Lunes a Viernes/ Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2775,2026-07-30,https://falabella.airavirtual.com/postula/h496g1aL4xB9nMoMN90S?logged_action=apply&register=true
Asesor/a de Cliente Especialista Americanino/ Jornada Part Time 20hrs/ Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2564,2026-07-30,https://falabella.airavirtual.com/postula/1qpoG6KkhJn1QzeZgHiE?logged_action=apply&register=true
Data Analyst CRM,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4608,2026-07-29,https://falabella.airavirtual.com/postula/1Eqvl2d8o8Z2QZYQzWIj?logged_action=apply&register=true
Project Manager,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4518,2026-07-29,https://falabella.airavirtual.com/postula/IgVXzNi3sVric3QAykwc?logged_action=apply&register=true
Project Manager Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4466,2026-07-29,https://falabella.airavirtual.com/postula/l8LOLsnKTgOJSLBdf5z8?logged_action=apply&register=true
Coordinador/a Asesoría Experta,Preunic,"Santiago, Metropolitana de Santiago",0.4367,2026-07-29,https://salcobrand.trabajando.cl/trabajo-empleo/coordinador-a-asesoria-experta/trabajo/6107261
Project Manager Control Financiero Ecommerce,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4351,2026-07-29,https://falabella.airavirtual.com/postula/zbE4lBgkNf49wd0dP2EA?logged_action=apply&register=true
Reponedor 25 horas sem. 5x2 rotativo/ IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4331,2026-07-29,https://falabella.airavirtual.com/postula/9WKJFo1g36PIqwqYMWUm?logged_action=apply&register=true
Planner Comercial Deco Hogar - Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4275,2026-07-29,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14670?c=cencosud
Líder de Administración Ventas Regiones,Soprole,"Santiago, Metropolitana de Santiago",0.421,2026-07-29,https://soprole.trabajando.cl/trabajo-empleo/lider-de-administracion-ventas-regiones/trabajo/6107103
Lead CRO,Tottus,"Santiago, Metropolitana, Chile",0.4046,2026-07-29,https://falabella.airavirtual.com/postula/rlp46miywRldt0Hiq83F?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Part Time  - Vitacura,Salcobrand,"Vitacura, Metropolitana de Santiago",0.3996,2026-07-29,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-vitacura/trabajo/6107335
"Sales Team Leader, Full Time, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.3991,2026-07-29,https://falabella.airavirtual.com/postula/aLQ00MBAqMQAKINmKwAt?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3979,2026-07-29,https://falabella.airavirtual.com/postula/hgt8RObeZxHDIImKpbvR?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 30 horas / Jornada Tarde Lunes a Viernes / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3976,2026-07-29,https://falabella.airavirtual.com/postula/ETBbyFg8iQ1zPw4XlcNs?logged_action=apply&register=true
Category Manager Vestuario Marcas Internacionales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3965,2026-07-29,https://falabella.airavirtual.com/postula/TZgGuCvZFQ6m9C04KEJu?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3962,2026-07-29,https://falabella.airavirtual.com/postula/y3drWE5OnsBiCJbhC1Oo?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.396,2026-07-29,https://falabella.airavirtual.com/postula/OjUZXIxBwHJ0SwecsjOg?logged_action=apply&register=true
"Asistente de Mall, FT, Mall Plaza Sur",Mallplaza,"San Bernardo, Metropolitana, Chile",0.395,2026-07-29,https://falabella.airavirtual.com/postula/s2NhSIcpX5qyperb9woq?logged_action=apply&register=true
Bodeguero/a Full Time - Preunic Independencia,Preunic,"Independencia, Metropolitana de Santiago",0.3949,2026-07-29,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-independencia/trabajo/6107270
Asistente de Probador / Full Time Lunes a Viernes 42 Hrs. / Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3917,2026-07-29,https://falabella.airavirtual.com/postula/yXWp1rsB35b3LVyi1wak?logged_action=apply&register=true
