title,company,location,semantic_similarity,first_seen_date,url
Asistente de Bodega 42 horas / Lunes a Viernes / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3506,2026-07-14,https://falabella.airavirtual.com/postula/D7QlnlMjm6SEi3jzy4wt?logged_action=apply&register=true
Administrativo/a CDA Turno Noche LOF 1,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3492,2026-07-14,https://falabella.airavirtual.com/postula/0RY16T2HwY3di4Cm1MzE?logged_action=apply&register=true
Cajero/a 20 horas / Sábado y Domingo / Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3462,2026-07-14,https://falabella.airavirtual.com/postula/wYvavAdpN1zTpQwwMTWl?logged_action=apply&register=true
Líder Marketing Digital & SEM,cencosud,"Santiago, REGION METROPOLITANA, CL",0.346,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14501?c=cencosud
Practicante Viajes e Inversiones,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3458,2026-07-14,https://falabella.airavirtual.com/postula/sVUAvTdQOowCZF2VlbJ4?logged_action=apply&register=true
Analista Control de Gestión,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3253,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14499?c=cencosud
Vendedor/a Sodimac HC Coquimbo Jornada PT25 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3199,2026-07-14,https://falabella.airavirtual.com/postula/ZYqw25L66QLjRd36timh?logged_action=apply&register=true
Vendedor/a Sodimac HC Coquimbo Jornada PT20 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3173,2026-07-14,https://falabella.airavirtual.com/postula/HvIVmGI71vHRr7iq4ykJ?logged_action=apply&register=true
Operativo Tienda Sodimac HC Copiapó Cordillera FT42 hrs,Sodimac,"Copiapó, Atacama, Chile",0.311,2026-07-14,https://falabella.airavirtual.com/postula/DBKTCfE2Weg9XYJDZKns?logged_action=apply&register=true
"Country Manager, Uber for Business, South Cone",uber,"Santiago, Chile",0.309,2026-07-14,https://www.uber.com/global/en/careers/list/160129/
"Encargado/a de Ventas, FT, Stand Alone La Martina Casa Costanera",Falabella Retail,"Las Condes, Metropolitana, Chile",0.2913,2026-07-14,https://falabella.airavirtual.com/postula/Z7rRMwJFAaIEXOkkboZI?logged_action=apply&register=true
Práctica Profesional – Loyalty Partnerships,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2573,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14504?c=cencosud
Subjefe Seguridad París Lyon,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.242,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14503?c=cencosud
"Partner Development Manager Chile, Partner Sales and Development Latam",amazon,"CL, RM, Comuna De Providencia",0.5137,2026-07-13,https://www.amazon.jobs/en/jobs/10472942/partner-development-manager-chile-partner-sales-and-development-latam
UX manager,Falabella Retail,"Santiago, Metropolitana, Chile",0.4858,2026-07-13,https://falabella.airavirtual.com/postula/Gv0SXgHAf03oi2G1lepB?logged_action=apply&register=true
Senior Software Architect,Banco Falabella,"Las Condes, Metropolitana, Chile",0.48,2026-07-13,https://falabella.airavirtual.com/postula/Rzp1hfXFF2uTsU8f8D0A?logged_action=apply&register=true
Senior FullStack Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4793,2026-07-13,https://falabella.airavirtual.com/postula/UZ7CPtTBswPbPVkm3XHP?logged_action=apply&register=true
Planner Perecibles Logística Supermercados Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4236,2026-07-13,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14494?c=cencosud
Ingeniero/a de Administración,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4223,2026-07-13,https://falabella.airavirtual.com/postula/CqxDZUvF9BvokwFjEObG?logged_action=apply&register=true
Práctica Profesional - Analista SAR Supermercados,cencosud,"Santiago, REGION METROPOLITANA, CL",0.412,2026-07-13,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14497?c=cencosud
"Ejecutivo Integral, FT, CMR Arauco Maipú",Banco Falabella,"Maipú, Metropolitana, Chile",0.41,2026-07-13,https://falabella.airavirtual.com/postula/nHtAN1tGP0Sq4YWBMLv5?logged_action=apply&register=true
Asesor/a de Clientes Especialista Marca Apple / 42 hrs. 5x2 Lunes a Viernes / Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3988,2026-07-13,https://falabella.airavirtual.com/postula/lglfbXHIbqBSwmdI1o0V?logged_action=apply&register=true
Business Analyst,Banco Falabella,"Santiago, Metropolitana, Chile",0.3969,2026-07-13,https://falabella.airavirtual.com/postula/OE1jarSrU8l1C00tvD1c?logged_action=apply&register=true
"Administrativo/a de Tesorería, MJT 30, Falabella Tienda Vespucio",Falabella Retail,"Santiago, Metropolitana, Chile",0.391,2026-07-13,https://falabella.airavirtual.com/postula/fOWwVcGgPdJC5gVFK6ie?logged_action=apply&register=true
IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.387,2026-07-13,https://falabella.airavirtual.com/postula/s46Lo89SeVhjjaGy4P7i?logged_action=apply&register=true
Analista Senior Control de Gestion,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3812,2026-07-13,https://falabella.airavirtual.com/postula/3snfBV90KDxgXhojdbPM?logged_action=apply&register=true
Atención de Probadores y Cajas de Autoservicio / FT 5x2 42hrs. / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3791,2026-07-13,https://falabella.airavirtual.com/postula/wgMUwQha9K7vkxTg3dwh?logged_action=apply&register=true
Guardia de Seguridad Full time 5x2 rotativo/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3702,2026-07-13,https://falabella.airavirtual.com/postula/gygTG43WEp7DrQxGfQbs?logged_action=apply&register=true
Subgerencia de Adquisición de Grandes Cuentas - Fintech,mercadolibre,"Santiago,Chile",0.3682,2026-07-13,https://mercadolibre.eightfold.ai/careers/job/40688167
"Ejecutivo/a Integral, FT, Banco Falabella Maipú",Banco Falabella,"Santiago, Metropolitana, Chile",0.3612,2026-07-13,https://falabella.airavirtual.com/postula/eick4ymsyrb8QwSzhBjP?logged_action=apply&register=true
Analista de Abastecimiento Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3533,2026-07-13,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14495?c=cencosud
Guardia de Seguridad con OS10 Vigente / 42 horas Rotativo Lunes a Sábado FT 5X2 / Falabella Expo Grecia,Falabella Retail,"Peñalolén, Metropolitana, Chile",0.3507,2026-07-13,https://falabella.airavirtual.com/postula/ScaPC4qoVKfl6QChTiOo?logged_action=apply&register=true
Guardia de Seguridad con OS10 Vigente / FT 5x2 42hrs. / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3446,2026-07-13,https://falabella.airavirtual.com/postula/PulG1Z0uSuLnszMGoRl0?logged_action=apply&register=true
"Ejecutivo Comercial, Part Time 30 horas, Copiapó",Seguros Falabella,"Copiapó, Atacama, Chile",0.3357,2026-07-13,https://falabella.airavirtual.com/postula/6Yqoc4pNeCeQA118Wmtr?logged_action=apply&register=true
Asesor/a de Cliente / Dpto Juvenil Hombre PT 20 Hrs. / Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3276,2026-07-13,https://falabella.airavirtual.com/postula/rB4KeXThj8XZeMS0GWDW?logged_action=apply&register=true
Asesor/a de Cliente / Dpto Infantil PT 20 Hrs. / Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.322,2026-07-13,https://falabella.airavirtual.com/postula/LQqvpBDPu86jzJgh2x2L?logged_action=apply&register=true
Cajero/a Sodimac HC San Antonio Jornada PT20 hrs,Sodimac,"San Antonio, Valparaíso, Chile",0.3174,2026-07-13,https://falabella.airavirtual.com/postula/rOx0tFWnVCqMIbXjq0hX?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Antonio Jornada FT42hrs,Sodimac,"San Antonio, Valparaíso, Chile",0.2969,2026-07-13,https://falabella.airavirtual.com/postula/8w9jXR2FCe4bpXAe6E9H?logged_action=apply&register=true
Analista Centro de Distribución Chillán  – Logística Supermercados Cencosud,cencosud,"Diguillín, REGIÓN DE ÑUBLE, CL",0.2744,2026-07-13,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14498?c=cencosud
Lead Investigator,uber,"Santiago, Chile",0.2338,2026-07-13,https://www.uber.com/global/en/careers/list/160461/
