title,company,location,semantic_similarity,first_seen_date,url
"Prevencionista de Riesgos Tottus, FT,  Colina.",Tottus,"Colina, Metropolitana, Chile",0.3668,2026-07-14,https://falabella.airavirtual.com/postula/A2lAUrBFRSQWrXXgFREs?logged_action=apply&register=true
Regional Operations Manager,uber,"Santiago, Chile",0.3666,2026-07-14,https://www.uber.com/global/en/careers/list/158591/
"Experto en Prevención de Riesgos, FT, Las Condes, Tottus.",Tottus,"Las Condes, Metropolitana, Chile",0.3658,2026-07-14,https://falabella.airavirtual.com/postula/97TRvmfXVpXoirniDqbS?logged_action=apply&register=true
IT Specialist Microsoft 365 Platform,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3652,2026-07-14,https://falabella.airavirtual.com/postula/gaujsD34sLDCDmFzZBun?logged_action=apply&register=true
Ejecutivo/a Canal Digital Banco Falabella 36 hrs,Banco Falabella,"Santiago, Metropolitana, Chile",0.3643,2026-07-14,https://falabella.airavirtual.com/postula/2PZ8VktpEhaq0yExtQgp?logged_action=apply&register=true
Senior Mobile Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3609,2026-07-14,https://falabella.airavirtual.com/postula/YfmSCco0gKRayucMm8Wj?logged_action=apply&register=true
"Ejecutivo/a Integral, FT,  Sucursal Ahumada",Banco Falabella,"Santiago, Metropolitana, Chile",0.3559,2026-07-14,https://falabella.airavirtual.com/postula/NPwSgejftJHxnwBSzrfj?logged_action=apply&register=true
Asistente de Bodega 42 horas / Lunes a Viernes / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3506,2026-07-14,https://falabella.airavirtual.com/postula/D7QlnlMjm6SEi3jzy4wt?logged_action=apply&register=true
Administrativo/a CDA Turno Noche LOF 1,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3492,2026-07-14,https://falabella.airavirtual.com/postula/0RY16T2HwY3di4Cm1MzE?logged_action=apply&register=true
Cajero/a 20 horas / Sábado y Domingo / Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3462,2026-07-14,https://falabella.airavirtual.com/postula/wYvavAdpN1zTpQwwMTWl?logged_action=apply&register=true
Líder Marketing Digital & SEM,cencosud,"Santiago, REGION METROPOLITANA, CL",0.346,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14501?c=cencosud
Practicante Viajes e Inversiones,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3458,2026-07-14,https://falabella.airavirtual.com/postula/sVUAvTdQOowCZF2VlbJ4?logged_action=apply&register=true
Analista Control de Gestión,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3253,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14499?c=cencosud
Vendedor/a Sodimac HC Coquimbo Jornada PT25 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3199,2026-07-14,https://falabella.airavirtual.com/postula/ZYqw25L66QLjRd36timh?logged_action=apply&register=true
Vendedor/a Sodimac HC Coquimbo Jornada PT20 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3173,2026-07-14,https://falabella.airavirtual.com/postula/HvIVmGI71vHRr7iq4ykJ?logged_action=apply&register=true
Operativo Tienda Sodimac HC Copiapó Cordillera FT42 hrs,Sodimac,"Copiapó, Atacama, Chile",0.311,2026-07-14,https://falabella.airavirtual.com/postula/DBKTCfE2Weg9XYJDZKns?logged_action=apply&register=true
"Country Manager, Uber for Business, South Cone",uber,"Santiago, Chile",0.309,2026-07-14,https://www.uber.com/global/en/careers/list/160129/
"Encargado/a de Ventas, FT, Stand Alone La Martina Casa Costanera",Falabella Retail,"Las Condes, Metropolitana, Chile",0.2913,2026-07-14,https://falabella.airavirtual.com/postula/Z7rRMwJFAaIEXOkkboZI?logged_action=apply&register=true
Práctica Profesional – Loyalty Partnerships,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2573,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14504?c=cencosud
Subjefe Seguridad París Lyon,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.242,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14503?c=cencosud
