title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Gerente/a - Administrador/a Local Retail- El Bosque RM,Otra Área,"El Bosque, Metropolitana de Santiago",El Bosque,Metropolitana de Santiago,2026-07-08,6099520,smu,2026-07-17,2026-07-18,0.4832,Administrador,Jornada Completa,SMU,Técnico medio/ colegio técnico,Chile,2 años,2026-07-08,https://smu.trabajando.cl/trabajo-empleo/gerente-a-administrador-a-local-retail-el-bosque-rm/trabajo/6099520,Cadena de Retail supermercadista requiere...,"Cadena de Retail supermercadista requiere contratar 'Administrador/a' para una de sus sucursales ubicadas en la comuna de El Bosque, Región Metropolitana.
Su principal objetivo será planificar, coordinar y controlar el proceso de entrega del servicio a nuestros clientes para cumplir con las metas de ingresos, gastos y resultados de la tienda de su responsabilidad, asegurando la ejecución de los estándares operacionales, de seguridad, calidad y gestión del equipo definidos por el supermercado.
Importante: -Experiencia como Administrador, Sub-Administrador, Gerente de tienda, etc. en cadenas de Retail supermercadista. -Residencia en la zona. Ofrecemos: -Estabilidad laboral. -Beneficios asociados. -Bonos complementarios. -Seguro de salud.
Requisitos:
Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, logistica (construcción), consumo masivo, entre otras.
Promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, logistica (construcción), consumo masivo, entre otras."
Jefe/a Sala ventas Retail- Llay Llay,Otra Área,"Llayllay, Valparaíso",Llayllay,Valparaíso,2026-07-08,6099491,smu,2026-07-17,2026-07-18,0.3761,Asesor,Part Time,SMU,Media,Chile,1 años,2026-07-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-llay-llay/trabajo/6099491,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala ventas"" para desempeñarse en nuestra sucursal ubicada en la comuna de Llay Llay, Región de Valparaiso.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail supermercaderista, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe/a Sala ventas Retail- La Cisterna,Otra Área,"La Cisterna, Metropolitana de Santiago",La Cisterna,Metropolitana de Santiago,2026-07-08,6099695,smu,2026-07-17,2026-07-18,0.3876,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-07-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-la-cisterna/trabajo/6099695,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala"" para desempeñarse en nuestra sucursal ubicada en la comuna de La Cisterna, Región Metropolitana.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail supermercaderista, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail supermercaderista, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe/a Sala ventas Retail- Temuco,Otra Área,"Temuco, La Araucanía",Temuco,La Araucanía,2026-07-08,6099860,smu,2026-07-17,2026-07-18,0.3901,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-07-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-temuco/trabajo/6099860,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala"" para desempeñarse en nuestra sucursal ubicada en la comuna de Temuco, Región de la Araucania.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe/a Sala ventas Retail- San Joaquin,Otra Área,"San Joaquín, Metropolitana de Santiago",San Joaquín,Metropolitana de Santiago,2026-07-07,6098762,smu,2026-07-17,2026-07-18,0.3636,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-06-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-san-joaquin/trabajo/6098762,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala ventas"" para desempeñarse en nuestra sucursal ubicada en la comuna de San Joaquin, Región Metropolitana.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail area supermercaderista, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe/a Sala ventas Retail- Punta Arenas,Otra Área,"Punta Arenas, Magallanes y Antártica Chilena",Punta Arenas,Magallanes y Antártica Chilena,2026-07-07,6098775,smu,2026-07-17,2026-07-18,0.3724,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-06-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-punta-arenas/trabajo/6098775,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala ventas"" para desempeñarse en nuestra sucursal ubicada en la comuna de Punta Arenas, Región de Magallanes.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail area supermercaderista, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe/a Sala ventas Retail- Copiapo,Otra Área,"Copiapó, Atacama",Copiapó,Atacama,2026-07-07,6098778,smu,2026-07-17,2026-07-18,0.3356,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-06-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-copiapo/trabajo/6098778,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala ventas"" para desempeñarse en nuestra sucursal ubicada en la comuna de Copiapo, Región de Atacama.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail area supermercaderista, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe/a Sala ventas Retail- Angol,Otra Área,"Angol, La Araucanía",Angol,La Araucanía,2026-07-07,6098782,smu,2026-07-17,2026-07-18,0.3662,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-06-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-angol/trabajo/6098782,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala ventas"" para desempeñarse en nuestra sucursal ubicada en la comuna de Angol, Región de la Araucanía.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail area supermercaderista, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Analista Pagos y Contratos,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-03,6097860,smu,2026-07-17,2026-07-18,0.344,Analista,Jornada Completa,SMU,Universitaria,Chile,1 años,2026-01-09,https://smu.trabajando.cl/trabajo-empleo/analista-pagos-y-contratos/trabajo/6097860,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😀
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de un/a nuevo/a Analista Pagos y Contratos, quien será responsable de garantizar un soporte administrativo y operativo de excelencia en los procesos de pagos, control de costos y administración de contratos de TI, promoviendo la eficiencia, el cumplimiento normativo y la transparencia. A través de una gestión rigurosa, colaborativa y orientada a la mejora continua, buscamos facilitar la toma de decisiones, fortalecer las relaciones con proveedores y asegurar el uso responsable de los recursos de la organización
Entre sus funciones estarán:
Preparar y gestionar los pagos a proveedores, verificando que la documentación de respaldo se encuentre completa y correctamente validada.
Revisar facturas, solicitudes de pedido, órdenes de compra y demás documentos asociados, comprobando montos, fechas, condiciones y concordancia con los contratos vigentes.
Coordinar con las áreas de Finanzas, Compras, Legal y otras áreas internas para facilitar la correcta y oportuna ejecución de los pagos.
Apoyar el control presupuestario y la elaboración de reportes de costos, identificando desviaciones y entregando información para la toma de decisiones.
Apoyar la administración del ciclo de vida de los contratos, realizando seguimiento a sus plazos, compromisos y condiciones.
Mantener actualizados y organizados los repositorios de contratos y documentación relacionada con pagos y costos.
Preparar antecedentes y respaldos requeridos para procesos de auditoría interna o externa.
Elaborar reportes operativos y financieros relacionados con pagos, costos y contratos.
Identificar oportunidades de mejora y participar en iniciativas de automatización, optimización y estandarización de procesos.
Requisitos:
Formación profesional en Administración, Ingeniería en Administración, Contabilidad, Control de Gestión, Finanzas o carrera afín.
Al menos 3 años de experiencia en funciones relacionadas con pagos a proveedores, control de costos, gestión documental o administración de contratos.
Manejo de Excel, incluyendo fórmulas, filtros y tablas dinámicas.
Conocimiento de procesos de pago, facturación, órdenes de compra y documentación tributaria.
Experiencia utilizando sistemas ERP, idealmente SAP.
Manejo de plataformas de gestión documental, como SharePoint o similares.
Deseable manejo de Power BI a nivel usuario.
Deseable experiencia en empresas de retail.
Condiciones y Beneficios
Estabilidad laboral
Seguros complementarios de salud y dental
Medidas de conciliación laboral-personal
Entre otros
Esperamos tu postulación!!!
En SMU trabajamos por gestionar un ambiente inclusivo y equitativo para todas las personas. Apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral y estamos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal, por lo que todas nuestras oportunidades laborales están abiertas a la participación universal de personas, indistintamente de su género o condición de discapacidad.",1,"Formación profesional en Administración, Ingeniería en Administración, Contabilidad, Control de Gestión, Finanzas o carrera afín.
Al menos 3 años de experiencia en funciones relacionadas con pagos a proveedores, control de costos, gestión documental o administración de contratos.
Manejo de Excel, incluyendo fórmulas, filtros y tablas dinámicas.
Conocimiento de procesos de pago, facturación, órdenes de compra y documentación tributaria.
Experiencia utilizando sistemas ERP, idealmente SAP.
Manejo de plataformas de gestión documental, como SharePoint o similares.
Deseable manejo de Power BI a nivel usuario.
Deseable experiencia en empresas de retail."
Planner Importados,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-03,6097751,smu,2026-07-17,2026-07-18,0.3908,Analista,Jornada Completa,SMU,Universitaria,Chile,2 años,2026-01-09,https://smu.trabajando.cl/trabajo-empleo/planner-importados/trabajo/6097751,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😁🛒
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de un/a nuevo/a Planner Importados.
Su misión será planificar, coordinar y ejecutar las compras de productos importados, gestionando el abastecimiento de la cadena de suministro en conjunto con las áreas Comercial, Abastecimiento, Comercio Exterior y Logística, para asegurar la disponibilidad de productos, optimizar los niveles de inventario y cumplir con los objetivos comerciales de la compañía.
¿En qué consisten sus funciones?
Planificar y ejecutar las compras de productos importados en base al forecast comercial y niveles de inventario.
Gestionar y dar seguimiento a órdenes de compra, despachos internacionales y coordinación de bookings con proveedores y Comex.
Monitorear permanentemente los inventarios, rotación, DOH y priorización de arribos a Centros de Distribución.
Elaborar y comunicar reportes de compras, arribos, forecast y KPI's a las áreas involucradas.
Requisitos:
Titulado/a de Ingeniería Civil Industrial o carrera a fin.
Experiencia de 2 a 4 años en cadena de suministros.
Excel avanzado y deseable Conocimiento SAP
Conocimiento en creación de estudios de seguridad.
Esperamos tu postulación!!!
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón queremos destacar que todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar una ambiente inclusivo y equitativos para todas las personas.",1,"Titulado/a de Ingeniería Civil Industrial o carrera a fin.
Experiencia de 2 a 4 años en cadena de suministros.
Excel avanzado y deseable Conocimiento SAP
Conocimiento en creación de estudios de seguridad."
Jefe/a de Sala ventas Retail Ñuñoa,Otra Área,"Ñuñoa, Metropolitana de Santiago",Ñuñoa,Metropolitana de Santiago,2026-07-02,6097398,smu,2026-07-17,2026-07-18,0.3579,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-01-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-ventas-retail-nunoa/trabajo/6097398,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala"" para desempeñarse en nuestra sucursal ubicada en la comuna de Ñuñoa.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Analista de inventario de tienda,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-02,6097324,smu,2026-07-17,2026-07-18,0.3602,Analista,Jornada Completa,SMU,Técnico profesional superior,Chile,2 años,2026-01-08,https://smu.trabajando.cl/trabajo-empleo/analista-de-inventario-de-tienda/trabajo/6097324,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😀
Queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad estamos en búsqueda de un(a) Analista de inventario de tienda, cuya misión es analizar, controlar y gestionar la información relacionada con los procesos de inventario y ajustes operacionales, mediante la elaboración de reportes, análisis de brechas y administración de datos, contribuyendo a la exactitud de inventarios, la continuidad operacional y la toma de decisiones de la organización.
Dentro de sus principales funciones estarán:
Elaborar y analizar informes de preinventario, identificando desviaciones y riesgos operacionales.
Generar informes de resultados de inventarios generales, inventarios por categoría, inventarios de perecibles e inventarios de UULL.
Analizar diferencias y brechas de inventario, proponiendo acciones correctivas y de seguimiento.
Elaborar reportes de ajustes por OT mediante consultas y extracción de información desde bases de datos MySQL y SQL Server.
Programar inventarios y gestionar ajustes por OT en sistema SAP.
Administrar y generar calendarios semanales de ajustes e inventarios a partir de bases de datos en Access.
Ejecutar ajustes de inventario de acuerdo con procedimientos y políticas internas.
Atender requerimientos operacionales relacionados con programación, ejecución y control de inventarios.
Validar integridad y consistencia de datos utilizados en reportes y procesos de control.
Mantener comunicación y coordinación con áreas operacionales para asegurar el cumplimiento de los procesos de inventario.
Proponer mejoras en procesos, reportabilidad y automatización de análisis relacionados con inventarios.
Requisitos:
- Título profesional en Ingeniería de Ejecución en Informática, Técnico de Nivel Superior en Informática o carrera afín.
- Al menos 2 años de experiencia en cargos de análisis de información, inventario o control de existencias.
- Manejo de SAP.
- Conocimientos de Linux.
- Manejo de bases de datos relacionales.
- Conocimientos de consultas SQL (MySQL y SQL Server).
- Manejo de Microsoft Excel nivel intermedio-avanzado.
- Deseable conocimiento en Microsoft Access.
- Deseable experiencia en análisis y control de inventarios.
Esperamos tu postulación!!!
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón queremos destacar que todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar una ambiente inclusivo y equitativos para todas las personas.",1,"- Título profesional en Ingeniería de Ejecución en Informática, Técnico de Nivel Superior en Informática o carrera afín.
- Al menos 2 años de experiencia en cargos de análisis de información, inventario o control de existencias.
- Manejo de SAP.
- Conocimientos de Linux.
- Manejo de bases de datos relacionales.
- Conocimientos de consultas SQL (MySQL y SQL Server).
- Manejo de Microsoft Excel nivel intermedio-avanzado.
- Deseable conocimiento en Microsoft Access.
- Deseable experiencia en análisis y control de inventarios."
Jefe/a de Sala ventas Retail Pucón,Otra Área,"Pucón, La Araucanía",Pucón,La Araucanía,2026-07-02,6097336,smu,2026-07-17,2026-07-18,0.3948,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-01-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-ventas-retail-pucon/trabajo/6097336,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala"" para desempeñarse en nuestra sucursal ubicada en la comuna de Pucón Region de la Araucania
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe de Sala Retail Alvi- Peñalolén,Otra Área,"Peñalolén, Metropolitana de Santiago",Peñalolén,Metropolitana de Santiago,2026-07-02,6097297,smu,2026-07-17,2026-07-18,0.3453,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-01-08,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-alvi-penalolen/trabajo/6097297,Supermercados Alvi requiere contratatar...,"Supermercados Alvi requiere contratatar ""Jefe/a de Sala para desempeñarse en nuestra sucursal ubicada en la comuna Peñalolén
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Requisitos: Enseñanza media completa. Experiencia comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Jornada: *Lunes a Domingo 6x1 o 5x2, con dos domingos libres al mes.
*Sueldo acorde a mercado
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Enseñanza media completa.
Experiencia comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe/a Sala ventas Retail- Chañaral,Otra Área,"Chañaral, Atacama",Chañaral,Atacama,2026-07-02,6097421,smu,2026-07-17,2026-07-18,0.3325,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-01-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-chanaral/trabajo/6097421,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a sala ventas"" para desempeñarse en nuestra sucursal ubicada en la comuna de Chañaral, Región de Atacama.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"enseñanza media completa
Buscamos personas con conocimiento comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Supervisor(a) de Seguridad - CD Lo Aguirre (Pudahuel),Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-02,6097459,smu,2026-07-17,2026-07-18,0.346,Supervisor,Jornada Completa,SMU,Universitaria,Chile,3 años,2026-08-31,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-seguridad-cd-lo-aguirre-pudahuel/trabajo/6097459,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😁🛒
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de un/a nuevo/a Supervisor(a) de Seguridad para la Región Metropolitana.
¿De qué es responsable este cargo?
Supervisar y coordinar todas las operaciones de seguridad de el(los)/la(s) las instalaciones de la Unidad de Negocio en la que se desempeña y la aplicación de políticas tanto internas como externas en este ámbito, colaborando con la implementación de medidas preventivas y correctivas para velar por la identificación y mitigación de riesgos de seguridad, según los objetivos definidos por la Empresa y la legislación vigente.
¿En qué consisten sus funciones?
- Evaluar, supervisar y coordinar la implementación de los principios y lineamientos de seguridad en su propia área como en la Unidad de negocio a la que brinda sus servicios, resolviendo asimismo inquietudes referentes a procedimientos y normas de seguridad de las distintas áreas según sus intereses.
- Elaborar informes sobre contingencias, vulnerabilidades y resultados de la gestión de la seguridad en las instalaciones, identificando riesgos e incluyendo sugerencias de acuerdo a la información levantada.
Asistir a las diversas áreas bajo su responsabilidad y al personal de seguridad ante solicitudes, brindando orientación, instrucción y respuesta referentes a procedimientos y pautas de acción ante riesgos o contingencias de seguridad.
- Realizar propuestas de mejora al servicio de seguridad de la compañía.
- Ejecutar permanentemente el monitoreo de eventos y contingencias que ocurran en las instalaciones de la compañía, evaluando la necesidad de tomar medidas de seguridad complementarias, además de revisar los videos extraídos por los operadores del CCTV y derivarlos a quien y cuando corresponda.
- Ejecutar acciones que promuevan un contacto permanente con el supervisor de la empresa proveedora de servicio de seguridad para control de la dotación y puestos cubiertos.
Requisitos:
- Título Profesional Superior en área Seguridad, Administración, FFAA o carrera afín.
- Mínimo 3 años de experiencia en cargos similares. en el área de control y supervisión de instalaciones en el área de seguridad, preferentemente en Centros de Distribución o retail.
- Curso del OS 10 aprobado.
- Conocimiento de computación nivel usuario.
- Pleno dominio de nueva Ley de Seguridad Privada 21.659.
- Conocimiento en creación de estudios de seguridad.
Esperamos tu postulación!!!
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón queremos destacar que todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar una ambiente inclusivo y equitativos para todas las personas.",1,"- Título Profesional Superior en área Seguridad, Administración, FFAA o carrera afín.
- Mínimo 3 años de experiencia en cargos similares. en el área de control y supervisión de instalaciones en el área de seguridad, preferentemente en Centros de Distribución o retail.
- Curso del OS 10 aprobado.
- Conocimiento de computación nivel usuario.
- Pleno dominio de nueva Ley de Seguridad Privada 21.659.
- Conocimiento en creación de estudios de seguridad."
