title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Supervisor Control de Calidad,Otra Área,"Pudahuel, Metropolitana de Santiago",Pudahuel,Metropolitana de Santiago,2026-07-20,6103126,salcobrand,2026-07-20,2026-07-21,0.4108,Supervisor,En terreno,Medcell,Técnico profesional superior,Chile,2 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-control-de-calidad/trabajo/6103126,En Medcell nos encontramos en la búsqueda...,"En Medcell nos encontramos en la búsqueda de un Supervisor Control de Calidad para nuestra Subgerencia de Calidad y Desarrollo. Tu misión principal será supervisar y coordinar la ejecución de los procesos operativos del área, liderando directamente a nuestro equipo de inspectores para asegurar el estricto cumplimiento de los procedimientos, estándares normativos y controles definidos por la compañía.
🎯 Propósito del cargo:
Supervisar y coordinar la ejecución de los procesos operativos de Control de Calidad, liderando al equipo de Inspectores de Control de Calidad y asegurando el cumplimiento de los procedimientos, estándares normativos y controles definidos, con el fin de garantizar la correcta liberación, almacenamiento y control de los productos y materias primas.
📌 Principales funciones
- Liderazgo Operativo: Supervisar, coordinar y planificar las labores diarias del equipo de Inspectores de Control de Calidad (6 reportes directos), asegurando los estándares operacionales y el cumplimiento de las metas del área.
- Control de Procesos y Normativa: Controlar los procesos de recepción, muestreo, liberación y análisis documental de productos y materias primas para garantizar el estricto cumplimiento normativo y la trazabilidad del Sistema de Gestión de Calidad.
- Gestión Documental y Correctiva: Supervisar la correcta ejecución de los procedimientos, registros, y coordinar el levantamiento de acciones correctivas o desviaciones con el área de Aseguramiento de Calidad.
- Coordinación Externa y Análisis: Gestionar de forma permanente el envío de muestras a laboratorios externos, administrando la documentación asociada y haciendo seguimiento exhaustivo a sus análisis técnicos.
En Medcell, nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajo diversos, aceptando el sello propio de cada colaborador, facilitando así, ambientes laborales inclusivos, según la Ley 21.015",1,"🎓 Requisitos del cargo
- Título Técnico de Nivel Superior o Profesional afín a las áreas de Calidad, Química, Farmacia o Laboratorio (con estudios avanzados completos).
- Desde 2 años de experiencia laboral en áreas de Control de Calidad, habiendo trabajado estrictamente bajo normas de calidad.
- Experiencia práctica y comprobable liderando, guiando o supervisando equipos de trabajo operativos (deseable manejo de equipos de inspección).
- Sólidos conocimientos demostrables en Normas GMP/GDP, Sistemas de Gestión de Calidad, técnicas de muestreo, liberación de productos, manejo documental y trazabilidad."
Administrador de Catálogos Digitales,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-20,6103131,salcobrand,2026-07-20,2026-07-21,0.4574,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,1 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/administrador-de-catalogos-digitales/trabajo/6103131,"¿Te apasiona el e-commerce, el SEO...","¿Te apasiona el e-commerce, el SEO y optimizar la experiencia de compra de los usuarios?
En Salcobrand nos encontramos en la búsqueda de nuestro/a próximo/a Administrador de Catálogo Canales Digitales para la Gerencia Nuevos Canales eCommerce. Tu desafío será asegurar la perfecta implementación visual y técnica de nuestro catálogo digital, potenciando su detectabilidad en buscadores internos, motores de Inteligencia Artificial y de forma orgánica en Google.
🎯 Propósito del cargo
Asegurar la correcta implementación del catálogo especificando nombre de productos, descripciones, imágenes y especificaciones de los productos a publicar. Proponer ideas para la mejor gestión del catálogo: detectabilidad por nuestro buscador interno y la correcta implementación de atributos y palabras clave para la detectabilidad de Google para búsquedas orgánicas y de la Inteligencia Artificial.
📌 Principales funciones
Gestión de Fichas de Productos: Crear y actualizar constantemente el catálogo digital, garantizando la precisión, calidad y coherencia de los nombres, descripciones y especificaciones técnicas.
Optimización SEO e IA: Implementar atributos estratégicos y palabras clave en la plataforma e-commerce para maximizar la detectabilidad de los productos en buscadores y motores de IA.
Control Visual y Conversión: Gestionar, adaptar y cargar los recursos gráficos e imágenes de los productos, asegurando una exhibición atractiva, estandarizada y alineada a los objetivos de venta.
Auditoría del Sitio: Monitorear proactivamente la visualización del catálogo en el sitio web para detectar y corregir errores de navegación o inconsistencias que afecten la experiencia del usuario.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 Requisitos del cargo
Título Técnico de Nivel Superior o Profesional en Ingeniería en Marketing Digital, Publicidad, Ingeniería Comercial, Diseño Digital o afines.
Desde 1 año de experiencia laboral en áreas de ventas o en áreas comerciales de e-commerce."
Vendor Manager Inventory (VMI),Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-20,6103134,salcobrand,2026-07-20,2026-07-21,0.4556,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,2 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/vendor-manager-inventory-vmi/trabajo/6103134,En Salcobrand buscamos un/a Vendor...,"En Salcobrand buscamos un/a Vendor Manager Inventory para nuestra Gerencia de Gestión de Inventario. Tu desafío principal será liderar de punta a punta el abastecimiento y la distribución de la cuenta Unilever, asegurando la máxima disponibilidad de productos en todos nuestros canales.
🎯 Propósito
Gestionar el abastecimiento estratégico de consumo masivo (compra y distribución) y liderar la relación con el proveedor, asegurando la continuidad operacional y maximizando las ventas de la categoría.
📌 Principales funciones
Abastecimiento: Planificar la compra y distribución para garantizar el stock correcto en toda la cadena de tiendas y canales digitales.
Control de KPIs: Monitorear y optimizar indicadores clave de la cuenta como Nivel de Servicio (%NS), %Fill Rate y Días de Alcance.
Campañas y Promociones: Coordinar el stock oportuno para lanzamientos, inclusiones y productos promocionales.
Eficiencia de Stock: Controlar el sobrestock y el inventario inmovilizado para optimizar la eficiencia de las bodegas.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 Requisitos
Título de Ingeniería Civil Industrial, Ingeniería Industrial o Ingeniería Comercial.
Desde 2 años de experiencia en Supply Chain, Gestión de Inventario, Abastecimiento o Retail.
Perfil analítico, con excelentes habilidades de comunicación y negociación con proveedores."
Analista Senior Inteligencia Operacional,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-20,6103139,salcobrand,2026-07-20,2026-07-21,0.4054,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,1 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/analista-senior-inteligencia-operacional/trabajo/6103139,En Salcobrand buscamos un/A Analista...,"En Salcobrand buscamos un/A Analista Senior de Inteligencia Operacional para nuestra Gerencia de Estándares y Continuidad Operacional. Tu desafío será cruzar variables comerciales y operacionales para proponer mejoras que maximicen la rentabilidad y aseguren la eficiencia de nuestras tiendas.
🎯 Propósito
Asegurar la integridad y confiabilidad de los datos del canal presencial. Realizar análisis vinculando variables comerciales y operacionales usando la IA para proponer a equipos de trabajos oportunidades de mejora y con ello lograr mayor eficiencia y rentabilidad del negocio.
📌 Principales funciones
Calidad de Datos: Velar por la integridad y confiabilidad de la información de operación y ventas de los locales.
Paneles de Estándares: Definir e implementar tableros (dashboards) con estándares de servicio, generando alertas ante desviaciones.
Reportabilidad: Elaborar informes periódicos con resultados operativos y de negocio para distintas instancias de gestión.
Análisis de Desempeño: Identificar focos de trabajo en locales para apoyar el cumplimiento de sus objetivos comerciales.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 Requisitos
Título profesional universitario o técnico en carreras afines al análisis de datos (mínimo 5 años de carrera).
Desde 3 años de experiencia en análisis cuantitativo de operaciones, estadística comercial y generación de informes.
Manejo intermedio de SQL y/o Redshift, junto con Excel avanzado."
Supervisor/a de Consumo - Temuco,Otra Área,"Temuco, La Araucanía",Temuco,La Araucanía,2026-07-20,6103140,salcobrand,2026-07-20,2026-07-21,0.3728,Supervisor,En terreno,Salcobrand,Técnico medio/ colegio técnico,Chile,1 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo-temuco/trabajo/6103140,"Si te gustan los desafíos, eres una...","Si te gustan los desafíos, eres una persona proactiva, autónoma, con altos niveles de organización, trabajas colaborativamente y sientes que eres capaz de promover un excelente clima laboral con los más altos estándares de calidad y excelencia, ¡Salcobrand es el lugar indicado para ti!
Nos encontramos en búsqueda de profesional para el cargo de Supervisor/a de Consumo.
¿Cuál será tu desafío en este cargo?
Contribuir en el cumplimiento de las metas y estrategias comerciales del área Dermocosmetica de Salcobrand, brindando un trabajo de excelencia que permita generar valor, buscando oportunidades de mejora que contribuyan con los lineamientos establecidos por el equipo.
Tus principales funciones:
Supervisión y control de procesos comerciales.
Levantamiento de problemas y contingencias en locales.
Buscar o generar oportunidades comerciales
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!",1,"Desde 1 año de experiencia liderando equipos.
Manejo y conocimiento Office intermedio."
Mayordomo de Edificio Corporativo,Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-20,6103144,salcobrand,2026-07-20,2026-07-21,0.4093,Asistente,Jornada Completa,Empresas SB,Media,Chile,2 años,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/mayordomo-de-edificio-corporativo/trabajo/6103144,Si te apasionan las entrevistas por...,"Si te apasionan las entrevistas por competencias y quieres generar impacto en la experiencia del talento ¡este desafío es para ti!💚
En Empresas SB (Preunic, Salcobrand y filiales) estamos en búsqueda de un/a Mayordomo de Edificio Corporativo, que será responsable de controlar el acceso y supervisar la operatividad de las instalaciones corporativas, para asegurar un entorno seguro y una atención de alta calidad a colaboradores y visitas, esto incluye la recepción de personas, gestión de correspondencia y coordinar las mantenciones preventivas y correctivas del edificio con las respectivas áreas de la empresa.
Principales responsabilidades:
Registrar y controlar el acceso de colaboradores, visitas y proveedores en la recepción principal.
Recibir, clasificar y distribuir la correspondencia, encomiendas y documentos dirigidos a las diferentes áreas.
Realizar rondas de inspección por los pisos y perímetros del edificio corporativo.
Trasladar los contenedores de residuos al exterior del edificio.
Ejecutar tareas menores de servicios generales y reparaciones básicas de emergencia en la infraestructura del edificio.
En Empresas SB nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!",1,"Haremos match si cuentas con:
Enseñanza media completa.
Al menos 2 años de experiencia en cargos similares (conserjería, recepción, servicios generales a nivel corporativo).
Computación nivel usuario (Registro digital de visitas y correos)."
"Jefe de Apertura, Remodelación y Cierre de Locales",Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-20,6103173,salcobrand,2026-07-20,2026-07-21,0.3773,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,4 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-apertura-remodelacion-y-cierre-de-locales/trabajo/6103173,En Salcobrand nos encontramos en búsqueda...,"En Salcobrand nos encontramos en búsqueda de un/a Jefe/a de Apertura, Remodelación y Cierre de Locales, quien será responsable de liderar y asegurar la correcta ejecución de los procesos de apertura, remodelación y cierre de locales a nivel nacional, cumpliendo con los estándares operacionales, sanitarios y de continuidad definidos por la compañía.
Propósito del cargo
Definir, guiar y controlar la operación de apertura, remodelación y cierre de locales Salcobrand, asegurando una implementación eficiente, en plazo y bajo los estándares establecidos, resguardando la continuidad operacional y los ingresos comprometidos de cada local.
Principales funciones
Definir y mantener los estándares de los procesos de apertura, remodelación y cierre de locales, asegurando su correcta implementación.
Diseñar e implementar un modelo de gestión con métricas claras de desempeño (plazos, impacto en el negocio, cumplimiento de estándares).
Liderar, guiar y controlar al equipo a cargo, asegurando calidad, cumplimiento de plazos y normativas vigentes.
Coordinar transversalmente con distintas áreas de la organización (Inmobiliaria, Legal, Tesorería, entre otras) para la correcta ejecución de los proyectos.
Velar por el cumplimiento de auditorías internas asociadas a la operación de los locales y condiciones definidas para su funcionamiento.
En Salcobrand fomentamos equipos diversos e inclusivos, promoviendo la igualdad de oportunidades y el respeto por las personas, en línea con la Ley 21.015.
📩 Postula y sé parte de una compañía líder en el rubro retail, con foco en la excelencia operacional. 💙",1,"Requisitos
Título profesional de Ingeniería Comercial, Ingeniería Civil Industrial, Administración de Empresas o carrera afín.
Al menos 5 años de experiencia laboral, idealmente liderando equipos y gestionando proyectos operacionales.
Experiencia trabajando con estándares de calidad y coordinación con múltiples áreas.
Manejo avanzado de Office.
Disponibilidad para salidas a terreno frecuentes y viajes dentro del país."
Head Comercial Retail Media,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-20,6103127,salcobrand,2026-07-20,2026-07-21,0.4306,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,5 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/head-comercial-retail-media/trabajo/6103127,¿Te apasiona la intersección entre...,"¿Te apasiona la intersección entre el marketing digital, la estrategia comercial y el uso analítico de datos? 📉
En Salcobrand nos encontramos en la búsqueda de nuestro/a próximo/a Head Comercial Retail Media para la Gerencia de Marketing, Estrategia Clientes y Comunicaciones.
📣 Tu misión sera:
Liderar el crecimiento y rentabilidad de nuevas líneas de negocio estratégicas, transformando los activos de la compañía en soluciones comerciales atractivas y escalables para partners y grandes cuentas.
Principales funciones:
Diseñar y ejecutar la estrategia comercial para la captación y fidelización de clientes corporativos y agencias.
Desarrollar y optimizar el portafolio de soluciones comerciales de la compañía.
Liderar y motivar al equipo comercial hacia el cumplimiento de metas de ingresos.
Monitorear la efectividad de los proyectos comerciales implementados mediante analítica de negocio.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización! 💙",1,"🎓 Requisitos del cargo:
Ingeniería Comercial, Civil, Publicidad o carrera afín.
Mínimo 5-7 años de experiencia laboral, con al menos 3 años liderando equipos comerciales.
Experiencia en gestión de cuentas clave (KAM), trade marketing o desarrollo de negocios B2B."
Auxiliar de Farmacia Integral - Los Dominicos (Licencia prolongada),Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-17,6101805,salcobrand,2026-07-17,2026-07-21,0.3879,Técnico,Jornada Completa,Salcobrand,Técnico profesional superior,Chile,,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-los-dominicos-licencia-prolongada/trabajo/6101805,¿Buscas un trabajo donde tu vocación...,"¿Buscas un trabajo donde tu vocación de servicio y conocimientos en farmacia marquen la diferencia en el bienestar de las personas?
En Salcobrand 💙 abrimos oportunidades para Auxiliares de Farmacia Integral 🧑🏽 💼💊 interesados en potenciar su carrera y aportar al cuidado y bienestar de la comunidad.
Beneficios para ti :
Asignación de bonos en fechas especiales.
Programas de formación permanente.
Programas de reconocimiento.
Celebraciones, sorteos con entretenidos premios y eventos.
Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!
Postula y sé parte de un equipo comprometido con las personas.",1,"¿Qué necesitamos?
Formación acreditada en farmacia: carnet o certificado de Auxiliar de Farmacia, Auxiliar Paramédico de Farmacia o Título Técnico de Nivel Superior en Farmacia.
Disponibilidad para trabajar jornada completa (42 horas semanales)."
"Auxiliar de Farmacia Integral - La Dehesa, Lo Barnechea. ",Otra Área,"Lo Barnechea, Metropolitana de Santiago",Lo Barnechea,Metropolitana de Santiago,2026-07-17,6101796,salcobrand,2026-07-17,2026-07-21,0.3739,Técnico,Jornada Completa,Salcobrand,Técnico profesional superior,Chile,,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-dehesa-lo-barnechea/trabajo/6101796,¿Buscas un trabajo donde tu vocación...,"¿Buscas un trabajo donde tu vocación de servicio y conocimientos en farmacia marquen la diferencia en el bienestar de las personas?
En Salcobrand 💙 abrimos oportunidades para Auxiliares de Farmacia Integral 🧑🏽 💼💊 interesados en potenciar su carrera y aportar al cuidado y bienestar de la comunidad.
Beneficios para ti :
Asignación de bonos en fechas especiales.
Programas de formación permanente.
Programas de reconocimiento.
Celebraciones, sorteos con entretenidos premios y eventos.
Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!
Postula y sé parte de un equipo comprometido con las personas.",1,"¿Qué necesitamos?
Formación acreditada en farmacia: carnet o certificado de Auxiliar de Farmacia, Auxiliar Paramédico de Farmacia o Título Técnico de Nivel Superior en Farmacia.
Disponibilidad para trabajar jornada completa (42 horas semanales)."
Auxiliar de Farmacia Integral - Lo Barnechea (Licencia prolongada),Otra Área,"Lo Barnechea, Metropolitana de Santiago",Lo Barnechea,Metropolitana de Santiago,2026-07-17,6101795,salcobrand,2026-07-17,2026-07-21,0.3601,Técnico,Jornada Completa,Salcobrand,Técnico profesional superior,Chile,,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-lo-barnechea-licencia-prolongada/trabajo/6101795,¿Buscas un trabajo donde tu vocación...,"¿Buscas un trabajo donde tu vocación de servicio y conocimientos en farmacia marquen la diferencia en el bienestar de las personas?
En Salcobrand 💙 abrimos oportunidades para Auxiliares de Farmacia Integral 🧑🏽 💼💊 interesados en potenciar su carrera y aportar al cuidado y bienestar de la comunidad.
Beneficios para ti :
Asignación de bonos en fechas especiales.
Programas de formación permanente.
Programas de reconocimiento.
Celebraciones, sorteos con entretenidos premios y eventos.
Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!
Postula y sé parte de un equipo comprometido con las personas.",1,"¿Qué necesitamos?
Formación acreditada en farmacia: carnet o certificado de Auxiliar de Farmacia, Auxiliar Paramédico de Farmacia o Título Técnico de Nivel Superior en Farmacia.
Disponibilidad para trabajar jornada completa (42 horas semanales)."
Auxiliar de Farmacia Integral - Sector Oriente RM ,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-17,6101815,salcobrand,2026-07-17,2026-07-21,0.4023,Técnico,Jornada Completa,Salcobrand,Técnico profesional superior,Chile,,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-sector-oriente-rm/trabajo/6101815,¿Buscas un trabajo donde tu vocación...,"¿Buscas un trabajo donde tu vocación de servicio y conocimientos en farmacia marquen la diferencia en el bienestar de las personas?
En Salcobrand 💙 abrimos oportunidades para Auxiliares de Farmacia Integral 🧑🏽 💼💊 interesados en potenciar su carrera y aportar al cuidado y bienestar de la comunidad.
Beneficios para ti :
Asignación de bonos en fechas especiales.
Programas de formación permanente.
Programas de reconocimiento.
Celebraciones, sorteos con entretenidos premios y eventos.
Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!
Postula y sé parte de un equipo comprometido con las personas.",1,"¿Qué necesitamos?
Formación acreditada en farmacia: carnet o certificado de Auxiliar de Farmacia, Auxiliar Paramédico de Farmacia o Título Técnico de Nivel Superior en Farmacia.
Disponibilidad para trabajar jornada completa (42 horas semanales)."
Auxiliar de Farmacia Integral - La Reina ,Otra Área,"La Reina, Metropolitana de Santiago",La Reina,Metropolitana de Santiago,2026-07-17,6101809,salcobrand,2026-07-17,2026-07-21,0.3929,Técnico,Jornada Completa,Salcobrand,Técnico profesional superior,Chile,,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-reina/trabajo/6101809,¿Buscas un trabajo donde tu vocación...,"¿Buscas un trabajo donde tu vocación de servicio y conocimientos en farmacia marquen la diferencia en el bienestar de las personas?
En Salcobrand 💙 abrimos oportunidades para Auxiliares de Farmacia Integral 🧑🏽 💼💊 interesados en potenciar su carrera y aportar al cuidado y bienestar de la comunidad.
Beneficios para ti :
Asignación de bonos en fechas especiales.
Programas de formación permanente.
Programas de reconocimiento.
Celebraciones, sorteos con entretenidos premios y eventos.
Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!
Postula y sé parte de un equipo comprometido con las personas.",1,"¿Qué necesitamos?
Formación acreditada en farmacia: carnet o certificado de Auxiliar de Farmacia, Auxiliar Paramédico de Farmacia o Título Técnico de Nivel Superior en Farmacia.
Disponibilidad para trabajar jornada completa (42 horas semanales)."
"Auxiliar de Farmacia Integral - Apertura, Viña del Mar",Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-17,6102775,salcobrand,2026-07-17,2026-07-21,0.3796,Técnico,Jornada Completa,Salcobrand,Técnico profesional superior,Chile,,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-apertura-vina-del-mar/trabajo/6102775,¿Buscas un trabajo donde tu vocación...,"¿Buscas un trabajo donde tu vocación de servicio y conocimientos en farmacia marquen la diferencia en el bienestar de las personas?
En Salcobrand 💙 abrimos oportunidades para Auxiliares de Farmacia Integral 🧑🏽 💼💊 interesados en potenciar su carrera y aportar al cuidado y bienestar de la comunidad.
Beneficios para ti :
Asignación de bonos en fechas especiales.
Programas de formación permanente.
Programas de reconocimiento.
Celebraciones, sorteos con entretenidos premios y eventos.
Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!
Postula y sé parte de un equipo comprometido con las personas.",1,"¿Qué necesitamos?
Formación acreditada en farmacia: carnet o certificado de Auxiliar de Farmacia, Auxiliar Paramédico de Farmacia o Título Técnico de Nivel Superior en Farmacia.
Disponibilidad para trabajar jornada completa (42 horas semanales)."
Jefe de Sala Full Time - Colina,Otra Área,"Colina, Metropolitana de Santiago",Colina,Metropolitana de Santiago,2026-07-15,6102544,salcobrand,2026-07-17,2026-07-21,0.3981,Asistente,Jornada Completa,Salcobrand,Media,Chile,,2026-07-22,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-sala-full-time-colina/trabajo/6102544,Salcobrand es una de las principales...,"Salcobrand es una de las principales cadenas farmacéuticas de Chile y estamos en búsqueda de una persona para el cargo de Jefe/a de Sala para trabajar en conjunto con el Jefe/a de Local.
¿Qué tendrás que hacer en este cargo?
Asegurar el cumplimento de las funciones del asistente de sala con el fin de mantener una fluida comunicación con el Jefe/a de local teniendo como foco principal movilizar a través de los asistentes de sala, la correcta implementación de planogramas y exhibiciones comerciales, uso de plataformas digitales, recepción, revisión y reposición oportuna de la mercadería.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!",1,"¿Qué necesitas para postular?
· Certificado de enseñanza media.
· Manejo de plataformas digitales (ERP - PDA)
· Manejo de office intermedio.
Algunos beneficios que tenemos para ti:
· Programas de reconocimiento.
· Celebraciones y sorteos con entretenidos premios.
· Días libres.
· Convenios.
· Otros beneficios.
¡Súmate, y sé parte de Salcobrand!"
Consultor/a de DermoSkin Full Time - Copiapó,Otra Área,"Copiapó, Atacama",Copiapó,Atacama,2026-07-15,6102442,salcobrand,2026-07-17,2026-07-21,0.385,Vendedor,Jornada Completa,Preunic,Técnico profesional superior,Chile,1 años,2026-07-22,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-dermoskin-full-time-copiapo/trabajo/6102442,"El equipo Preunic Copiapó , referente...","El equipo Preunic Copiapó, referente en el área de la belleza y perfumería 💄, quiere contar contigo.
Buscamos que puedas orientar y asesorar de manera experta y personalizada a quienes nos visitan 🤝, entregando soluciones acordes a las necesidades específicas de cada tipo de piel.
Tu rol será interpretar sus inquietudes, educar, acompañar el proceso de decisión y brindar una experiencia de compra diferenciadora, entregando una atención personalizada acorde a las necesidades de cada cliente, con sólidos conocimientos en el área de la dermocosmética 🧴🌿.
Si te apasiona el cuidado de la piel 💆🏻 , tienes vocación de servicio, orientación al cliente y ganas de aprender constantemente, y además cuentas con formación en Cosmetología/Estética Integral (excluyente), ¡queremos conocerte! 🙌
Súmate a una empresa inclusiva, diversa e innovadora 🌈, donde podrás capacitarte y desarrollarte, con oportunidades reales para crecer profesionalmente dentro de la organización 📈 .
¡Postula y sé parte de la experiencia Dermo Preunic! 💫
#HayPega #CreemosEnTiEmpresasSB #SomosDiversidad #DermoSkin #BellezaConExpertise",1,"Requisitos:
Disponibilidad para trabajar en turnos rotativas de Lunes a Domingo (5x2 y 6x1)
Cumplir con mayoría de edad
Tener certificación de Cosmetología/Estética Integral"
