title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
 Técnico Mecánico - Reñaca,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-13,6101223,carozzi,2026-07-17,2026-07-20,0.3259,Técnico,Por Turnos,Empresas Carozzi S.A.,Técnico profesional superior,Chile,1 años,2026-12-08,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-mecanico-renaca/trabajo/6101223,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Mantenimiento en Centro Industrial Reñaca está en busca de su próximo Mecánico.
Buscamos a personas con formación Técnica Nivel Superior en área de Mecánica, Mantenimiento industrial o carrera afín. Idealmente con 1 año de experiencia en cargo similares en el rubro alimenticio o industrial.
Misión: Realizar diagnóstico, reparación y acondicionamiento sobre equipos y maquinarias de componentes mecánicos y electromecánicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas mecánicas en equipos y maquinarias.
Ejecutar la mantención preventiva y correctiva de equipos e instalaciones.
Realizar asesoría en temas de seguridad y confiabilidad de equipos.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento.
Tenemos distintos tipos de beneficios para ti:
Seguro complementario de salud.
Descuento en productos.
Buses de acercamiento.
Servicio de alimentación.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.
Si te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",1,"Formación Técnica nivel superior en área de Mecánica, Mantenimiento industrial o carrera afín.
Contar con 1 año de experiencia en cargo similares en el rubro alimenticio o industrial.
Disponibilidad para trabajar en turnos rotativos de mañana (07:00 a 15:00), tarde (15:00 a 23:00) y noche (23:00 a 07:00).
Manejo de Excel nivel usuario.
Conocimiento en TPM y/o 5S."
Ingeniero de Proyectos Industriales,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-13,6086589,carozzi,2026-07-17,2026-07-20,0.3637,Ingeniero,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,5 años,2026-08-23,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-proyectos-industriales/trabajo/6086589,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Para una trabajar en nuestro Centro Industrial ubicado en San Bernardo, buscamos Ingeniero de Proyectos Industriales Semi Sr. Buscamos a persona con formación universitaria en Ingeniería Civil Eléctrica, Electrónica o afines. Con al menos 3 años de experiencia en cargo similar.
Misión🌟
Programar y evaluar proyectos del área mecánica, eléctrica, electrónica, automatización y obras civiles para la mantención de los servicios y maquinarias, según corresponda, con el fin de contribuir a la continuidad, seguridad y optimización de procesos y equipos de la Planta, así como al incremento de las capacidades de producción.
¿Qué tienes que hacer? 🖋
Supervisar la implementación de los proyectos y monitorear el desarrollo de los mismos de acuerdo a procedimientos definidos y carta Gantt establecida.
Asesorar técnicamente a las diferentes áreas y plantas en lo que concierne a proyectos relacionados a las áreas de mecánica, eléctrica, electrónica y automatización.
Coordinar la contratación de empresas proveedoras, estableciendo el alcance técnico de los procesos de licitación.
Inspeccionar la ejecución de los trabajos realizados por las empresas contratistas.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida, entre otros.
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Contar con formación profesional en Ingeniería Civil Eléctrica, Electrónica o afines
5 o más años en cargo similar.
Experiencia en industria alimentaria (deseable)
Inglés (deseable)
Manejo de SAP y Microsoft Project (deseable)"
Crew Local Heladería - Temuco,Otra Área,"Temuco, La Araucanía",Temuco,La Araucanía,2026-07-13,6085678,carozzi,2026-07-17,2026-07-20,0.3433,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-22,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-temuco/trabajo/6085678,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - Calama,Otra Área,"Calama, Antofagasta",Calama,Antofagasta,2026-07-13,6086722,carozzi,2026-07-17,2026-07-20,0.3277,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-24,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-calama/trabajo/6086722,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",1,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - Rancagua,Otra Área,"Rancagua, Lib. Gral. Bdo. O'Higgins",Rancagua,Lib. Gral. Bdo. O'Higgins,2026-07-13,6086212,carozzi,2026-07-17,2026-07-20,0.3171,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-23,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-rancagua/trabajo/6086212,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - La Florida,Otra Área,"La Florida, Metropolitana de Santiago",La Florida,Metropolitana de Santiago,2026-07-13,6086264,carozzi,2026-07-17,2026-07-20,0.322,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-23,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-la-florida/trabajo/6086264,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Maestro de Cocina - RM,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-13,6101481,carozzi,2026-07-17,2026-07-20,0.2771,Ayudante,Part Time,Le Fournil,Técnico medio/ colegio técnico,Chile,1 años,2026-12-08,https://carozzi.trabajando.cl/trabajo-empleo/maestro-de-cocina-rm/trabajo/6101481,🌟 ¡Únete a nuestro equipo en Cantabria!...,"🌟 ¡Únete a nuestro equipo en Cantabria! 🌟
En Cantabria trabajamos con marcas que seguro conoces y disfrutas: Bonafide , Palettas 🍡, Emporio La Rosa 🍨, Cory 🍰 y Le Fournil 🥖, entre muchas otras.
Con más de 120 locales en todo Chile y siempre creciendo, somos una empresa líder en el rubro y queremos invitarte a ser parte de nuestro equipo. 💫
Si te apasiona entregar un buen servicio y buscas un lugar donde crecer, ¡te estamos esperando! 🙌 En esta ocasión, buscamos a nuestro próximo/a Ayudante de Cocina.
🍳 Funciones:
Apoyar en la ejecución de recetas, asegurando mise en place ordenado y preparaciones de calidad.
Mantener la limpieza y desinfección de utensilios, equipos y superficies, cumpliendo normas sanitarias.
Colaborar en el almacenamiento y control de insumos, reportando cualquier irregularidad.
🌟 ¿Qué te ofrecemos?
Un equipo comprometido con la calidad y el orden.
Estabilidad laboral y oportunidades de desarrollo.
Un entorno donde tu trabajo es valorado y tu crecimiento es posible.
💬 ¿Listo/a para dar el siguiente paso en tu carrera gastronómica?
¡Postula ahora y sé parte de una cocina que inspira!",3,"Enseñanza media completa o formación en escuelas gastronómicas.
Experiencia previa como ayudante de cocina (cocina caliente, fría o pastelería).
Conocimiento en higiene, manipulación de alimentos y técnicas básicas de cocina.
Disponibilidad para trabajar días de semana y fin de semana."
Crew Local Heladería - Concepción,Otra Área,"Concepción, Biobío",Concepción,Biobío,2026-07-13,6096728,carozzi,2026-07-17,2026-07-20,0.2777,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6096728,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",1,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Ayudante de Cocina - RM,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-13,6101444,carozzi,2026-07-17,2026-07-20,0.2678,Ayudante,Part Time,Le Fournil,Técnico medio/ colegio técnico,Chile,1 años,2026-12-08,https://carozzi.trabajando.cl/trabajo-empleo/ayudante-de-cocina-rm/trabajo/6101444,🌟 ¡Únete a nuestro equipo en Cantabria!...,"🌟 ¡Únete a nuestro equipo en Cantabria! 🌟
En Cantabria trabajamos con marcas que seguro conoces y disfrutas: Bonafide , Palettas 🍡, Emporio La Rosa 🍨, Cory 🍰 y Le Fournil 🥖, entre muchas otras.
Con más de 120 locales en todo Chile y siempre creciendo, somos una empresa líder en el rubro y queremos invitarte a ser parte de nuestro equipo. 💫
Si te apasiona entregar un buen servicio y buscas un lugar donde crecer, ¡te estamos esperando! 🙌 En esta ocasión, buscamos a nuestro próximo/a Ayudante de Cocina.
🍳 Funciones:
Apoyar en la ejecución de recetas, asegurando mise en place ordenado y preparaciones de calidad.
Mantener la limpieza y desinfección de utensilios, equipos y superficies, cumpliendo normas sanitarias.
Colaborar en el almacenamiento y control de insumos, reportando cualquier irregularidad.
🌟 ¿Qué te ofrecemos?
Un equipo comprometido con la calidad y el orden.
Estabilidad laboral y oportunidades de desarrollo.
Un entorno donde tu trabajo es valorado y tu crecimiento es posible.
💬 ¿Listo/a para dar el siguiente paso en tu carrera gastronómica?
¡Postula ahora y sé parte de una cocina que inspira!",3,"Enseñanza media completa o formación en escuelas gastronómicas.
Experiencia previa como ayudante de cocina (cocina caliente, fría o pastelería).
Conocimiento en higiene, manipulación de alimentos y técnicas básicas de cocina.
Disponibilidad para trabajar días de semana y fin de semana."
Crew Local Heladería - Calama,Otra Área,"Calama, Antofagasta",Calama,Antofagasta,2026-07-13,6084301,carozzi,2026-07-17,2026-07-19,0.3424,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-18,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-calama/trabajo/6084301,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",1,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Supervisor de Producción - Reñaca,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-10,6100525,carozzi,2026-07-17,2026-07-20,0.3444,Ingeniero,Por Turnos,Empresas Carozzi S.A.,Universitaria,Chile,2 años,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion-renaca/trabajo/6100525,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Planta Caramelos está en busca de su próximo Supervisor de Producción.
Buscamos a personas con Formación Técnica Profesional de las carreras de Mecánica, Química, Eléctrica y/o Ingeniería Industrial, Ingeniería en Alimentos, Ingeniería Mecánica o carrera afín. Idealmente con 2 años de experiencia en roles similares.
Misión: Supervisar y coordinar en terreno, al grupo de turno asignado, en cuanto a los procesos involucrados en la producción con el fin de mantener operativas las líneas productivas y lograr el cumplimiento del programa de acuerdo a los estándares de calidad y productividad establecidos.
¿Qué tienes que hacer?
Inspeccionar y monitorear el avance del programa de producción de las líneas a su cargo, asignando personal de operación en los equipos, revisando las condiciones de entrega y recibo de turno y realizando cambios en la secuencia de trabajo, previniendo sobrecargas en los procesos posteriores.
Analizar el programa de producción, revisando su secuencia, congestiones, solucionando problemas de procesos e investigando reclamos internos y externos que pudieran afectar la calidad de los productos.
Revisar el funcionamiento de instalaciones y equipos en la planta, así como monitorear los tiempos de trabajo del personal y equipos a cargos e implementar procesos de mejora continua.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario.
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir...
Si te atraen los desafíos, te invitamos a postular y vivir la experiencia Carozzi.",1,"Formación Técnica Profesional de las carreras de Mecánica, Química, Eléctrica y/o Ingeniería Industrial, Ingeniería en Alimentos, Ingeniería Mecánica o carrera afín.
Idealmente tener 2 años de experiencia en cargos similares.
Manejo de Microsoft Office nivel intermedio.
Conocimiento en sistema SAP (deseable).
Conocimiento en Metodología TPM (deseable)."
Monitor Sistema Inocuidad,Ventas,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-09,6083692,carozzi,2026-07-17,2026-07-20,0.3419,Técnico,Jornada Completa,Empresas Carozzi,Técnico medio/ colegio técnico,Chile,,2026-08-16,https://carozzi.trabajando.cl/trabajo-empleo/monitor-sistema-inocuidad/trabajo/6083692,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Monitor Sistema Inocuidad.
Buscamos a personas con formación en las carreras Técnico Medio en Industrias de Alimentos o afín. Desde 0 a 2 años de experiencia en el área.
Misión🌟
Realizar control del Sistema Aseguramiento de Inocuidad, en equipos, instalaciones y personal que participa en el proceso productivo, con el objetivo de mantener el cumplimiento de los requerimientos establecidos.
¿Qué tienes que hacer?📘🖋
Realizar recolección y revisión de planillas de control de normas de inocuidad dentro de la planta.
Realizar inspección de instalaciones y equipos de plantas productivas, tanto a nivel interno como externo a ellas.
Realizar revisión de la higiene de los colaboradores que trabajan en el proceso productivo, así como control a la disponibilidad de útiles de aseo.
Realizar el registro de la información recopilada dentro de la planta al sistema, según requerimientos del Sistema Aseguramiento de Inocuidad respectivo.
Realizar capacitaciones, a colaboradores de las áreas de producción, referentes a normas de inocuidad.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida entre otros
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Contar con formación Técnico Medio de Industria de Alimentos o similar.
Deseable con 0 a 2 años de experiencia.
Manejo de Microsoft Excel, nivel básico.
Deseable manejo de SAP."
Bodeguero Grúa Horquilla - Bresler,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-08,6099398,carozzi,2026-07-17,2026-07-20,0.3054,Operario,Jornada Completa,Empresas Carozzi S.A.,Media,Chile,2 años,2026-07-08,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-bresler/trabajo/6099398,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Bodeguero
Misión: Realizar recepción, almacenamiento y despacho de materiales en la bodega de materiales respectiva, con el fin de lograr el abastecimiento de los pedidos de clientes internos en los tiempos acordados y de acuerdo a los procedimientos establecidos.
¿Qué tienes que hacer?
-Mantener control y orden en la recepción y almacenamiento de materiales y productos terminados.
-Mantener orden en bodega de acuerdo a las normas y procedimientos establecidos
-Realizar despacho de materiales y productos terminados según requerimientos.
-Cumplir con despachos siguiendo metodologías FIFO
-Apoyar proceso de control de inventario
-Ingreso de información al sistema
-Manejo de grúa horquilla.
Tenemos distintos beneficios que podrás disfrutar, acá te señalamos algunos de ellos:
-Seguro complementario, de vida entre otros
-Descuento en productos.
-Reajuste por IPC.
-Estabilidad laboral.
-Entre muchos más que te invitamos a descubrir.
Sí te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",1,"Contar con Enseñanza Media Completa.
Contar con Licencia Clase D Vigente (Excluyente)
Deseable experiencia de 2 años en cargo de bodeguero o cargos similares.
Conocimiento en Microsoft Office
Tener disponibilidad para trabajar en San Bernardo."
Product Manager - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-08,6099807,carozzi,2026-07-17,2026-07-20,0.3854,Ingeniero,Mixta (Teletrabajo + Presencial),Empresas Carozzi S.A.,Universitaria,Chile,,2026-07-08,https://carozzi.trabajando.cl/trabajo-empleo/product-manager-san-bernardo/trabajo/6099807,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Marketing está en busca de su próximo Product Manager.
Buscamos a personas con Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial y/o carrera afín.
Misión: Realizar actividades orientadas al seguimiento y análisis de la marca asignada, con el fin de contribuir al logro del posicionamiento de mercado definido y la rentabilidad buscada, según los objetivos y estrategias definidas por la gerencia.
¿Qué tienes que hacer?
Realizar la identificación de acciones de mejora para la ejecución del Plan de Marketing definido.
Realizar análisis de ventas y precios, entre otros.
Realizar monitoreo y labores de apoyo en el desarrollo de campañas de publicidad para productos y marcas de la compañía.
Realizar análisis de categorías de menor tamaño y/o productos para el desarrollo de innovaciones.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario.
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir...
Si te atraen los desafíos, te invitamos a postular y vivir la experiencia Carozzi.",1,"Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial y/o carrera afín.
Manejo de Microsoft Office nivel intermedio (excluyente).
Inglés nivel intermedio (no excluyente).
Manejo Power BI nivel intermedio (deseable).
Manejo en herramientas de IA (deseable)."
Ingeniero de Procesos - Reñaca,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-08,6099832,carozzi,2026-07-17,2026-07-20,0.3511,Ingeniero,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,,2026-07-08,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos-renaca/trabajo/6099832,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 La Planta de Caramelos está en busca de su próximo Ingeniero de Procesos. Buscamos a personas con formación universitaria en Ingeniería Civil Industrial o carrera afín. Idealmente con un año de experiencia en el rubro de alimentos.
Misión: Analizar y evaluar la elaboración e implementación de proyectos de nuevos procesos, productos o modificaciones de los actuales, con el fin de contribuir en el desarrollo de mejoras en los procesos productivos, según costos, calidad y seguridad definidos.
¿Qué tienes que hacer?
Evaluar y supervisar la ejecución de los procesos de producción, monitoreando continuamente las medidas de seguridad de los alimentos.
Realizar procedimientos estableciendo la secuencia de tareas para la ejecución de trabajos, identificando riesgos asociados a las tareas, definiendo acciones que minimicen dichos riesgos e incorporando cambios tecnológicos, acciones de mejoramiento continuo y normativa de riesgo, ambiente y calidad.
Diseñar, evaluar e implementar alternativas de optimización y cambios en procesos productivos, analizando condiciones de proceso, calidad y costo.
Coordinar puesta en marcha de equipos nuevos y/o modificados, productos nuevos, reingenierías de productos, evaluación de mejoras continuas, entre otros, llevando el control y el seguimiento, en conjunto con jefaturas respectivas, de los objetivos definidos según estándares determinados por la Gerencia de Operaciones.
Coordinar con las diferentes áreas la planificación e implementación de la metodología TPM en la planta.
Realizar las funciones que sean necesarias, producto de la ocurrencia de situaciones excepcionales que alteren el curso normal del proceso administrativo del área, junto con aquellas que según la práctica, naturaleza o descripción respectiva, corresponden a dicho cargo.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida, entre otros.
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Contar con formación profesional en las carreras Ingeniería Civil Industrial, Bioquímica, Química, Ingeniería en Ejecución y/o carrera afín.
Contar con un año de experiencia en cargos similares. (no excluyente)
Manejo de Microsoft Office nivel intermedio. (no excluyente)
Conocimiento en SAP. (deseable)
Conocimiento en Metodología TPM y/o 5S. (no excluyente)"
