title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Eléctrico Industrial,Electricidad,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-26,6117582,carozzi,2026-09-06,2026-09-06,0.3572,Operario,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,2 años,2026-10-25,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial/trabajo/6117582,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Mantención de una de nuestras plantas está en busca de su próximo Eléctrico Industrial
Buscamos a personas con estudios técnicos Nivel Superior en Electricidad Industrial, Electrónica, Automatización y Control Industrial o Instrumentación con al menos 2 años de experiencia como Mantenedor Eléctrico y/o Instrumentista en plantas industriales.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas eléctricas de alta complejidad en equipos y maquinarias.
Mantener el funcionamiento de los equipos de planta.
Contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
Tenemos distintos beneficios que podrás disfrutar, acá te señalamos algunos de ellos:
Casino.
Buses de acercamiento.
Seguro complementario, de vida entre otros
Descuento en productos.
Gym.
Reajuste por IPC.
Estabilidad laboral.
Entre muchos más que te invitamos a descubrir.
Sí te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",1,"¿Qué necesitas para desempeñar este cargo?
Contar con estudios Técnicos Nivel Superior en Electricidad Industrial, Electrónica, Automatización y Control Industrial o Instrumentación
Al menos 2 años de experiencia como Mantenedor Eléctrico y/o Instrumentista en plantas industriales.
Estar dispuesto a trabajar en turnos rotativos (mañana, tarde y noche, de lunes a sábado).
Tener disponibilidad para trabajar en San Bernardo."
Eléctrico - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-25,6117090,carozzi,2026-09-06,2026-09-06,0.3635,Mantenedor,Por Turnos,Empresas Carozzi S.A.,Técnico profesional superior,Chile,2 años,2026-09-24,https://carozzi.trabajando.cl/trabajo-empleo/electrico-san-bernardo/trabajo/6117090,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 125 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Eléctrico para nuestra Planta ubicada en la Planta de Teno.
Misión: Serás responsable de realizar diagnóstico, reparación y acondicionamiento sobre equipos, maquinarias de componentes eléctricos y electrónicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas eléctricas en equipos, maquinarias y componentes, participando en los análisis de fallas respectivos, según corresponda.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento eléctrico y electrónicos.
Realizar la gestión de órdenes y avisos de mantenimiento en SAP.
Ejecutar la mantención eléctrica preventiva y correctiva de equipos, instalaciones y procesos automatizados, aplicando técnicas de mantenimiento que permitan dar continuidad al proceso productivo, considerando confiabilidad, calidad, seguridad y costo global.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"Contar con formación técnico nivel superior área eléctrica / electrónica o Ingeniería eléctrica/ en automatización.
Deseable experiencia de 2 años como electricista industrial o cargo similares
Estar dispuesto a trabajar en turnos rotativos (mañana, tarde y noche, de lunes a sábado).
Tener disponibilidad para trabajar en San Bernardo."
Técnico Eléctrico - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-24,6116791,carozzi,2026-09-06,2026-09-06,0.3375,Mantenedor,Por Turnos,Empresas Carozzi S.A.,Técnico profesional superior,Chile,2 años,2026-09-23,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico-san-bernardo/trabajo/6116791,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 125 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Eléctrico para nuestra Planta ubicada en la Planta de Teno.
Misión: Serás responsable de realizar diagnóstico, reparación y acondicionamiento sobre equipos, maquinarias de componentes eléctricos y electrónicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas eléctricas en equipos, maquinarias y componentes, participando en los análisis de fallas respectivos, según corresponda.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento eléctrico y electrónicos.
Realizar la gestión de órdenes y avisos de mantenimiento en SAP.
Ejecutar la mantención eléctrica preventiva y correctiva de equipos, instalaciones y procesos automatizados, aplicando técnicas de mantenimiento que permitan dar continuidad al proceso productivo, considerando confiabilidad, calidad, seguridad y costo global.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"Contar con formación técnico nivel superior área eléctrica / electrónica o Ingeniería eléctrica/ en automatización.
Deseable experiencia de 2 años como electricista industrial o cargo similares
Estar dispuesto a trabajar en turnos rotativos (mañana, tarde y noche, de lunes a sábado).
Tener disponibilidad para trabajar en San Bernardo."
Monitor Prevención de Riesgo,Prevención de Riesgos,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-24,6116533,carozzi,2026-09-06,2026-09-06,0.3314,Especialista,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,1 años,2026-10-25,https://carozzi.trabajando.cl/trabajo-empleo/monitor-prevencion-de-riesgo/trabajo/6116533,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos a personas con formación profesional de las carreras Técnico en Prevención de Riesgo, con al menos 1 año de experiencia en el área de prevención e idealmente en la industria de producción de alimentos para trabajar en nuestro Centro Industrial de San Bernando.
¿Qué tienes que hacer?📘🖋
Realizar actividades establecidas en el programa de prevención, así como capacitaciones, revisión de equipos de protección personal, inspecciones, observaciones de seguridad en terreno, entre otros.
Realizar la revisión en terreno de actividades preventivas, desarrolladas por empresas Contratistas.
Realizar actividades de apoyo en la investigación de accidentes y desarrollo de inspecciones, como levantamiento de información, en conjunto con la jefatura directa de turno.
Realizar Inspecciones a los sistemas de emergencias (salidas y vías de evacuación, extintores, redes húmedas).
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida entre otros
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.😎",1,"¿Qué necesitas para desempeñar este cargo?
Estudios Técnico nivel superior en prevención de riesgo.
Al menos 1 año de experiencia en el área de prevención. (excluyente)
Experiencia en la industria de producción de alimentos. (deseable)"
Crew Local Heladería - Los Ángeles,Otra Área,"Los Ángeles, Biobío",Los Ángeles,Biobío,2026-08-24,6111403,carozzi,2026-09-06,2026-09-06,0.307,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-09,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6111403,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - Los Ángeles,Otra Área,"Los Ángeles, Biobío",Los Ángeles,Biobío,2026-08-24,6113872,carozzi,2026-09-06,2026-09-06,0.3081,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6113872,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Analista de Gestión - Teno,Otra Área,"Teno, Maule",Teno,Maule,2026-08-21,6115935,carozzi,2026-09-06,2026-09-06,0.3626,Analista,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,1 años,2026-10-20,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-gestion-teno/trabajo/6115935,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 El equipo de Logística está en busca de su próximo Analista de Gestión.
Buscamos a personas con formación universitaria en el área de administración, logística, producción o similar, con 1 o más años de experiencia en el área logística.
Misión: Realizar el seguimiento y análisis de los indicadores de gestión asociados al área de abastecimiento y control de existencias, junto con la coordinación de planes de acción y reportería, contribuyendo a la disponibilidad de información clave para la gestión y la toma de decisiones.
¿Qué tienes que hacer?
Realizar el seguimiento y análisis de los indicadores de gestión del área de Abastecimiento, identificando desviaciones y oportunidades de mejora.
Controlar el cumplimiento de los procedimientos, acuerdos y estándares definidos para la gestión de existencias y materiales.
Generar reportes e informes de gestión que faciliten el monitoreo de resultados y la toma de decisiones del área.
Gestionar el seguimiento y evaluación de proveedores mediante indicadores de desempeño y cumplimiento de objetivos establecidos.
Participar en iniciativas, proyectos y requerimientos extraordinarios del área, contribuyendo a la continuidad operacional y a la mejora continua de los procesos.
Tenemos distintos beneficios para ti:
Casino🍳.
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con formación universitaria en el área de administración, logística, producción o similar
Experiencia: 1 año de experiencia en un cargo similar.
Excel intermedio.
Conocimientos en:
Control y gestión de indicadores.
Levantamiento de procesos."
Administrativo de Personal (Finiquitos),Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-20,6115720,carozzi,2026-09-06,2026-09-06,0.3571,Otro Profesional,Jornada Completa,Empresas Carozzi S.A.,Técnico profesional superior,Chile,1 años,2026-10-19,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-personal-finiquitos/trabajo/6115720,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Administrativo de Personal para nuestra área de Gerencia de Personas en nuestra Planta ubicada en San Bernardo.
Buscamos a personas con formación Técnico o Ingeniero en Recursos Humanos, Administración de Recursos Humanos o similar,  entre 1 a 3 años de experiencia en el área.
Misión: Asegurar la correcta gestión de finiquitos, desde el cálculo hasta la documentación, cumpliendo plazos legales y normativas vigentes. Debe mantener relación directa con abogados y la Dirección del Trabajo, elaborando documentación, asistiendo a comparendos y realizando bajas oficiales. Su rol es ordenar y optimizar la administración de personal, aportando proactividad, organización y capacidad de adaptación a la cultura de la compañía.
¿Qué tienes que hacer?
Gestionar desvinculaciones y pagos asociados a demandas.
Elaborar y enviar documentación a abogados para responder demandas.
Asistir a comparendos en la Dirección del Trabajo.
Realizar bajas en la Dirección del Trabajo.
Asegurar cumplimiento de plazos legales en todos los procesos.
Apoyar en administración de personal y gestión de tiempos.
Proponer mejoras para aumentar la eficiencia en procesos internos.
Calcular y documentar entre 200 y 300 finiquitos mensuales.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con Formación Técnico de Recursos Humanos, Administración de Recursos Humanos o similar.
Contar con conocimientos en Legislación laboral, Gestión de finiquitos, Asistencia a comparendos en la Dirección del Trabajo.
Tener entre 1 a 3 años de experiencia en el área.
Conocimientos de SAP."
Operador de Máquina - San Bernardo NOS,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-20,6115847,carozzi,2026-09-06,2026-09-06,0.3175,Operario,Jornada Completa,Empresas Carozzi,Técnico medio/ colegio técnico,Chile,1 años,2026-10-19,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-maquina-san-bernardo-nos/trabajo/6115847,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Operador de Máquina para nuestra Planta ubicada en San Bernardo.
Misión: Ejecutar la operación de equipos y actividades básicas y rutinarias de la producción de planta con el fin de apoyar en el proceso productivo.
¿Qué tienes que hacer?
Ejecutar la operación de maquinarias, equipos y/o instrumentos, revisando y ajustando sus parámetros de funcionamiento, así como monitoreando la producción del equipo para cada orden de trabajo.
Inspeccionar visualmente la calidad de los insumos, materiales y materias primas de los procesos productivos.
Ejecutar el desarme, lubricaje y limpieza de componentes de los equipos, así como pruebas funcionales y cambios de formato de acuerdo a las pautas establecidas.
Realizar propuestas de acciones de mejora a su supervisor directo y detección de oportunidades de mejora en procesos con fallas o anomalías.
Realizar la operación de equipos de manipulación de cargas en los casos que sea necesario, o solicitar la asistencia de un Mantenedor en el caso que se requiera.
Ejecutar las funciones del cargo de manera presencial, siendo indispensable la presencia física para colaborar con el personal de planta, atender consultas inmediatas, coordinar actividades operativas y supervisar procesos en terreno, lo que asegura la continuidad productiva y la correcta ejecución de las labores del área.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎",1,"Enseñanza media completa, deseable técnico nivel medio (Liceo Industrial) electro -mecánica / máquinas - herramientas / mecánica industrial / similar.
Experiencia: 1 a 2 años de experiencia en un cargo similar.
Conocimientos en:
- Conocimientos básicos de electricidad, mecánica y electrónica.
- Manipulación de alimentos.
- Proceso productivo (Elaboración y/o Moldeo).
- Proceso de envasado.
- Gestión y calidad de procesos.
- Operación y mantención de equipos auxiliares o secundarios.
- Mantención general de equipos que opera."
Auxiliar de Aseo - Bresler La Capilla,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-20,6115722,carozzi,2026-09-06,2026-09-06,0.3086,Operario,Jornada Completa,Empresas Carozzi S.A.,Media,Chile,1 años,2026-09-19,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-bresler-la-capilla/trabajo/6115722,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 127 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho.
Buscamos a personas con formación de Auxiliar de Aseo con 1 año de experiencia en el area.
¿Qué tienes que hacer?
Realizar el aseo de oficinas, baños, desinfección, así como proporcionar los productos de limpieza y desinfección en las dosis correctas para el resto de las líneas de la planta, con el propósito de contribuir a la inocuidad de los procesos y a la continuidad operativa.
Tenemos distintos beneficios que podrás disfrutar, acá te señalamos algunos de ellos:
-Seguro complementario, de vida entre otros
-Descuento en productos.
-Gym.
-Reajuste por IPC.
-Estabilidad laboral.
-Entre muchos más que te invitamos a descubrir.
Sí te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",1,"Contar con enseñanza media completa
Deseable experiencia de 1 año en aseo
Contar con conocimientos en excel básico
Tener disponibilidad para trabajar en San Bernardo."
Administrador de Servicios ,Mantención,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-19,6115416,carozzi,2026-09-06,2026-09-06,0.3588,Administrativo,Jornada Completa,Empresas Carozzi,Media,Chile,1 años,2026-09-18,https://carozzi.trabajando.cl/trabajo-empleo/administrador-de-servicios/trabajo/6115416,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 Una de nuestras plantas esta en busca de su próximo Mayordomo de planta.
Misión: Realizar control de asistencia, ingreso y servicios generales, entre otros, en la planta asignada, con el fin de mantener el cumplimiento de normas, procedimientos y estándares definidos por Carozzi.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario, de vida, entre otros...
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.",6,"¿Qué tienes que hacer?
Realizar control de ingreso de personal interno y externo a la planta productiva, así como entrega de implementos a las personas que los requieran.
Realizar registro y control de asistencia de los colaboradores de la planta, así como recepción y registro de licencias médicas.
Realizar revisión de los servicios generales prestados, así como también de los servicios de aseo y casino en planta, distribuyendo materiales de aseo según corresponda.
Realizar coordinación de traslado de colaboradores desde y hacia la empresa, según actividades programadas por las áreas de producción y calidad.
Que necesitas:
Enseñanza media completa.
Computación nivel usuario avanzado
Experiencia en cargos de conserjería, guardia de seguridad o similar."
Monitor Sistema Inocuidad,Ventas,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-08-18,6114711,carozzi,2026-09-06,2026-09-06,0.3407,Técnico,Jornada Completa,Empresas Carozzi,Técnico medio/ colegio técnico,Chile,,2026-09-17,https://carozzi.trabajando.cl/trabajo-empleo/monitor-sistema-inocuidad/trabajo/6114711,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Monitor Sistema Inocuidad.
Buscamos a personas con formación en las carreras Técnico Medio en Industrias de Alimentos o afín. Desde 0 a 2 años de experiencia en el área.
Misión🌟
Realizar control del Sistema Aseguramiento de Inocuidad, en equipos, instalaciones y personal que participa en el proceso productivo, con el objetivo de mantener el cumplimiento de los requerimientos establecidos.
¿Qué tienes que hacer?📘🖋
Realizar recolección y revisión de planillas de control de normas de inocuidad dentro de la planta.
Realizar inspección de instalaciones y equipos de plantas productivas, tanto a nivel interno como externo a ellas.
Realizar revisión de la higiene de los colaboradores que trabajan en el proceso productivo, así como control a la disponibilidad de útiles de aseo.
Realizar el registro de la información recopilada dentro de la planta al sistema, según requerimientos del Sistema Aseguramiento de Inocuidad respectivo.
Realizar capacitaciones, a colaboradores de las áreas de producción, referentes a normas de inocuidad.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida entre otros
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Contar con formación Técnico Medio de Industria de Alimentos o similar.
Deseable con 0 a 2 años de experiencia.
Manejo de Microsoft Excel, nivel básico.
Deseable manejo de SAP."
Mecánico Soldador - Reñaca,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-08-14,6113595,carozzi,2026-09-06,2026-09-06,0.3297,Técnico,Por Turnos,Empresas Carozzi,Técnico profesional superior,Chile,1 años,2026-10-16,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-soldador-renaca/trabajo/6113595,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 El equipo de Mantenimiento está en búsqueda de su próximo Mecánico Soldador.
Buscamos a personas con Técnico nivel Medio o Superior en Estructuras Metálicas, Mecánica Industrial, Mantenimiento Industrial y/o carrera afín, y que cuenten con disponibilidad para trabajar en turnos rotativos.
Misión: Realizar labores de fabricación y reparación de estructuras metálicas de distintos materiales mediante procesos de soldadura TIG y arco manual, así mismo, ejecutar el diagnóstico, reparación y acondicionamiento de equipos y maquinarias con componentes mecánicos y electromecánicos de baja complejidad, con el fin de asegurar su operatividad, eficiencia y continuidad productiva.
¿Qué tienes que hacer?
Realizar la fabricación de estructuras metálicas en acero carbono y acero inoxidable, de acuerdo con los requerimientos de la Planta de producción.
Realizar la reparación de estructuras metálicas de maquinarias y equipos.
Ejecutar trabajos de soldadura y corte de piezas metálicas, utilizando diferentes técnicas y máquinas, según los requerimientos del proceso.
Realizar diagnóstico y reparación de fallas mecánicas de baja complejidad en equipos y maquinarias.
Ejecutar la mantención preventiva y correctiva de equipos e instalaciones de menor complejidad.
Realizar asesoría en temas de seguridad y confiabilidad de equipos.
Tenemos distintos tipos de beneficios para ti:
Bus de Acercamiento
Servicio de Alimentación
Gimnasio
Descuento en sala de ventas
Estabilidad laboral y buen ambiente laboral
Uniforme
Entre muchos más que te invitamos a descubrir.
Si te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",1,"Técnico Nivel Medio o Superior en Estructuras Metálicas, Mecánica Industrial, Mantenimiento Industrial y/o carrera a fin.
Disponibilidad para trabajar de lunes a sábado en turnos rotativos de mañana (07:00-15:00), tarde (15:00-23:00) y noche (23:00-07:00).
Contar con experiencia de al menos 1 año en cargos similares.
Conocimiento en Soldadura al arco, TIG, Pulido y Soldadura con cámara inerte.
Manejo Microsoft Office: Nivel Usuario.
Manejo SAP (No excluyente)."
