title,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,url,description_short,description,job_location_type,vacancies,requirements
Alumno/a en práctica Área Recursos Humanos (Tienda La Serena),La Serena,La Serena,,2026-06-02,9660819,ripley,2026-07-16,2026-07-17,0.2973,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660819,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda La Serena
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Valparaíso),Valparaíso,Valparaíso,,2026-06-02,9660886,ripley,2026-07-16,2026-07-17,0.3602,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660886,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Valparaíso
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Mall Calama),Calama,Calama,,2026-06-02,9660779,ripley,2026-07-16,2026-07-17,0.3829,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660779,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Mall Calama
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Antofagasta),Antofagasta,Antofagasta,,2026-06-02,9660759,ripley,2026-07-16,2026-07-17,0.3148,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660759,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Antofagasta
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Chillán),Chillán,Chillán,,2026-06-02,9660601,ripley,2026-07-16,2026-07-17,0.3328,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660601,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Chillán
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Plaza El Trébol),Talcahuano,Talcahuano,,2026-06-02,9660622,ripley,2026-07-16,2026-07-17,0.3177,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660622,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Plaza El Trébol
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Arica),Arica,Arica,,2026-06-02,9660714,ripley,2026-07-16,2026-07-17,0.3628,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660714,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Arica
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Parque Arauco),Santiago - Las condes,Las condes,Santiago,2026-06-02,9660943,ripley,2026-07-16,2026-07-17,0.3414,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660943,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Parque Arauco
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Crillón),Santiago Centro,Santiago Centro,,2026-06-02,9661185,ripley,2026-07-16,2026-07-17,0.31,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9661185,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Crillón
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Plaza Egaña),Santiago - La Reina,La Reina,Santiago,2026-06-02,9661103,ripley,2026-07-16,2026-07-17,0.3585,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9661103,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Plaza Egaña
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda San Fernando),San Fernando,San Fernando,,2026-06-02,9657822,ripley,2026-07-16,2026-07-17,0.3672,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9657822,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda San Fernando
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Plaza Tobalaba),Puente Alto,Puente Alto,,2026-06-02,9657417,ripley,2026-07-16,2026-07-17,0.3296,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9657417,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Tobalaba
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
