title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,requirements
Operador Grúa Temporada - Coinco,Otra Área,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",Coinco,Lib. Gral. Bdo. O'Higgins,2026-08-12,6112591,ccu,2026-09-06,2026-09-06,0.3486,Operario,,Por Turnos,CCU,Media,Chile,1,2026-10-11,https://www.trabajaenccu.cl/trabajo/6112591-operador-grua-temporada-coinco,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir. Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a Operador de Grúa Horquilla para desempeñarse en nuestra planta ubicada en Coinco por período de temporada alta.
Tendrá como principal responsabilidad, operar grúas horquilla de acuerdo a las normas y procedimientos establecidos a objeto de contribuir al cumplimiento de los procesos operacionales y especificaciones de calidad e inocuidad de bodega en relación a las tareas de carga y descarga, traslado, almacenamiento apilamiento y custodia de los productos y envases.","Requisitos:
- Enseñanza Media Completa
- Licencia D al día
- Disponibilidad para trabajar en turnos rotativos
- Experiencia de mínimo 1 año en manejo de Grúa Horquilla
- Disponibilidad para trabajar en Coinco
- Experiencia en manejo de carga delicada
- Disponibilidad para trabajar a plazo fijo"
"Operador Producción Temporada - Plasco, Renca",Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-07,6110494,ccu,2026-08-07,2026-09-06,0.3785,Operario,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-10-06,https://www.trabajaenccu.cl/trabajo/6110494-operador-produccion-temporada-plasco-renca,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir.
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando Operadores de Producción para nuestra planta PLASCO ubicada en Renca, por plazo fijo de 3 meses.
Sus principales funciones consistirán en la operación de las líneas productivas, realizar mantenciones preventivas y correctivas a la maquinaria correspondiente. Observar y escuchar para poder anticipar y solucionar posibles fallas. Debe tener conocimiento de equipos industriales y de las características de riesgo de una planta industrial.
Requisitos:
- Título Técnico Profesional, de Mantenimiento Industrial, Automatización Industrial, Mecánica, Electromecánica o carreras afines.
- 1-3 años de experiencia en áreas productivas.
- Disponibilidad para trabajar en Renca
- Disponibilidad para trabajar por plazo fijo
¡Te invitamos a Ser CCU!","- Título Técnico Medio o Profesional, de Mantenimiento Industrial, Automatización Industrial, Mecánica, Electromecánica o carreras afines.
- 1-3 años de experiencia en áreas productivas.
- Disponibilidad para trabajar en Renca
- Disponibilidad para trabajar por plazo fijo y en turnos rotativos"
Prevencionista de Riesgo Temporada Febrero a Mayo 2027- Monte Patria IV Región,Otra Área,"Monte Patria, Coquimbo, Chile",Monte Patria,Coquimbo,2026-08-06,6110425,ccu,2026-08-07,2026-09-06,0.3964,Otro Profesional,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-10-05,https://www.trabajaenccu.cl/trabajo/6110425-prevencionista-de-riesgo-temporada-febrero-a-mayo-2027-monte-patria-iv-region,,"¿Quieres SER CCU?
Estamos en búsqueda de Prevencionistas de Riesgo para trabajar por temporada en la Compañía Pisquera de Chile en Monte Patria durante el periodo de Vendimia.
Funciones:
-Asesorar al equipo de Planta para cumplir con los objetivos de cero accidente
-Ejecutar auditorías de seguridad
-Realizar reuniones de seguridad, para identificar peligros de manera preventiva y así, evaluar los riesgos del Programa de Operaciones
Requisitos:
-Título de Ingeniería/Técnico en Prevención de Riesgos
-Mínimo 2 años de experiencia laboral
-Disponibilidad para trabajar por temporada y en Monte Patria.
-Deseables conocimientos en prácticas de excelencia operacional TPM
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso
de postulación.
¡Te invitamos a SER CCU!","-Título de Ingeniería/Técnico en Prevención de Riesgos
-Mínimo 2 años de experiencia laboral
-Disponibilidad para trabajar por temporada y en la IV Región y en Monte Patria.
-Deseables conocimientos en prácticas de excelencia operacional TPM"
Gruero/a Temporada- Plasco,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-06,6110404,ccu,2026-08-07,2026-09-06,0.3682,Operario,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-10-05,https://www.trabajaenccu.cl/trabajo/6110404-gruero-a-temporada-plasco,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir. Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a Operador de Grúa Horquilla para desempeñarse en nuestra planta ubicada en Plasco por período de temporada alta.
Tendrá como principal responsabilidad, operar grúas horquilla de acuerdo a las normas y procedimientos establecidos a objeto de contribuir al cumplimiento de los procesos operacionales y especificaciones de calidad e inocuidad de bodega en relación a las tareas de carga y descarga, traslado, almacenamiento apilamiento y custodia de los productos y envases.
Requisitos:
- Enseñanza Media Completa
- Licencia D al día
- Disponibilidad para trabajar en turnos rotativos
- Experiencia de mínimo 1 año en manejo de Grúa Horquilla
- Disponibilidad para trabajar en Plasco
- Experiencia en manejo de carga delicada y apilamiento en altura 
- Disponibilidad para trabajar a plazo fijo
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","- Enseñanza Media Completa
- Licencia D al día
- Disponibilidad para trabajar en turnos rotativos
- Experiencia de mínimo 1 año en manejo de Grúa Horquilla
- Disponibilidad para trabajar en Plasco
- Experiencia en manejo de carga delicada
- Disponibilidad para trabajar a plazo fijo"
Ayudante de Producción - Plasco,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-05,6109890,ccu,2026-08-05,2026-09-06,0.4689,Operario,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-10-04,https://www.trabajaenccu.cl/trabajo/6109890-ayudante-de-produccion-plasco,,"Experiencia Requerida - Deseable : 1 Año en Experiencia en Operación y/o Mantención.
Educación : Titulo Técnico industrial, eléctrico, mecánico, electromecánico o carrera afín. 
Conocimientos técnicos : Intermedio SAP - Excel - Suspel / Respel - Transpaleta.
Licencia de Conducir : Clase D - Grúa Horquilla (Excluyente).
Competencias conductuales : Compromiso con la organización, trabajo en equipo, iniciativa y Autonomía.","Responsabilidades Específicas:
Operación y Mantención: Operar equipos asignados, armar cajas y etiquetar productos terminados asegurando el control de stock e inventarios.
Auditorías CAMA: Participar en auditorías del pilar CAMA impulsando la mejora continua, capacitación técnica y miniproyectos.
Apoyo Operacional: Reemplazar a Operadores de Mantención/Grúa y gestionar el orden físico usando el sistema SAP.
Sistema Integrado de Gestión (SIG): Ejecutar procesos del SIG asegurando el cumplimiento normativo, legal y documental.
Prácticas TPM: Aplicar metodología TPM (5S, Calidad, Seguridad, DPO) para eliminar pérdidas y lograr los KPIs de planta.
Seguridad y Autocuidado: Cumplir el reglamento interno, usar EPP y utilizar herramientas de prevención para evitar accidentes.
Control de Calidad: Registrar variables del proceso garantizando la inocuidad, la reducción de mermas y el estándar ""First Time Right""."
Jefe de Operaciones Revalorización - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-04,6109218,ccu,2026-08-04,2026-09-06,0.4218,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,3,2026-10-03,https://www.trabajaenccu.cl/trabajo/6109218-jefe-de-operaciones-revalorizacion-renca,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Jefe/a de Operaciones Revalorización para desempeñarse en nuestra planta Modelo, ubicada en Av. Eduardo Frei Montalva 1500, Renca
Principales Funciones:
Administrar las operaciones de los PGR:
Gestionar el contrato con el proveedor, asegurando el cumplimiento de los ANS establecidos.
Controlar el inventario, operatividad y arriendo de maquinarias o equipos
Gestionar los estados de pago, facturación y presupuestos operativos.
Gestión Documental y Cumplimiento Normativo:
Garantizar la trazabilidad de todos los residuos generados para las declaraciones correspondientes.
Asegurar que las operaciones del patio cumplan estrictamente con las normativas locales vigentes.
Optimización de Revalorización:
Evaluar y negociar con nuevos proveedores y gestores autorizados para la venta de residuos valorizables.
Analizar tendencias de mercado con foco en optimizar y maximizar los ingresos por concepto de venta de RCV.
Requisitos:
Título de Ingeniero Civil (Ambiental, Industrial, Químico), Ingeniero Ambiental o Ingeniero en logística.
Mínimo 2 a 3 años de experiencia laboral en operaciones logísticas industriales, o gestión ambiental en plantas productivas o de distribución.
Experiencia liderando equipos de trabajo y controlando presupuestos de operaciones.
Disponibilidad para trabajar presencialmente en Renca.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título de Ingeniero Civil (Ambiental, Industrial, Químico), Ingeniero Ambiental o Ingeniero en logística.
Mínimo 2 a 3 años de experiencia laboral en operaciones logísticas industriales, o gestión ambiental en plantas productivas o de distribución.
Experiencia liderando equipos de trabajo y controlando presupuestos de operaciones.
Disponibilidad para trabajar presencialmente en Renca."
KAM Ecommerce - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-08-04,6108990,ccu,2026-08-04,2026-09-06,0.4572,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,2,2026-10-03,https://www.trabajaenccu.cl/trabajo/6108990-kam-ecommerce-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un KAM Ecommerce, para desempeñarse en nuestras oficinas ubicadas en Las Condes.
Principales Funciones:
Definición de la estrategia para cada uno de los tipos de clientes, en términos de surtido de productos, visibilidad y posicionamiento.
Ser el punto focal estratégico entre CCU y los clientes. Esto implica definir el Joint Business Plan anual, alineando objetivos de sell-in, sell-out, participación de mercado y rentabilidad para ambas partes. También incluye la negociación de condiciones comerciales de promociones, espacios digitales y presupuesto de trade.
Monitorear continuamente los KPIs clave (volumen, revenue, market share, quiebre de stock, rotación por SKU y rentabilidad). Todo esto a través de la información disponible en los portales de los clientes y data interna.
Coordinar con el equipo de operaciones el abastecimiento continuo para evitar quiebres de stock en los canales digitales. Asegurar presencia de los productos.
Construir relaciones de largo plazo con los category managers, anticipando sus necesidades para posicionarse como socio estratégico. Esto incluye presentar insights de mercado, tendencias de consumo y propuestas de valor que beneficien el crecimiento conjunto.
Requisitos:
Titulo profesional en Ingeniería Comercial, Ingeniería Civil o carrera afín.
Al menos 2 a 3 años de experiencia laboral en áreas comerciales, marketing, trade marketing.
Manejo de Excel, Power Point, Looker studio, Sales AI.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Titulo profesional en Ingeniería Comercial, Ingeniería Civil o carrera afín.
Al menos 2 a 3 años de experiencia laboral en áreas comerciales, marketing, trade marketing.
Manejo de Excel, Power Point, Looker studio, Sales AI."
Auditor/a Computacional Senior - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-08-04,6095433,ccu,2026-07-16,2026-08-08,0.4768,Auditor,,Jornada Completa,CCU,Universitaria,Chile,4,2026-08-24,https://www.trabajaenccu.cl/trabajo/6095433-auditor-a-computacional-senior-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Auditor/a computacional senior para desempeñarse en nuestro edificio corporativo ubicado en la comuna de Las Condes.
El propósito del cargo es otorgar apoyo profesional y técnico en materias de control interno TI mediante la realización de auditorías relacionadas con las tecnologías de información, cuyas observaciones y recomendaciones apunten a minimizar riesgos. Incluye el seguimiento de las medidas preventivas y correctivas derivadas, con el fin de agregar valor y mejorar las operaciones de la Compañía en los procesos de gestión de riesgos, control y dirección.
Principales funciones:
Ejecutar las auditorías de sistemas y procesos TI contempladas en el plan anual, redactando informes claros, precisos y orientados a promover la mejora continua.
Evaluar el diseño y efectividad de los controles identificados, con el objetivo de contribuir en la propuesta de mejoras en caso que no sea el adecuado.
Evaluar el ambiente de control de SAP Hana, incluyendo gestión de accesos, segregación de funciones (SoD), continuidad operacional y cibseguridad IT/OT.
Extraer, analizar y modelar información de los procesos en SAP para construir la reportería analítica que sustenta auditorías de procesos.
Monitorear el avance de las recomendaciones emitidas y escalar oportunamente desviaciones, anomalías o riesgos relevantes de control interno.
Coordinar con el equipo de auditoría computacional y colaborar transversalmente con los auditores de procesos en la planificación y ejecución de revisiones conjuntas.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Formación en Ingeniería en Informática o Contador/a Auditor/a con trayectoria comprobada en auditoría de TI.
Al menos 4 años de experiencia en auditoría TI o riesgo tecnológico.
Manejo avanzado de SAP, especialmente en extracción y análisis de información de procesos y en control de accesos.
Dominio de marcos de auditoría y control interno (COBIT, COSO) y normativa SOX.
Disponibilidad para desempeñarse de forma presencial en Las Condes y para viajar a nivel nacional e internacional.
Manejo ecosistema Google Cloud (GCP, Looker / Looker Studio), Python para automatización de controles, ciberseguridad industrial y certificación CISA o CRISC (Deseable)."
Gruero Operario - Plasco,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-03,6108707,ccu,2026-08-03,2026-09-06,0.4605,Operario,,Por Turnos,CCU,Media,Chile,1,2026-10-02,https://www.trabajaenccu.cl/trabajo/6108707-gruero-operario-plasco,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. De esta manera, estamos comprometidos con la Diversidad e Inclusión, ya que consideramos que son valores fundamentales para el crecimiento sustentable de la organización y que nos permiten poner en práctica nuestro propósito.
Estamos en la búsqueda de Operadores de Grúa Horquilla para nuestra planta en Renca, con al menos 1 año de experiencia.
Tendrás como principal responsabilidad:
- Operar grúa horquilla de acuerdo a las normas y procedimientos establecidos a objeto de contribuir al cumplimiento de los procesos operacionales y especificaciones de calidad e inocuidad de bodega
- Llevar a cabo tareas de carga y descarga, traslado, almacenamiento apilamiento y custodia de los productos y envases.
Funciones:
-Orden de perchas
-Pesaje de fardos
-Preparación de procedimientos de carga y descarga
-Movilización de pallet
-Recepción sistémica de inventario","Estudios mínimos de Enseñanza Media Completa.
Licencia clase D.
Desde 1 año de experiencia en manejo de Grúa Horquilla, en cargos similares.
Disponibilidad para trabajar por turnos rotativos (tarde, mañana, noche)."
Gruero/a Administrativo/a - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-03,6108710,ccu,2026-08-03,2026-09-06,0.417,Operario,,Jornada Completa,CCU,Técnico medio/ colegio técnico,Chile,1,2026-10-02,https://www.trabajaenccu.cl/trabajo/6108710-gruero-a-administrativo-a-renca,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir. Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
En CCU nos encontramos en búsqueda de un Gruero/a Administrativo/a para nuestra planta ubicada en Renca, con el objetivo de apoyar en las operaciones de envasado y producción.
Operar grúa horquilla para la movilización de productos, realizando recepciones, despachos e inventarios, cumpliendo normas de seguridad e higiene.
Ejecutar inventarios aleatorios mediante TRF o de forma manual, asegurando información precisa y oportuna.
Realizar picking y entregas a distintas áreas, registrando las operaciones en sistema y gestionando el acuse de recibo.
Gestionar salidas bajo criterios FIFO/FEFO, asegurando correcta rotación de stock según sistema SAP.
Mantener el orden y la correcta gestión del almacén conforme a normas internas y estándares de calidad.
Requisitos
Deseable un año de experiencia relacionado a Logística y gestión de bodega.
Enseñanza media completa
Conocimientos técnicos Excel, G- Suit, SAP
Licencia clase d (excluyente)
Disponibilidad para turnos rotativas
 
¡En CCU te cuidamos! Nuestros establecimientos cuentan con altos estándares de seguridad e higiene para proteger a todas las personas que forman parte de nuestra compañía.
 
Te invitamos a SER CCU y postular a esta gran oportunidad.","Requisitos
Deseable un año de experiencia relacionado a Logística y gestión de bodega.
Enseñanza media completa
Conocimientos técnicos Excel, G- Suite, SAP
Licencia clase d (excluyente)
Disponibilidad para turnos rotativas"
Operador Mantenedor Envasado - Renca ,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-03,6108705,ccu,2026-08-03,2026-08-08,0.4147,Operario,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-10-02,https://www.trabajaenccu.cl/trabajo/6108705-operador-mantenedor-envasado-renca,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir. Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. 
Actualmente estamos buscando a un Operador Mantenedor para desempeñarse en nuestra planta de Renca.
Principales funciones:
Operación y Ajuste: Operar y ajustar los equipos asignados según sus especificaciones técnicas para cumplir con el plan de producción, asegurando la calidad del producto.
Mantenimiento Técnico: Ejecutar tareas de mantenimiento preventivo y correctivo para garantizar la continuidad operativa de las maquinarias.
Seguridad y Autocuidado: Cumplir con el reglamento de higiene y seguridad, utilizando sus implementos de protección y colaborando con el pilar de seguridad (TPM/PPA) para prevenir accidentes.
Calidad e Inocuidad: Realizar controles y registros bajo los estándares de las licencias de la planta para garantizar productos seguros y de calidad.
Mejora Continua (TPM): Participar activamente en la eliminación de pérdidas y resolución de problemas mediante auditorías y capacitaciones para mejorar los indicadores de la planta.
Reportes: Comunicar de forma oportuna cualquier desviación en los resultados o el funcionamiento de los equipos a las áreas correspondientes.
Requisitos Mínimos:
Formación: Técnico Superior o Ingeniería en Mecánica, Electrónica, Electricidad, Automatización o carrera afín.
Experiencia: desde 1 año de experiencia en operaciones industriales.
Conocimientos: Manejo de Excel, normas de calidad (FSSC22000), seguridad (ISO 45001) y medio ambiente (ISO 50001).
¡Te invitamos a SER CCU!","Requisitos mínimos:
Formación: Técnico Superior o Ingeniería en Mecánica, Electrónica, Electricidad, Automatización o carrera afín.
Experiencia: desde 1 año de experiencia en operaciones industriales.
Conocimientos: Manejo de Excel, normas de calidad (FSSC22000), seguridad (ISO 45001) y medio ambiente (ISO 50001)."
Ejecutivo/a de Cuentas CRECCU - Coquimbo,Otra Área,"Coquimbo, Coquimbo, Chile",Coquimbo,Coquimbo,2026-07-30,6107764,ccu,2026-07-30,2026-08-08,0.3944,Encargado,,Jornada Completa,CCU CHILE,Universitaria,Chile,1,2026-09-28,https://www.trabajaenccu.cl/trabajo/6107764-ejecutivo-a-de-cuentas-creccu-coquimbo,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Ejecutivo/a de Cuentas para desempeñarse en nuestra oficina ubicada en Coquimbo
Principales Funciones
Impulsar la venta a través del programa CRECCU en sus distritos asignados, conforme a los procedimientos, con el objetivo de alcanzar sus objetivos de Indicadores comerciales.
Difundir y dar visibilidad al programa ""CRECCER Juntos"" a los clientes internos y externos, gestionando presentaciones y focalizando los esfuerzos del área en su difusión. Además, buscar oportunidades para difundir el programa en ferias comerciales u otras instancias, con el objetivo de impulsar el espíritu social del proyecto.
Apoyar a la cobranza de clientes CRECCU, conforme a las necesidades del área, con el objetivo de focalizar los esfuerzos en caso de necesidad.
Requisitos
Título de Ingeniería Comercial, Ingeniería en Administración de Empresas o carrera afín.
0 a 3 años de experiencia como Ejecutivo/a de Cuentas.
Manejo de Microsoft Office (Excel intermedio).
Disponibilidad para moverse en terreno en Coquimbo
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos
Título de Ingeniería Comercial, Ingeniería en Administración de Empresas o carrera afín.
0 a 3 años de experiencia como Ejecutivo/a de Cuentas.
Manejo de Microsoft Office (Excel intermedio).
Disponibilidad para moverse en terreno en Coquimbo"
Ingeniero Desarrollo de Productos - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-27,6106024,ccu,2026-07-27,2026-09-06,0.4009,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,1,2026-09-25,https://www.trabajaenccu.cl/trabajo/6106024-ingeniero-desarrollo-de-productos-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un Ingeniero Desarrollo de Productos, para desempeñarse en nuestras oficinas ubicadas en Las Condes.
Principales Funciones:
Ejecutar el diseño, desarrollo y validación técnica de materiales de empaque (latas, vidrio, PET, flexibles, corrugados y moldería de soplado) para nuevos lanzamientos, extensiones de línea, PRICIS, de marcas propias y licencias.
Elaborar y mantener actualizadas las especificaciones técnicas, fichas documentales y protocolos de pruebas industriales para asegurar la factibilidad operativa y la calidad del producto terminado.
Coordinar las pruebas industriales y la homologación técnica de nuevos proveedores o materiales, evaluando muestras, desempeño en planta y cumplimiento de estándares de marca/licencia.
Pre-validar técnicamente artes, planos de moldería y pruebas de diseño en coordinación con Marketing, Planta, Calidad y Licencias, asegurando la viabilidad de empaque primario, secundario y terciario para aprobación del SG de Desarrollo.
Requisitos:
Título de Ingeniería Civil Química, Ingeniería Civil Industrial, Ingeniería Mecánica, Ingeniería en Alimentos, Diseño Industrial o carrera afín.
Experiencia laboral entre 1 a 2 años en desarrollo de packaging, empaques, I+D, ingeniería de materiales y proyectos de optimización.
Conocimiento técnico en estructuras de empaque (PET, aluminio, vidrio, cartón, film).
Deseable conocimiento de normativas de etiquetado, códigos de barra y requisitos de licencias.
Deseable conocimiento práctico en procesos de embotellado, soplado de PET, resistencia de materiales y normativas de sustentabilidad.
Deseable manejo de herramientas de análisis de datos e Inteligencia Artificial Generativa.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil Química, Ingeniería Civil Industrial, Ingeniería Mecánica, Ingeniería en Alimentos, Diseño Industrial o carrera afín.
Experiencia laboral entre 1 a 2 años en desarrollo de packaging, empaques, I+D, ingeniería de materiales y proyectos de optimización.
Conocimiento técnico en estructuras de empaque (PET, aluminio, vidrio, cartón, film).
Deseable conocimiento de normativas de etiquetado, códigos de barra y requisitos de licencias.
Deseable conocimiento práctico en procesos de embotellado, soplado de PET, resistencia de materiales y normativas de sustentabilidad.
Deseable manejo de herramientas de análisis de datos e Inteligencia Artificial Generativa."
Ingeniero/a de Desarrollo - Ovalle,Otra Área,"Ovalle, Coquimbo, Chile",Ovalle,Coquimbo,2026-07-23,6105026,ccu,2026-07-23,2026-09-06,0.4591,Ingeniero,,Jornada Completa,CCU,Técnico profesional superior,Chile,2,2026-09-21,https://www.trabajaenccu.cl/trabajo/6105026-ingeniero-a-de-desarrollo-ovalle,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Ingeniero/a de Desarrollo para la Planta de Compañía Pisquera de Chile en Ovalle.
El propósito del cargo consiste en ejecutar la malla de innovación de nuevos cocteles y licores, garantizando el cumplimiento de la matriz de desarrollo de Marketing y su factibilidad técnica y económica en procesos y tecnologías existentes, además de contribuir en desarrollos que permitan eficientar los procesos de elaboración y mejorar productos actuales, asegurando su estandarización en sistemas de información (SAP) y los estándares de aseguramiento de la calidad end to end.
Principales Funciones:
Desarrollar nuevos productos líquidos y mejoras a los existentes, implementando los procedimientos operativos de elaboración, órdenes de trabajo y recetas o BOM, manteniendo actualizada la información en SAP y comunicándola a todas las áreas involucradas.
Generar las especificaciones fisicoquímicas y sensoriales de materias primas y productos líquidos en elaboración y envasado, en conjunto con el área de Calidad.
Dirigir y ejecutar las pruebas a nivel de laboratorio, semiindustrial e industrial de productos líquidos, materias primas y procesos de elaboración nuevos, liderando el seguimiento de los primeros batch de producción hasta la generación de las especificaciones oficiales.
Desarrollar las especificaciones de materias primas y materiales, consolidando el trabajo con proveedores internos y externos para minimizar pérdidas por no conformidades de suministros.
Realizar evaluaciones sensoriales y fisicoquímicas de nuestros productos y de la competencia, generando estudios y mejoras que aseguren la estabilidad y vida útil del producto terminado.
Contribuir desde los procesos de innovación y desarrollo a la implementación del Pilar de Calidad.
Requisitos:
Título de Ingeniería en Alimentos, Química, Bioquímica, Civil o carrera afín.
Mínimo 2 años de experiencia en desarrollo o formulación de productos en industria de alimentos o bebidas.
Conocimiento en TPM, 5S o metodologías similares.
Manejo de SAP y Excel intermedio.
Conocimiento en certificaciones ISO.
Disponibilidad para desplazamientos a nivel nacional.
Residencia en Ovalle o cercanías.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería en Alimentos, Química, Bioquímica, Civil o carrera afín.
Mínimo 2 años de experiencia en desarrollo o formulación de productos en industria de alimentos o bebidas.
Conocimiento en TPM, 5S o metodologías similares.
Manejo de SAP y Excel intermedio.
Conocimiento en certificaciones ISO.
Disponibilidad para desplazamientos a nivel nacional.
Residencia en Ovalle o cercanías."
