title,team,location,city,state,posted_date,job_id,requisition_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,job_family,worker_type,schedule_type,company_name,education,country,url,description_short,description,company_code,requisition_company,requisition_company_code,job_function,job_location_type,search_type,tags,handicap_allowed,requirements,benefits,process
Tech Manager,Tecnología e Informática,"Las Condes, Metropolitana, Chile",Las Condes,Metropolitana,2026-06-03,604857,4416150,falabella,2026-07-12,2026-07-18,0.4608,Tecnología e Informática,,Permanente (Indefinido),Full Time,Falabella Financiero,,Chile,https://falabella.airavirtual.com/postula/ag8lsI6GVlUbxyvpTED3?logged_action=apply&register=true,,"¡Estamos buscando a nuestro/a próximo/a Tech Manager en Banco Falabella - Falabella Inversiones Financieras!
En FIF queremos sumar a una persona que lidere la ingeniería técnica y la gobernanza operativa de nuestras plataformas agénticas corporativas. Este rol será clave para asegurar que nuestros agentes autónomos sean escalables, seguros y observables, especialmente en entornos de producción financiera.
Además, tendrás el desafío de liderar células de datos en negocios de Seguros y Loyalty, garantizando excelencia en el delivery y alineamiento técnico con la estrategia.
 ¿Cuáles serán tus principales desafíos?
- Liderar la gestión integral de proyectos tecnológicos: planificación, ejecución, presupuesto, plazos y recursos.
- Coordinar procesos de desarrollo, testing, mantenimiento y mejora continua.
- Traducir necesidades del negocio en soluciones tecnológicas eficientes y escalables.
- Diseñar e implementar estrategias de mitigación de riesgos y continuidad operativa.
- Supervisar la infraestructura tecnológica, optimizando costos, capacidad y productividad.
- Asegurar la estabilidad de sistemas en producción, gestionando incidentes y respuestas oportunas.
- Promover metodologías ágiles y colaboración entre equipos para una entrega continua de valor.
 Lo que esperamos de ti
- +5 años liderando equipos técnicos en entornos de data y/o IA a escala.
- Experiencia trabajando con LLMs, RAG y frameworks agénticos.
- Sólidos conocimientos en arquitectura de datos (GCP, BigQuery, pipelines).
- Experiencia en seguridad de datos y compliance (idealmente en industria financiera).
- Gestión de proyectos tecnológicos de gran escala.
- Experiencia en banca y/o canales digitales (altamente deseable).
 Conocimientos técnicos
- Desarrollo de software y diseño de arquitecturas tecnológicas.
- Metodologías ágiles (Scrum, Kanban, entre otras).
- Gestión de proyectos y planificación tecnológica.
- Infraestructura TI y operación de sistemas.
- Plataformas y canales digitales.
 Requisitos
- Título en Ingeniería en Informática, Electrónica o carrera afín.
- Inglés intermedio-avanzado.
- Experiencia comprobada liderando equipos técnicos.",falabella_equipo_corporativo,Falabella Financiero.,falabellafinanciero,,,,,1,"-Título en Ingeniería en Informática, Electrónica o carrera afín.
-Inglés intermedio-avanzado.
-Experiencia comprobada liderando equipos técnicos.",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Dimensionador 20 horas / Sábado y Domingo / Sodimac Iquique,Venta y Post Venta -  Personas (B2C),"Iquique, Tarapacá, Chile",Iquique,Tarapacá,2026-06-03,600239,4416069,falabella,2026-07-12,2026-07-18,0.3597,Venta y Post Venta -  Personas (B2C),Técnico/Vendedor (FCARG037) - Junior,Temporal (Plazo Fijo),Part Time,Sodimac,,Chile,https://falabella.airavirtual.com/postula/mF4bj708bxQdMHGxlDX5?logged_action=apply&register=true,,"Dimensionador
HC IQUIQUE / PT20
En Sodimac estamos en búsqueda de un/a nuevo/a integrante para nuestra Casa. Buscamos a alguien motivado, comprometido y con mucha energía para sumarse al equipo de nuestra tienda HC IQUIQUE, asesorando a nuestros clientes en sus compras y proyectos.
Misión:
Administrar y ejecutar el diseño, corte y/o enchape de maderas según requerimientos recabados posterior a la asesoría experta que realiza a los clientes, de acuerdo a los lineamientos de calidad y estándares de seguridad laboral definidos por SODIMAC, entregando un servicio ágil y certero a los clientes.
¿Cuáles serán tus principales funciones? 
•Asesorar técnicamente a clientes y colegas de trabajo respecto a diseño, materiales, tipos de corte y soluciones disponibles del área de dimensionado.
•Administrar y priorizar las solicitudes de dimensionado según los plazos y SLA comprometidos.
•Ejecutar el dimensionado de materiales según lo solicitado por los clientes, cumpliendo procedimientos y estándares de calidad, seguridad y agilidad definidos por la compañía.
•Evaluar y examinar diariamente la maquinaria e implementos a cargo, gestionando la mantención adecuada de sus instrumentos de trabajo según checklist.
•Controlar periódicamente el stock de insumos necesarios para dimensionar, realizando inventarios y gestionando el quiebre del área.
En nuestra Casa te encontrarás con un equipo comprometido, dinámico y que está constantemente buscando superar las expectativas de nuestros clientes. 
¡Esta es tu oportunidad de hacer que las cosas pasen!
[Nunca te pediremos dinero como parte del proceso de selección o ingreso]",sodimac_chile,Sodimac Chile,sodimac_chile,Ventas (FUN_19 ),Tienda,Mixta,,1,"-Enseñanza Medía Completa.
-Deseable Enseñanza Media Técnica","- Seguro de vida
- Día de cumpleaños
- Capacitaciones y cursos
- Subsidio escolar para hijos
- Servicio de comedor","El proceso de selección se realiza a través de AIRA - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu mail
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por mail (a través de AIRA) para seguir a la etapa presencial."
"Ejecutivo de Atención Clientes, FT 42 Hrs, Seguros Falabella",Venta y Post Venta -  Personas (B2C),"Santiago, Metropolitana, Chile",Santiago,Metropolitana,2026-06-03,604193,4415608,falabella,2026-07-12,2026-07-18,0.3304,Venta y Post Venta -  Personas (B2C),,Permanente (Indefinido),Full Time,Seguros Falabella,Actuario<br>Auditoría<br>Contabilidad<br>Contabilidad Internacional<br>Contabilidad y Auditoría<br>Control de Gestión<br>Finanzas<br>Nómina y prestaciones<br>Seguros,Chile,https://falabella.airavirtual.com/postula/k4scUOqt8I6joHi6Ls3f?logged_action=apply&register=true,,"¡Seguro que esto no lo sabías! Creamos productos y servicios 100% enfocados en cuidar lo que más quieres. Ven a innovar, desafiarte y crear las mejores soluciones digitales para simplificar la vida de nuestros clientes en #SegurosFalabella, un equipo de y para #Gennials, y en todos los negocios de #FalabellaFinanciero donde somos parte. Si te gusta lo simple, andar liviano y ser digital, ¡este equipo para ti! Nos gusta innovar, trabajamos desde donde queremos estar, respetamos y valoramos la diversidad, incluimos a todas las personas y derribamos barreras porque acá las diferencias suman. Disfrutamos y lo pasamos bien trabajando en equipo, aceptando las diferencias por nuestra identidad de género, orientación sexual, creencias religiosas, discapacidad, edad o nacionalidad, compartimos experiencias entre negocios, vibramos con los desafíos del mundo físico y digital. Somos más de 100 mil personas en 9 países distintos que cada día trabajamos como un equipo por simplificar y disfrutar más la vida. ¿Te animas a ser parte de Seguros Falabella? Para nosotros cada día es diferente, trabajamos con compromiso, innovación y en equipo. Si eres alguien que se apasiona por el trabajo dinámico y desafíos, ¡Esta es tu oportunidad de hacer que las cosas pasen! Para la Gerencia de Contact Center nos encontramos en la búsqueda de un Ejecutivo Atención Cliente Chat. Serás responsable de atender a nuestros clientes de Seguros Falabella y darle solución a sus requerimientos en tiempo y forma. Si eres parte del ecosistema Falabella, ¡recuerda que solo debes postular a través de la plataforma Muévete, haciendo click en Oportunidades para Colaboradores!",seguros_falabella,Seguros Falabella,seguros_falabella,Servicio al Cliente (FUN_17 ),Oficina Central,Mixta,,1,"-Experiencia en atención digital
-Residencia en RM
-Experiencia en seguros","- Seguro médico
- Descuentos en productos
- Subsidio educativo","El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
"Encargado/a de Sección, FT Hrs, Tottus Mall Copiapó",Producción y Manufactura,"Copiapó, Atacama, Chile",Copiapó,Atacama,2026-06-03,604422,4415579,falabella,2026-07-12,2026-07-18,0.4377,Producción y Manufactura,,Permanente (Indefinido),Full Time,Tottus,Contabilidad Internacional<br>Administración Industrial<br>Administración Pública<br>Administración Recursos Humanos<br>Administración Ventas<br>Ing. Comercial / Economía / Adm. Empresas<br>Ingeniería Industrial (Civil)<br>Marketing / Mercadotecnia<br>MBA<br>Negocios Internacionales / Comercio Exterior<br>Publicidad,Chile,https://falabella.airavirtual.com/postula/F1tsxfmNMggovDuAvzPs?logged_action=apply&register=true,,"- Apoyar a la Jefatura del área en la correcta implementación de las tareas encomendadas al equipo.
- Apoyar implementación de promociones y ofertas, verificando la instalación de cartelería y flejes de nuevos precios, además, reposición constante de los productos.
-Revisar constantemente la sección y asegurar una óptima reposición de productos, orden y limpieza y la entrega de un servicio integral.
- Supervisar implementación de ofertas y promociones.
-Realizar procedimiento para bajas de precios de los productos (informar stock, precio actual y sugerencia de precio).
-Atender a clientes en sala y orientar acerca de los productos.
Jornadas:
-45 horas de Lunes a Domingo 6x1 en turnos rotativos 7 horas diarias.",tottus,Tottus Chile,tottus,Operaciones (FUN_12 ),Tienda,Mixta,,1,"--Experiencia en reposición en supermercado, almacén o retail.
--Deseable experiencia organizando equipos de trabajo.
--Proactividad y dinamismo.
-Liderazgo y manejo de equipos, orientación al cliente, comunicación efectiva","-Seguro complementario de salud.
-Día de cumpleaños libre.
-Estimulo estudiantil.
-Licencia parental adicional.
-Capacitaciones y cursos.
-Descuentos en Tottus, Ikea y Falabella.com
-Prestamos financieros.","El proceso de selección se realiza a través de AIRA - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación. 
 
 Para postular solo necesitas: 
 1. Postular a la oferta 
 2. Revisar tu mail 
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas 
 
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por mail (a través de AIRA) para seguir a la etapa presencial."
Product Specialist,Producto Digital,"Santiago, Metropolitana, Chile",Santiago,Metropolitana,2026-06-03,604801,4416417,falabella,2026-07-12,2026-07-18,0.5062,Producto Digital,Especialista/Profesional - Digital (FCARG036) - Associate (SCARG020),Permanente (Indefinido),Full Time,Falabella Retail,,Chile,https://falabella.airavirtual.com/postula/iU08HQETKAsTgNxtMPiZ?logged_action=apply&register=true,,"Misión:
Habilitador clave de los incrementos de los productos, recomendaciones, personalización, navigation analytics; garantizando visibilidad, tomando decisiones y resolviendo con un enfoque data-driven, con scope de operación regional y cross unidades de negocio.
Funciones principales:
Apoyar el análisis de datos para generar insights accionables.
Mantener el backlog actualizado con foco en prioridades y seguimiento.
Gestionar tickets e incidentes del día a día, priorizando y coordinando su resolución.
Dar visibilidad de avances mediante reportes, dashboards y entregables concretos.
Contacto y manejo de stakeholders clave, siendo puente entre tecnología, producto y unidades de negocio.",falabella_equipo_corporativo,Transformación Chile,falabellacom,Producto (FUN_15 ),Oficina Central,Externa,,1,"-Excluyente: Inglés Avanzado
-Excluyente: SQL / Big Query
-Deseable: IA Tools avanzados
-Desde 3 años de experiencia en el rol o cargo similar.",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Asist Servicio a Cliente y Vtas Sodimac HC Iquique PT25hrs,Venta y Post Venta -  Personas (B2C),"Iquique, Tarapacá, Chile",Iquique,Tarapacá,2026-06-03,604893,4416397,falabella,2026-07-12,2026-07-18,0.3536,Venta y Post Venta -  Personas (B2C),,Temporal (Plazo Fijo),Part Time,Sodimac,,Chile,https://falabella.airavirtual.com/postula/cyxBb9SfJycSxofAtIZu?logged_action=apply&register=true,,"¿Te gustaría aprender con los mejores y desarrollar todo tu potencial? Entonces, ¡esta oportunidad es para ti!
En Sodimac buscamos a nuestro próximo Asistente de Servicio a Clientes y Ventas para sumarse al equipo de nuestra tienda en HC Iquique. Tu principal responsabilidad es brindar un servicio de atención integral y de excelencia a nuestros clientes.
¡No pierdas más tiempo y postula! 
¿Qué desafíos encontrarás en esta posición?
 - Atender los requerimientos de clientes, asociados a productos, servicios y proyectos.
 - Atender y entregar a los clientes los productos generados por la venta a distancia a nivel Corporativo.
 - Revisar las órdenes de compra generadas por compras realizadas a través de Venta a Distancia, coordinando el pago de esta.
 - Gestionar soluciones correspondientes a requerimientos de los clientes, asociados a productos, servicios y proyectos.
 - Recibir y chequear los productos devueltos por los clientes.
 - Emitir y controlar notas de crédito por devolución de productos.
 - Realizar cotizaciones presenciales para Clientes.
 - Coordinar el traslado de productos desde el área de despacho.
¿Qué esperamos de ti? (requisitos mínimos)
• Ser mayor de 18 años
• Contar con Enseñanza Media completa
Exigencias del cargo
. Trabajo mayoritariamente realizado de pie",sodimac_chile,Sodimac Chile,sodimac_chile,Servicio al Cliente (FUN_17 ),Tienda,Externa,,1,"-Enseñanza Media Completa
-Deseable estudios Técnicos superiores completos.","Con la #ExperienciaFalabella disfrutarás de:
. Hasta 5 días libres (adicionales a las vacaciones, por año calendario).
. Día de cumpleaños libre.
. Día de navidad o año nuevo libre.
. Descuento en compras en tiendas Sodimac y en Falabella.com.
. Descuento en compras con beneficio costo cero más IVA.
. Aguinaldo de fiestas patrias y navidad.
. Caja de navidad.
. Bono de vacaciones.
. Bono de matrimonio o acuerdo de unión civil.
. Bono de natalidad o adopción.
. Bono escolaridad.
. Posibilidad de Becas de Estudio para trabajadores Premio a la excelencia académica para trabajadores y sus hijos.
. Almuerzo (casinos de la Compañía)
. Seguro complementario de salud, dental y catastrófico (costo compartido con empresa).
. Seguro de vida e invalidez.","El proceso de selección se realiza a través de AIRA - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu mail
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por mail (a través de AIRA) para seguir a la etapa presencial."
Atención Probadores y Cajas Autoservicio PT 20 horas / Sábado y Domingo / Falabella Valdivia,Seguridad,"Valdivia, Los Ríos, Chile",Valdivia,Los Ríos,2026-06-03,604655,4416132,falabella,2026-07-12,2026-07-18,0.3602,Seguridad,,Temporal (Plazo Fijo),Part Time,Falabella Retail,,Chile,https://falabella.airavirtual.com/postula/aigAKigUGvTzhp2kJeYl?logged_action=apply&register=true,,"Cuando nos preguntan por qué somos la empresa de retail líder en Chile y Latinoamérica la respuesta es simple, es porque nuestros equipos se componen de personas apasionadas con una misión clara: “Simplificar y disfrutar más la vida”
¡Hoy nuestra Tienda de Valdviia está incompleta y buscamos a nuestro próximo/a Traineede Seguridad! 
Si estás en búsqueda de nuevas oportunidades laborales, sigue leyendo, porque esto podría ser para ti.
El objetivo principal de este cargo es controlar el ingreso y salida de las prendas de probadores y velar por un correcto cumplimiento de los procedimientos y normas vigentes de la empresa, para resguardar la seguridad de los clientes y del personal.
¿Te sumas al desafío?
Tus principales funciones serán:
1-. Informar oportunamente al departamento de seguridad y guardia sobre la ocurrencia de situaciones que afecten la seguridad de los clientes o personal de la empresa (robos, hurtos, violencia, etc.)
2-. Atender y canalizar requerimientos menores de los clientes (ubicación de centros de pago, ubicación de productos, entre otros).
·3-. En caso de emergencia activar o desactivar alarmas de salidas de emergencia, tablero de luces, alarma probadores y sensores de humo.
·4-. Verificar el número de prendas que lleva el cliente al ingreso y salida de los probadores, así como su correcta etiquetación e instalación de alarma.
¿Qué te parece hasta ahora?
Postular es simple, solo debes:
· Contar con educación media completa (con certificado que lo acredite)
· Contar con visa definitiva (para poder certificarse o re certificarse en curso OS10)
· Deseable experiencia previa en cargos o áreas de seguridad
· Suma muchos puntos a tu postulación si tienes experiencia trabajando en Retail y/o Consumo Masivo
¿No logramos convencerte? ¡No te preocupes! Te mostramos algunos de nuestros muchos beneficios (al pasar a contrato indefinido*):
· Seguro Complementario de Salud
· Descuento en compras con Tarjeta CMR Institucional
· Convenio con gimnasios y centros de entretenimiento
· Descuento en clínicas dentales, oftalmológicas, entre otros.
· Descuentos en centros educacionales
· ¡Oportunidades de crecimiento dentro de la empresa!
¿Qué esperas? Postula aquí y tendrás la oportunidad de ser él o la protagonista de grandes transformaciones.
Se parte del cambio ¡Te esperamos!
Esta oferta laboral se rige bajo la Ley N° 21.015, que incentiva la inclusión de personas con discapacidad al mundo laboral. En caso de que necesites algún ajuste razonable, por favor no dejes de aclararlo en tu postulación.",falabella_retail_chile,Falabella Retail Chile,falabella_retail_chile,Negocio/Comercial (FUN_11 ),tienda,Externa,,1,"-Enseñanza Media Completa
-Mayor de 18 años",,"El proceso de selección se realiza a través de AIRA plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas
Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por correo (a través de AIRA) para coordinar una entrevista con nuestro equipo de Atracción de Talento."
Data Analyst Jr.,Data y Business Intelligence,"Santiago, Metropolitana, Chile",Santiago,Metropolitana,2026-06-03,604141,4416483,falabella,2026-07-12,2026-07-18,0.4902,Data y Business Intelligence,Especialista/Profesional - Digital (FCARG036) - Associate (SCARG020),Permanente (Indefinido),Full Time,Banco Falabella,Ingeniería Industrial (Civil)<br>Computación e Informática,Chile,https://falabella.airavirtual.com/postula/b5mUx2bHt0xLdyZfAvJC?logged_action=apply&register=true,,"Estamos en búsqueda de un Data Analyst, cuyo desafío será entender el comportamiento y necesidades de nuestros clientes para realizar una oferta personalizada a cada uno de ellos.
El gran desafío de este trabajo es lograr una mirada 360 de los más de 1 millón de clientes en cada uno de nuestros productos, formatos y canales, moviendo a la empresa a siempre tomar decisiones basada en los datos.
El trabajo en el día a día requerirá la constante consulta y tratamiento de bases de datos (SQL) y posterior comportamiento analítico del porqué de los resultados (Con herramientas como Tableau, Power BI o Python) teniendo reuniones periódicas con el área comercial para aplicar acciones y posterior evaluaciones de estas (análisis estadístico).
Las principales características del trabajo son:
1. Analizar el comportamiento de clientes del uso y contratación de nuestros productos, buscar oportunidades y/o entender comportamientos para cumplir nuestra metas anuales.
2. Implementar estrategias personalizadas de gestión para nuestros clientes en los canales presenciales y digitales
3. Cuantificar el impacto de las acciones y aprendizaje sobre futuras acciones (experimentos estadísticos)",cmr_falabella,Banco Falabella,cmr_falabella,Tecnología (FUN_18 ),Oficina Central,Mixta,,1,"-Ingeniería en Informática, Técnico en Informática, Ingeniería en Electrónica.
-Conocimientos de SQL.
-Conocimientos R/Python.
-Conocimientos Tableau/Power BI.
-Conocimiento en GCP/AWS.",,"El proceso de selección se realiza a través de AIRA - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu mail
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por mail (a través de AIRA) para seguir a la etapa presencial."
"Counter Manager Beauty F, FT 42 hrs 5x2, Falabella Rancagua",Venta y Post Venta -  Personas (B2C),"Rancagua, Libertador B. O Higgins, Chile",Rancagua,Libertador B. O Higgins,2026-06-03,604949,4416576,falabella,2026-07-12,2026-07-18,0.4019,Venta y Post Venta -  Personas (B2C),,Temporal (Plazo Fijo),Full Time,Falabella Retail,Cosmetología<br>Estética<br>Administración Recursos Humanos,Chile,https://falabella.airavirtual.com/postula/VaShh8Tq5qbd222oPqva?logged_action=apply&register=true,,"Si te apasiona el mundo del Retail, eres motivado y tienes ganas de aprender con los mejores, ¡esta es tu oportunidad para formar parte de un gran equipo y trabajar con nosotros! Buscamos atraer y desarrollar a personal con potencial y que quieran desarrollarse dentro de nuestras tiendas. Queremos desarrollar tu pasión por el cliente y tu capacidad para brindar un servicio excepcional.
Objetivo:
Ser responsable de alcanzar los objetivos de ventas y de atención al cliente de su equipo de ventas, así como también estará encargado de liderar, motivar, coordinar y entrenar el equipo de ventas de la Línea Cosmética.
Funciones:
- Supervisar y asegurar el pleno funcionamiento del Counter asignado.
- Maximizar las ventas implementando estrategias en conjunto con el equipo de ventas.
- Asegurar la perfecta presentación de su Counter. Mantención de muebles, buen uso de material de punto de venta, útiles de aseo, cobertura de horarios.
- Llevar a cabo al 100% el Visual Merchandising
- Asegurar las herramientas de trabajo a sus Beauty Artist
- Desarrollar profesionalmente a su equipo de trabajo, para lograr eficiencia y eficacia en sus labores.
- Fiscalizar a su equipo para el cumplimiento de los protocolos.
- Supervisar y ejecutar inventarios periódicos.
- Informar oportunamente sobre quiebres de stock, tener en consideración que los empujes llegan después de 3 semanas de hacer el pedido
- Enviar dentro de los 5 primeros días del mes.
- Generar pedidos de tester y materiales de forma objetiva y congruente con el presupuesto de la marca. El pedido de tester se envía entre los 5 primeros días del mes
- Supervisar Dress Code de su equipo.
- Generar y realizar los reportes de venta, eventos y training en los plazos estipulados. Los 5 primeros días del mes
- Mantener informados a Brand Managers, Category Managers, Retail Account Manager y Trainer & Supervisor Sobre las dinámicas de eventos, inventarios, descuentos, etc. Estas acciones se deben planificar con anticipación e informar antes de cierre de mes para el mes siguiente. Se debe informar la última semana del mes
- Asegurar un ambiente grato y profesional a todos nuestros clientes.",falabella_retail_chile,Falabella Retail Chile,falabella_retail_chile,,,,,1,"-Enseñanza Superior Completa
-2 años de experiencia en Retail
-Experiencia en el área de Belleza (No excluyente)
-Manejo básico Excel
-Experiencia en liderazgo de equipos",,"El proceso de selección se realiza a través de Aira- plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Analista Control de Procesos,Energía,"Las Condes, Metropolitana, Chile",Las Condes,Metropolitana,2026-06-03,604990,4416815,falabella,2026-07-12,2026-07-18,0.3887,Energía,,Permanente (Indefinido),Full Time,Falabella Corporativo,,Chile,https://falabella.airavirtual.com/postula/Y8kkMP87hyPIWhokkLji?logged_action=apply&register=true,,"#SomosGrupoFalabella, te queremos contagiar de innovación, compromiso, grandes desafíos y por sobre todo un clima laboral entretenido y muy colaborativo.
Si eres una persona apasionada por el análisis de datos y la mejora continua de procesos, y motivado/a por tu desarrollo profesional y aprendizaje, ¡esta oportunidad es para ti!
¡En Banco Falabella nos encontramos en búsqueda de un/a Analista Control de Procesos!
¿Cuál es la misión del cargo?
Para la Gerencia de Operaciones Loyalty & Payments nos encontramos en la búsqueda de un Analista control de procesos, con el desafío de la supervisión y control de diversos procesos operacionales y contables, definidos de antemano por la Jefatura del área.
Responsabilidades: 
• Apoyo y soporte operacional a las áreas de Contabilidad de Chile y Perú respecto a la cuadratura e integridad de la información de transacciones diarias cargada en el sistema SAP, desde el sistema core de la Compañía. Esto incluye además revisión y análisis de posibles diferencias, así como apoyo en los ajustes pertinentes.
• Análisis y control por oposición de los principales procesos de Operaciones que involucren al Área de Contabilidad y, a su vez, a la Gerencia de Finanzas. Esto incluye principalmente los procesos de liquidaciones diarias a comercios, cuadratura y conciliación de adquirentes, cuadratura de movimientos de Prepago, entre otros.
• Automatización y mejora continua de procesos de transformación de datos, que sean input tanto de procesos diarios de envío de información como de controles internos del equipo.
• Participar en los proyectos de nuevos productos de la Compañía, y que impacten a la Contabilidad diaria y/o mensual.
• Gestionar iniciativas y/o proyectos relacionados directamente con el Área de Control de Procesos, o bien participar en proyectos de otras áreas que tengan un impacto en las gestiones diarias y mensuales del equipo.
Beneficios:
• Seguro complementario
• Días libres extra a tus vacaciones legales
• Aguinaldos
• Descuentos en nuestras tiendas con tu tarjeta CMR
• Oportunidades de crecimiento profesional y aprendizaje",payments,Payments Chile,payments,,,,,1,"-Titulado/a de Ingeniería Civil Industrial, Comercial, en Información o Control de Gestión.
-Experiencia mínima de 2 años en áreas de Control de Gestión, Control de Producción, Op o Finanzas
-Excel Nivel Avanzado: cruces de información, tablas dinámicas, fórmulas avanzadas, etc. (excluyente)
-Conocimiento de SQL/Python: manejo de lógica de programación, y creación de consultas. (excluyente)
-ACL Analytics Nivel Intermedio (deseable): Ejecución de scripts, y experiencia en diseño de scripts
-SAP (deseable): Experiencia en análisis cuadraturas de cuentas contables.",,"Súmate a nuestro equipo y se parte de la transformación de Falabella:
1. Postula a la oferta.
2. Revisa tu email."
Asesor/a de VentasPT 20hrs S/D  Americanino Temuco,Venta y Post Venta -  Personas (B2C),"Temuco, Araucanía, Chile",Temuco,Araucanía,2026-06-03,604204,4416709,falabella,2026-07-12,2026-07-18,0.4063,Venta y Post Venta -  Personas (B2C),,Permanente (Indefinido),Part Time,Falabella Retail,,Chile,https://falabella.airavirtual.com/postula/FFAgoWH8SgvJDG5GOTef?logged_action=apply&register=true,,"1. Brindar asesoría experta a cada cliente, destacando la especialidad en jenería y moda urbana.
 
2. Asegurar una excelente experiencia de compra, reflejando los valores y estilo Américanino.
 
3. Mantener el orden, reposición y presentación visual de productos según lineamientos de la marca.
 
4. Apoyar en procesos de venta, caja y atención postventa durante sus turnos asignados.
 
5. Contribuir al trabajo en equipo y clima laboral positivo dentro de la tienda.",falabella_retail_chile,Falabella Retail Chile,falabella_retail_chile,Ventas (FUN_19 ),Tienda,Externa,,1,"-Mayor de 18 años
-Enseñanza media completa
-Experiencia en Atención al Cliente",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Asesor/a de Ventas 20hrs Americanino Valdivia,Venta y Post Venta -  Personas (B2C),"Valdivia, Los Ríos, Chile",Valdivia,Los Ríos,2026-06-03,604202,4416677,falabella,2026-07-12,2026-07-18,0.356,Venta y Post Venta -  Personas (B2C),,Permanente (Indefinido),Part Time,Falabella Retail,,Chile,https://falabella.airavirtual.com/postula/OYuLKXjQekiw2vAzeimn?logged_action=apply&register=true,,"1. Brindar asesoría experta a cada cliente, destacando la especialidad en jenería y moda urbana.
 
2. Asegurar una excelente experiencia de compra, reflejando los valores y estilo Américanino.
 
3. Mantener el orden, reposición y presentación visual de productos según lineamientos de la marca.
 
4. Apoyar en procesos de venta, caja y atención postventa durante sus turnos asignados.
 
5. Contribuir al trabajo en equipo y clima laboral positivo dentro de la tienda.",falabella_retail_chile,Falabella Retail Chile,falabella_retail_chile,Ventas (FUN_19 ),Tienda,,,1,"-Mayor de 18 años
-Enseñanza Media Completa
-experiencia en atención al cliente",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
